 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:8.0, timesteps:482
444 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
446 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
447 Result (1->win; 0->lose):0, Score:10.0, timesteps:514
448 Result (1->win; 0->lose):0, Score:18.0, timesteps:590
449 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
450 Result (1->win; 0->lose):0, Score:8.0, timesteps:408
451 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
453 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
454 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
455 Result (1->win; 0->lose):0, Score:14.0, timesteps:491
456 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
457 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:10.0, timesteps:475
462 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:8.0, timesteps:408
468 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
469 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
470 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
477 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
478 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
479 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
480 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
481 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
482 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
483 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
486 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
487 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
488 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
489 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
491 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
492 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
495 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
496 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
498 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:24.0, timesteps:910
501 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
506 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
509 Result (1->win; 0->lose):0, Score:16.0, timesteps:599
510 Result (1->win; 0->lose):0, Score:18.0, timesteps:590
511 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
512 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
514 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
515 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
516 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
517 Result (1->win; 0->lose):0, Score:14.0, timesteps:596
518 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:8.0, timesteps:482
520 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:30.0, timesteps:944
522 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
523 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
524 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
525 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
526 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
527 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
528 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
529 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:8.0, timesteps:269
532 Result (1->win; 0->lose):0, Score:20.0, timesteps:587
533 Result (1->win; 0->lose):0, Score:12.0, timesteps:439
534 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
536 Result (1->win; 0->lose):0, Score:8.0, timesteps:408
537 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
538 Result (1->win; 0->lose):0, Score:10.0, timesteps:475
539 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
541 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
546 Result (1->win; 0->lose):0, Score:22.0, timesteps:817
547 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
549 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
551 Result (1->win; 0->lose):0, Score:10.0, timesteps:475
552 Result (1->win; 0->lose):0, Score:8.0, timesteps:408
553 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
554 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
555 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:24.0, timesteps:820
557 Result (1->win; 0->lose):0, Score:16.0, timesteps:970
558 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
559 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
561 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
562 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
566 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
569 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
570 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
571 Result (1->win; 0->lose):0, Score:16.0, timesteps:732
572 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
574 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
576 Result (1->win; 0->lose):0, Score:16.0, timesteps:491
577 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
578 Result (1->win; 0->lose):0, Score:14.0, timesteps:645
579 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
580 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:30.0, timesteps:944
583 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
584 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:20.0, timesteps:587
586 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
588 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
592 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
593 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
594 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
595 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:14.0, timesteps:645
597 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
599 Result (1->win; 0->lose):0, Score:18.0, timesteps:585
600 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:24.0, timesteps:820
605 Result (1->win; 0->lose):0, Score:8.0, timesteps:297
606 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
608 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
612 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:14.0, timesteps:519
616 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:10.0, timesteps:582
619 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
620 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
621 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:12.0, timesteps:561
625 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
626 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:20.0, timesteps:587
629 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
630 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
632 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
634 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
638 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:6.0, timesteps:576
640 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
642 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
643 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
646 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
648 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
650 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
651 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
652 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
653 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
656 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
657 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:12.0, timesteps:522
660 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
661 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
663 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
664 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:8.0, timesteps:408
666 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
671 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:10.0, timesteps:413
673 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
674 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
677 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
679 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
683 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
684 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
687 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
688 Result (1->win; 0->lose):0, Score:22.0, timesteps:778
689 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
690 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
692 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
693 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
695 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
696 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
698 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
699 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
701 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
703 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
707 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
708 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
709 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:16.0, timesteps:491
711 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
712 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
713 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
714 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:20.0, timesteps:587
716 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
720 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:12.0, timesteps:385
724 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
726 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
730 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
733 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
734 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
737 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
740 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
741 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
742 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
743 Result (1->win; 0->lose):0, Score:16.0, timesteps:491
744 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
745 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
746 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
747 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
748 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
749 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
750 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
752 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
753 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
754 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
755 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
756 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
758 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
759 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
760 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
761 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
762 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
763 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
764 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
765 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
767 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
769 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
770 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
771 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
773 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
775 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
777 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
778 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
779 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
780 Result (1->win; 0->lose):0, Score:18.0, timesteps:590
781 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
784 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
785 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
787 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
788 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
789 Result (1->win; 0->lose):0, Score:20.0, timesteps:531
790 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
791 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
792 Result (1->win; 0->lose):0, Score:20.0, timesteps:594
793 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
795 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
797 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
798 Result (1->win; 0->lose):0, Score:10.0, timesteps:413
799 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
801 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
803 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
805 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
808 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
811 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
812 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
813 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
814 Result (1->win; 0->lose):0, Score:16.0, timesteps:564
815 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
816 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
817 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
819 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
820 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
821 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
823 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
824 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
825 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
826 Result (1->win; 0->lose):0, Score:18.0, timesteps:590
827 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
828 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
831 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
832 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
835 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
836 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:20.0, timesteps:587
838 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
843 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
846 Result (1->win; 0->lose):0, Score:16.0, timesteps:491
847 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
848 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
849 Result (1->win; 0->lose):0, Score:16.0, timesteps:491
850 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
855 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:16.0, timesteps:491
857 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
858 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
862 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
863 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
864 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
865 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
867 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
868 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
869 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
871 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
874 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:20.0, timesteps:587
877 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
878 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
879 Result (1->win; 0->lose):0, Score:20.0, timesteps:587
880 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:16.0, timesteps:491
882 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
884 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
