 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:4.0, timesteps:259
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:581
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
71 Result (1->win; 0->lose):0, Score:40.0, timesteps:954
72 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
75 Result (1->win; 0->lose):0, Score:33.0, timesteps:794
76 Result (1->win; 0->lose):0, Score:20.0, timesteps:400
77 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
78 Result (1->win; 0->lose):0, Score:19.0, timesteps:812
79 Result (1->win; 0->lose):0, Score:25.0, timesteps:361
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):0, Score:39.0, timesteps:810
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
87 Result (1->win; 0->lose):0, Score:21.0, timesteps:746
88 Result (1->win; 0->lose):0, Score:25.0, timesteps:722
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
90 Result (1->win; 0->lose):0, Score:39.0, timesteps:860
91 Result (1->win; 0->lose):0, Score:33.0, timesteps:698
92 Result (1->win; 0->lose):0, Score:19.0, timesteps:331
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:49.0, timesteps:663
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):0, Score:1.0, timesteps:133
102 Result (1->win; 0->lose):1, Score:40.0, timesteps:496
103 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
104 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
105 Result (1->win; 0->lose):0, Score:34.0, timesteps:730
106 Result (1->win; 0->lose):0, Score:34.0, timesteps:988
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:455
111 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
112 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
115 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
119 Result (1->win; 0->lose):0, Score:29.0, timesteps:511
120 Result (1->win; 0->lose):0, Score:4.0, timesteps:375
121 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
122 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:27.0, timesteps:812
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
131 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):0, Score:17.0, timesteps:812
139 Result (1->win; 0->lose):0, Score:31.0, timesteps:850
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):0, Score:49.0, timesteps:778
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:48.0, timesteps:727
161 Result (1->win; 0->lose):0, Score:36.0, timesteps:771
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
173 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
178 Result (1->win; 0->lose):1, Score:51.0, timesteps:669
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):0, Score:27.0, timesteps:737
186 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
190 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
194 Result (1->win; 0->lose):0, Score:25.0, timesteps:722
195 Result (1->win; 0->lose):0, Score:7.0, timesteps:100
196 Result (1->win; 0->lose):0, Score:24.0, timesteps:424
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
198 Result (1->win; 0->lose):0, Score:42.0, timesteps:532
199 Result (1->win; 0->lose):0, Score:7.0, timesteps:100
200 Result (1->win; 0->lose):0, Score:35.0, timesteps:892
201 Result (1->win; 0->lose):0, Score:12.0, timesteps:418
202 Result (1->win; 0->lose):1, Score:43.0, timesteps:393
203 Result (1->win; 0->lose):0, Score:32.0, timesteps:316
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):0, Score:13.0, timesteps:163
206 Result (1->win; 0->lose):0, Score:10.0, timesteps:241
207 Result (1->win; 0->lose):0, Score:38.0, timesteps:956
208 Result (1->win; 0->lose):1, Score:43.0, timesteps:393
209 Result (1->win; 0->lose):0, Score:34.0, timesteps:714
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
211 Result (1->win; 0->lose):0, Score:47.0, timesteps:730
212 Result (1->win; 0->lose):0, Score:1.0, timesteps:88
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
215 Result (1->win; 0->lose):1, Score:49.0, timesteps:762
216 Result (1->win; 0->lose):0, Score:38.0, timesteps:755
217 Result (1->win; 0->lose):0, Score:25.0, timesteps:502
218 Result (1->win; 0->lose):0, Score:35.0, timesteps:427
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
220 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
222 Result (1->win; 0->lose):1, Score:52.0, timesteps:675
223 Result (1->win; 0->lose):0, Score:11.0, timesteps:382
224 Result (1->win; 0->lose):0, Score:29.0, timesteps:714
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
227 Result (1->win; 0->lose):0, Score:29.0, timesteps:698
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
229 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:43.0, timesteps:677
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
232 Result (1->win; 0->lose):0, Score:23.0, timesteps:645
233 Result (1->win; 0->lose):0, Score:7.0, timesteps:355
234 Result (1->win; 0->lose):0, Score:23.0, timesteps:645
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
237 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
238 Result (1->win; 0->lose):0, Score:30.0, timesteps:777
239 Result (1->win; 0->lose):0, Score:41.0, timesteps:899
240 Result (1->win; 0->lose):0, Score:31.0, timesteps:337
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
243 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
244 Result (1->win; 0->lose):0, Score:31.0, timesteps:367
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
247 Result (1->win; 0->lose):0, Score:35.0, timesteps:700
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
249 Result (1->win; 0->lose):1, Score:48.0, timesteps:841
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
253 Result (1->win; 0->lose):0, Score:31.0, timesteps:812
254 Result (1->win; 0->lose):0, Score:16.0, timesteps:469
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):0, Score:9.0, timesteps:112
258 Result (1->win; 0->lose):0, Score:36.0, timesteps:813
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
261 Result (1->win; 0->lose):0, Score:11.0, timesteps:244
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:601
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:484
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
274 Result (1->win; 0->lose):0, Score:19.0, timesteps:746
275 Result (1->win; 0->lose):0, Score:27.0, timesteps:730
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:699
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
293 Result (1->win; 0->lose):0, Score:37.0, timesteps:913
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:588
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):0, Score:34.0, timesteps:698
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:479
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
338 Result (1->win; 0->lose):0, Score:21.0, timesteps:355
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
353 Result (1->win; 0->lose):0, Score:35.0, timesteps:778
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
407 Result (1->win; 0->lose):0, Score:3.0, timesteps:89
408 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
413 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
418 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
419 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
422 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
423 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
425 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
429 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
432 Result (1->win; 0->lose):0, Score:28.0, timesteps:517
433 Result (1->win; 0->lose):0, Score:38.0, timesteps:746
434 Result (1->win; 0->lose):0, Score:42.0, timesteps:768
435 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
436 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
437 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
438 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
439 Result (1->win; 0->lose):1, Score:51.0, timesteps:532
440 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
441 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
443 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
444 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
445 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
446 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
