 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:18.0, timesteps:724
437 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:8.0, timesteps:498
443 Result (1->win; 0->lose):0, Score:18.0, timesteps:814
444 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:14.0, timesteps:938
448 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
452 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:12.0, timesteps:636
458 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:12.0, timesteps:627
462 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:10.0, timesteps:904
469 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:18.0, timesteps:676
473 Result (1->win; 0->lose):0, Score:10.0, timesteps:489
474 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
475 Result (1->win; 0->lose):0, Score:8.0, timesteps:498
476 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
479 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
488 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:8.0, timesteps:495
492 Result (1->win; 0->lose):0, Score:16.0, timesteps:671
493 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:14.0, timesteps:698
495 Result (1->win; 0->lose):0, Score:10.0, timesteps:939
496 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:8.0, timesteps:759
499 Result (1->win; 0->lose):0, Score:10.0, timesteps:740
500 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:10.0, timesteps:524
503 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:10.0, timesteps:696
506 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:10.0, timesteps:430
509 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:14.0, timesteps:812
512 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
522 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:12.0, timesteps:776
528 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
529 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
532 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:8.0, timesteps:459
541 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
542 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:10.0, timesteps:545
549 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:14.0, timesteps:711
552 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:16.0, timesteps:635
554 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:14.0, timesteps:419
556 Result (1->win; 0->lose):0, Score:18.0, timesteps:922
557 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:10.0, timesteps:495
559 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:10.0, timesteps:652
564 Result (1->win; 0->lose):0, Score:16.0, timesteps:776
565 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:14.0, timesteps:807
569 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
573 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
576 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:8.0, timesteps:740
579 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:14.0, timesteps:862
585 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:10.0, timesteps:973
591 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:10.0, timesteps:736
596 Result (1->win; 0->lose):0, Score:18.0, timesteps:845
597 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:18.0, timesteps:868
600 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:10.0, timesteps:379
603 Result (1->win; 0->lose):0, Score:12.0, timesteps:559
604 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:10.0, timesteps:451
610 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:14.0, timesteps:732
613 Result (1->win; 0->lose):0, Score:14.0, timesteps:766
614 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:14.0, timesteps:924
618 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:16.0, timesteps:737
621 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
622 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:22.0, timesteps:989
625 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:18.0, timesteps:839
630 Result (1->win; 0->lose):0, Score:2.0, timesteps:579
631 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:6.0, timesteps:483
637 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:14.0, timesteps:974
641 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:6.0, timesteps:530
646 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:18.0, timesteps:906
650 Result (1->win; 0->lose):0, Score:6.0, timesteps:522
651 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:4.0, timesteps:647
653 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:2.0, timesteps:579
656 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:22.0, timesteps:936
658 Result (1->win; 0->lose):0, Score:16.0, timesteps:998
659 Result (1->win; 0->lose):0, Score:2.0, timesteps:579
660 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:20.0, timesteps:997
669 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
670 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:20.0, timesteps:925
672 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:18.0, timesteps:921
677 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:16.0, timesteps:792
680 Result (1->win; 0->lose):0, Score:10.0, timesteps:988
681 Result (1->win; 0->lose):0, Score:6.0, timesteps:790
682 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:20.0, timesteps:986
685 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:10.0, timesteps:850
688 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
690 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:2.0, timesteps:579
693 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:2.0, timesteps:579
695 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:6.0, timesteps:483
697 Result (1->win; 0->lose):0, Score:2.0, timesteps:579
698 Result (1->win; 0->lose):0, Score:2.0, timesteps:922
699 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:14.0, timesteps:895
702 Result (1->win; 0->lose):0, Score:22.0, timesteps:855
703 Result (1->win; 0->lose):0, Score:4.0, timesteps:777
704 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
706 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
707 Result (1->win; 0->lose):0, Score:6.0, timesteps:464
708 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:8.0, timesteps:428
710 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:12.0, timesteps:522
712 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:8.0, timesteps:812
714 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
715 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
716 Result (1->win; 0->lose):0, Score:2.0, timesteps:579
717 Result (1->win; 0->lose):0, Score:8.0, timesteps:812
718 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
719 Result (1->win; 0->lose):0, Score:14.0, timesteps:632
720 Result (1->win; 0->lose):0, Score:8.0, timesteps:302
721 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
724 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
725 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
728 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:8.0, timesteps:302
731 Result (1->win; 0->lose):0, Score:4.0, timesteps:560
732 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:10.0, timesteps:521
734 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
735 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
737 Result (1->win; 0->lose):0, Score:18.0, timesteps:805
738 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
740 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
743 Result (1->win; 0->lose):0, Score:8.0, timesteps:812
744 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
745 Result (1->win; 0->lose):0, Score:10.0, timesteps:538
746 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
749 Result (1->win; 0->lose):0, Score:10.0, timesteps:569
750 Result (1->win; 0->lose):0, Score:8.0, timesteps:302
751 Result (1->win; 0->lose):0, Score:14.0, timesteps:730
752 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
755 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
759 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
760 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
761 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
762 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
763 Result (1->win; 0->lose):0, Score:6.0, timesteps:464
764 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
765 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
766 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
767 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
768 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
769 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
770 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
771 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
772 Result (1->win; 0->lose):0, Score:12.0, timesteps:757
773 Result (1->win; 0->lose):0, Score:14.0, timesteps:674
774 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
777 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
778 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
780 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:4.0, timesteps:352
782 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
783 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:6.0, timesteps:464
785 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
786 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
787 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
788 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
789 Result (1->win; 0->lose):0, Score:2.0, timesteps:686
790 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
792 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
793 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
795 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
796 Result (1->win; 0->lose):0, Score:6.0, timesteps:464
797 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:22.0, timesteps:853
799 Result (1->win; 0->lose):0, Score:18.0, timesteps:805
800 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
801 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:6.0, timesteps:453
803 Result (1->win; 0->lose):0, Score:12.0, timesteps:508
804 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
805 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
806 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
807 Result (1->win; 0->lose):0, Score:22.0, timesteps:853
808 Result (1->win; 0->lose):0, Score:12.0, timesteps:563
809 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
810 Result (1->win; 0->lose):0, Score:8.0, timesteps:428
811 Result (1->win; 0->lose):0, Score:6.0, timesteps:464
812 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
813 Result (1->win; 0->lose):0, Score:6.0, timesteps:464
814 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
815 Result (1->win; 0->lose):0, Score:10.0, timesteps:819
816 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
817 Result (1->win; 0->lose):0, Score:6.0, timesteps:464
818 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
819 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
820 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
822 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
823 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
824 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
825 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
826 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
827 Result (1->win; 0->lose):0, Score:6.0, timesteps:670
828 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
829 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
830 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
832 Result (1->win; 0->lose):0, Score:10.0, timesteps:403
833 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
834 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
836 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
837 Result (1->win; 0->lose):0, Score:18.0, timesteps:852
838 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
840 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
841 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
842 Result (1->win; 0->lose):0, Score:8.0, timesteps:498
843 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
844 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
845 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
847 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
848 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
849 Result (1->win; 0->lose):0, Score:18.0, timesteps:805
850 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
851 Result (1->win; 0->lose):0, Score:6.0, timesteps:464
852 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
854 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
855 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
856 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:10.0, timesteps:440
858 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
859 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
860 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
861 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
862 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:22.0, timesteps:853
864 Result (1->win; 0->lose):0, Score:8.0, timesteps:624
865 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
866 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
867 Result (1->win; 0->lose):0, Score:14.0, timesteps:520
868 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:22.0, timesteps:853
870 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
871 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:24.0, timesteps:878
873 Result (1->win; 0->lose):0, Score:12.0, timesteps:453
874 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:596
