 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:17.0, timesteps:844
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):0, Score:33.0, timesteps:778
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:541
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
79 Result (1->win; 0->lose):0, Score:21.0, timesteps:391
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):0, Score:3.0, timesteps:669
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
89 Result (1->win; 0->lose):0, Score:29.0, timesteps:304
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:545
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):0, Score:19.0, timesteps:307
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
146 Result (1->win; 0->lose):1, Score:46.0, timesteps:725
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):1, Score:52.0, timesteps:643
151 Result (1->win; 0->lose):0, Score:21.0, timesteps:484
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):0, Score:33.0, timesteps:812
158 Result (1->win; 0->lose):0, Score:29.0, timesteps:698
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):0, Score:32.0, timesteps:876
165 Result (1->win; 0->lose):1, Score:45.0, timesteps:597
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):1, Score:50.0, timesteps:544
169 Result (1->win; 0->lose):0, Score:42.0, timesteps:908
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):0, Score:31.0, timesteps:778
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
175 Result (1->win; 0->lose):0, Score:29.0, timesteps:698
176 Result (1->win; 0->lose):1, Score:46.0, timesteps:671
177 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
182 Result (1->win; 0->lose):0, Score:28.0, timesteps:812
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):0, Score:41.0, timesteps:883
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):0, Score:43.0, timesteps:794
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):0, Score:1.0, timesteps:615
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:501
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
205 Result (1->win; 0->lose):1, Score:51.0, timesteps:750
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
207 Result (1->win; 0->lose):1, Score:50.0, timesteps:392
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):0, Score:51.0, timesteps:891
223 Result (1->win; 0->lose):0, Score:34.0, timesteps:749
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
226 Result (1->win; 0->lose):1, Score:49.0, timesteps:801
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
228 Result (1->win; 0->lose):0, Score:26.0, timesteps:812
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:788
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):0, Score:46.0, timesteps:986
233 Result (1->win; 0->lose):0, Score:31.0, timesteps:355
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):0, Score:29.0, timesteps:698
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):0, Score:30.0, timesteps:812
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
251 Result (1->win; 0->lose):0, Score:30.0, timesteps:746
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):0, Score:27.0, timesteps:270
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:429
255 Result (1->win; 0->lose):0, Score:29.0, timesteps:746
256 Result (1->win; 0->lose):0, Score:10.0, timesteps:181
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
259 Result (1->win; 0->lose):1, Score:49.0, timesteps:537
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
261 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:545
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
270 Result (1->win; 0->lose):0, Score:48.0, timesteps:890
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:489
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):0, Score:40.0, timesteps:707
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
281 Result (1->win; 0->lose):0, Score:42.0, timesteps:954
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
284 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
285 Result (1->win; 0->lose):0, Score:28.0, timesteps:812
286 Result (1->win; 0->lose):1, Score:43.0, timesteps:677
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:545
290 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
294 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
295 Result (1->win; 0->lose):1, Score:44.0, timesteps:532
296 Result (1->win; 0->lose):0, Score:31.0, timesteps:781
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:544
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
302 Result (1->win; 0->lose):1, Score:47.0, timesteps:698
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:529
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:528
305 Result (1->win; 0->lose):0, Score:29.0, timesteps:316
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
308 Result (1->win; 0->lose):0, Score:47.0, timesteps:812
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
311 Result (1->win; 0->lose):0, Score:18.0, timesteps:603
312 Result (1->win; 0->lose):1, Score:45.0, timesteps:501
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
314 Result (1->win; 0->lose):0, Score:43.0, timesteps:927
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
316 Result (1->win; 0->lose):0, Score:33.0, timesteps:744
317 Result (1->win; 0->lose):0, Score:37.0, timesteps:835
318 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:540
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:509
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:526
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:652
327 Result (1->win; 0->lose):0, Score:21.0, timesteps:367
328 Result (1->win; 0->lose):0, Score:43.0, timesteps:714
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
331 Result (1->win; 0->lose):0, Score:15.0, timesteps:758
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:622
334 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
335 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:528
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
339 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:29.0, timesteps:859
341 Result (1->win; 0->lose):0, Score:26.0, timesteps:785
342 Result (1->win; 0->lose):0, Score:15.0, timesteps:439
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:540
344 Result (1->win; 0->lose):0, Score:41.0, timesteps:828
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:478
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
351 Result (1->win; 0->lose):0, Score:11.0, timesteps:747
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:546
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:541
354 Result (1->win; 0->lose):0, Score:33.0, timesteps:436
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
357 Result (1->win; 0->lose):0, Score:27.0, timesteps:693
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:540
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
363 Result (1->win; 0->lose):1, Score:45.0, timesteps:460
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:457
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:373
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
374 Result (1->win; 0->lose):1, Score:45.0, timesteps:517
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:542
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:525
378 Result (1->win; 0->lose):0, Score:13.0, timesteps:340
379 Result (1->win; 0->lose):0, Score:39.0, timesteps:784
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:511
382 Result (1->win; 0->lose):0, Score:26.0, timesteps:812
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:518
384 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
386 Result (1->win; 0->lose):1, Score:49.0, timesteps:530
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
390 Result (1->win; 0->lose):0, Score:40.0, timesteps:876
391 Result (1->win; 0->lose):0, Score:21.0, timesteps:618
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:454
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
394 Result (1->win; 0->lose):0, Score:33.0, timesteps:876
395 Result (1->win; 0->lose):0, Score:6.0, timesteps:519
396 Result (1->win; 0->lose):0, Score:46.0, timesteps:780
397 Result (1->win; 0->lose):0, Score:44.0, timesteps:842
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
401 Result (1->win; 0->lose):0, Score:29.0, timesteps:355
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:487
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
407 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
410 Result (1->win; 0->lose):0, Score:21.0, timesteps:310
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
413 Result (1->win; 0->lose):0, Score:37.0, timesteps:892
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:521
418 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
419 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
422 Result (1->win; 0->lose):1, Score:46.0, timesteps:529
423 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
425 Result (1->win; 0->lose):1, Score:42.0, timesteps:479
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:486
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
429 Result (1->win; 0->lose):1, Score:42.0, timesteps:577
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:540
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
432 Result (1->win; 0->lose):0, Score:39.0, timesteps:950
433 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
434 Result (1->win; 0->lose):1, Score:47.0, timesteps:810
435 Result (1->win; 0->lose):0, Score:13.0, timesteps:247
436 Result (1->win; 0->lose):0, Score:39.0, timesteps:790
437 Result (1->win; 0->lose):0, Score:13.0, timesteps:247
438 Result (1->win; 0->lose):0, Score:40.0, timesteps:767
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
440 Result (1->win; 0->lose):0, Score:41.0, timesteps:912
441 Result (1->win; 0->lose):0, Score:37.0, timesteps:364
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
443 Result (1->win; 0->lose):0, Score:14.0, timesteps:597
444 Result (1->win; 0->lose):0, Score:37.0, timesteps:615
445 Result (1->win; 0->lose):0, Score:23.0, timesteps:433
446 Result (1->win; 0->lose):0, Score:37.0, timesteps:946
