 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:13.0, timesteps:357
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):0, Score:33.0, timesteps:892
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
221 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
222 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
223 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
224 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
225 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
226 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
227 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
228 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
229 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
230 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
240 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
249 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
250 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
261 Result (1->win; 0->lose):0, Score:18.0, timesteps:280
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
267 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
268 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
269 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
270 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
271 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
272 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
273 Result (1->win; 0->lose):0, Score:16.0, timesteps:130
274 Result (1->win; 0->lose):0, Score:17.0, timesteps:253
275 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
276 Result (1->win; 0->lose):0, Score:29.0, timesteps:698
277 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
278 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
279 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
280 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
284 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
285 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
286 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
287 Result (1->win; 0->lose):0, Score:31.0, timesteps:746
288 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
289 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
290 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
291 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
292 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
293 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
294 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
295 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
296 Result (1->win; 0->lose):0, Score:29.0, timesteps:307
297 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
298 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
299 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
300 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
301 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
302 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
303 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
304 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
305 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
306 Result (1->win; 0->lose):0, Score:40.0, timesteps:888
307 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
308 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
309 Result (1->win; 0->lose):0, Score:27.0, timesteps:698
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:585
311 Result (1->win; 0->lose):0, Score:35.0, timesteps:824
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:1.0, timesteps:256
315 Result (1->win; 0->lose):0, Score:38.0, timesteps:892
316 Result (1->win; 0->lose):0, Score:14.0, timesteps:292
317 Result (1->win; 0->lose):0, Score:29.0, timesteps:746
318 Result (1->win; 0->lose):0, Score:31.0, timesteps:711
319 Result (1->win; 0->lose):0, Score:12.0, timesteps:244
320 Result (1->win; 0->lose):0, Score:20.0, timesteps:337
321 Result (1->win; 0->lose):0, Score:31.0, timesteps:698
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
326 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
327 Result (1->win; 0->lose):0, Score:38.0, timesteps:429
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
333 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
337 Result (1->win; 0->lose):0, Score:34.0, timesteps:576
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
359 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
360 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
365 Result (1->win; 0->lose):0, Score:27.0, timesteps:376
366 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
369 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
370 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
374 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
375 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
376 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
377 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
378 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
379 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
380 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
389 Result (1->win; 0->lose):0, Score:28.0, timesteps:376
390 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
391 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
392 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
393 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
394 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
395 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
396 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
397 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
398 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
399 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
400 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
403 Result (1->win; 0->lose):0, Score:39.0, timesteps:784
404 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
405 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
406 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
407 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
408 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
409 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
410 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
413 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
416 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
417 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
418 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
419 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
420 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
421 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
422 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
423 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
424 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
425 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
426 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
427 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
429 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
433 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
434 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
435 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
436 Result (1->win; 0->lose):0, Score:29.0, timesteps:828
437 Result (1->win; 0->lose):0, Score:23.0, timesteps:777
438 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
440 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
441 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
442 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
443 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
444 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
445 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
446 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
