 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:10.0, timesteps:256
71 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
74 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:10.0, timesteps:634
77 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
78 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
79 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:12.0, timesteps:594
83 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:10.0, timesteps:511
86 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:12.0, timesteps:805
89 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:14.0, timesteps:687
124 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:2.0, timesteps:823
129 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
131 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:18.0, timesteps:815
137 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
140 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
148 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
149 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:10.0, timesteps:634
156 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
164 Result (1->win; 0->lose):0, Score:10.0, timesteps:634
165 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
170 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
173 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:2.0, timesteps:823
177 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
180 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
181 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:6.0, timesteps:905
185 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
190 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
194 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
198 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
199 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
200 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
202 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
207 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
208 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
210 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
211 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
214 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
215 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
217 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
218 Result (1->win; 0->lose):0, Score:10.0, timesteps:497
219 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
220 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
221 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
222 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
223 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
225 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
226 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
228 Result (1->win; 0->lose):0, Score:8.0, timesteps:467
229 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
230 Result (1->win; 0->lose):0, Score:14.0, timesteps:687
231 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
232 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
233 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
234 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:18.0, timesteps:899
236 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
238 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
239 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
240 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:18.0, timesteps:815
242 Result (1->win; 0->lose):0, Score:12.0, timesteps:975
243 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
244 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
246 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
247 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
248 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
249 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
250 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
251 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
252 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
253 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
255 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
256 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
257 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
258 Result (1->win; 0->lose):0, Score:18.0, timesteps:759
259 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
260 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
262 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
263 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
264 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
265 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
266 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
267 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
268 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
270 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
271 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
272 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
273 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
275 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
278 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
280 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
283 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
284 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
285 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
286 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
287 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
288 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
289 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
291 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
292 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
293 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
294 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
295 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
296 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
297 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
298 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
300 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
301 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
302 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
303 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
304 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
305 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
306 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
307 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
308 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
309 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
310 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
311 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
312 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
313 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
314 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
315 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
316 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
317 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
318 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
319 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
320 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
321 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
322 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
323 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
325 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
326 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
328 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
329 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
330 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
331 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
332 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
333 Result (1->win; 0->lose):0, Score:12.0, timesteps:702
334 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
335 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
336 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
337 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
338 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
339 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
341 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
342 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
343 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
344 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
345 Result (1->win; 0->lose):0, Score:12.0, timesteps:702
346 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
347 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
348 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
349 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
350 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
351 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
353 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
354 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
355 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
356 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
357 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
359 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
361 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
362 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
363 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
364 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
365 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
366 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
367 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
368 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
369 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
370 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
371 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
373 Result (1->win; 0->lose):0, Score:8.0, timesteps:668
374 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
375 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
376 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
377 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
378 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
380 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
381 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
382 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
383 Result (1->win; 0->lose):0, Score:2.0, timesteps:823
384 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
385 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
386 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
387 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
388 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
389 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
391 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
392 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
393 Result (1->win; 0->lose):0, Score:8.0, timesteps:668
394 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
395 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
396 Result (1->win; 0->lose):0, Score:6.0, timesteps:905
397 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
398 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
399 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
400 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
401 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
402 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
403 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
404 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
405 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
406 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
407 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
408 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
409 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
410 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
411 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
412 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
413 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
414 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
415 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
416 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
417 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
418 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
419 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
420 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
421 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
422 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
423 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
424 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
426 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
427 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
428 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
429 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
430 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
431 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
432 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
433 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
434 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
435 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
437 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
438 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
439 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
440 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
