 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:17.0, timesteps:352
65 Result (1->win; 0->lose):0, Score:39.0, timesteps:954
66 Result (1->win; 0->lose):0, Score:13.0, timesteps:196
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
68 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:29.0, timesteps:860
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):0, Score:50.0, timesteps:954
73 Result (1->win; 0->lose):0, Score:24.0, timesteps:722
74 Result (1->win; 0->lose):0, Score:37.0, timesteps:778
75 Result (1->win; 0->lose):0, Score:34.0, timesteps:749
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
77 Result (1->win; 0->lose):1, Score:44.0, timesteps:752
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
81 Result (1->win; 0->lose):0, Score:13.0, timesteps:502
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
83 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:31.0, timesteps:860
85 Result (1->win; 0->lose):0, Score:15.0, timesteps:202
86 Result (1->win; 0->lose):1, Score:43.0, timesteps:736
87 Result (1->win; 0->lose):1, Score:48.0, timesteps:720
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
90 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
91 Result (1->win; 0->lose):1, Score:45.0, timesteps:408
92 Result (1->win; 0->lose):0, Score:35.0, timesteps:762
93 Result (1->win; 0->lose):0, Score:18.0, timesteps:421
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
95 Result (1->win; 0->lose):0, Score:34.0, timesteps:874
96 Result (1->win; 0->lose):0, Score:7.0, timesteps:484
97 Result (1->win; 0->lose):0, Score:37.0, timesteps:938
98 Result (1->win; 0->lose):0, Score:4.0, timesteps:526
99 Result (1->win; 0->lose):0, Score:9.0, timesteps:698
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):0, Score:41.0, timesteps:883
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):0, Score:23.0, timesteps:892
113 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):0, Score:33.0, timesteps:372
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:746
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):0, Score:36.0, timesteps:924
141 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):0, Score:25.0, timesteps:499
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
152 Result (1->win; 0->lose):0, Score:31.0, timesteps:778
153 Result (1->win; 0->lose):0, Score:36.0, timesteps:746
154 Result (1->win; 0->lose):0, Score:31.0, timesteps:730
155 Result (1->win; 0->lose):1, Score:45.0, timesteps:530
156 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:504
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):0, Score:2.0, timesteps:504
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):0, Score:30.0, timesteps:812
178 Result (1->win; 0->lose):0, Score:31.0, timesteps:850
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):0, Score:1.0, timesteps:504
182 Result (1->win; 0->lose):0, Score:25.0, timesteps:722
183 Result (1->win; 0->lose):0, Score:11.0, timesteps:226
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:46.0, timesteps:806
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):0, Score:31.0, timesteps:988
194 Result (1->win; 0->lose):0, Score:11.0, timesteps:567
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):0, Score:35.0, timesteps:883
198 Result (1->win; 0->lose):0, Score:36.0, timesteps:544
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):0, Score:46.0, timesteps:812
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
217 Result (1->win; 0->lose):0, Score:2.0, timesteps:254
218 Result (1->win; 0->lose):1, Score:40.0, timesteps:454
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:654
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
249 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):0, Score:39.0, timesteps:910
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):1, Score:47.0, timesteps:735
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):0, Score:43.0, timesteps:906
261 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):0, Score:45.0, timesteps:922
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:46.0, timesteps:560
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
284 Result (1->win; 0->lose):0, Score:31.0, timesteps:409
285 Result (1->win; 0->lose):1, Score:46.0, timesteps:459
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
293 Result (1->win; 0->lose):0, Score:39.0, timesteps:520
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
297 Result (1->win; 0->lose):0, Score:26.0, timesteps:295
298 Result (1->win; 0->lose):0, Score:31.0, timesteps:813
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
300 Result (1->win; 0->lose):0, Score:36.0, timesteps:908
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
311 Result (1->win; 0->lose):0, Score:5.0, timesteps:373
312 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):0, Score:30.0, timesteps:698
315 Result (1->win; 0->lose):0, Score:6.0, timesteps:325
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
320 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
322 Result (1->win; 0->lose):0, Score:38.0, timesteps:388
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
328 Result (1->win; 0->lose):0, Score:42.0, timesteps:906
329 Result (1->win; 0->lose):1, Score:45.0, timesteps:530
330 Result (1->win; 0->lose):0, Score:35.0, timesteps:778
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
336 Result (1->win; 0->lose):0, Score:44.0, timesteps:890
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
344 Result (1->win; 0->lose):1, Score:47.0, timesteps:507
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
353 Result (1->win; 0->lose):1, Score:49.0, timesteps:555
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
355 Result (1->win; 0->lose):0, Score:19.0, timesteps:232
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
363 Result (1->win; 0->lose):1, Score:45.0, timesteps:769
364 Result (1->win; 0->lose):0, Score:25.0, timesteps:698
365 Result (1->win; 0->lose):0, Score:27.0, timesteps:412
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:542
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
368 Result (1->win; 0->lose):0, Score:17.0, timesteps:828
369 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
372 Result (1->win; 0->lose):0, Score:45.0, timesteps:986
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
376 Result (1->win; 0->lose):0, Score:17.0, timesteps:812
377 Result (1->win; 0->lose):0, Score:26.0, timesteps:812
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
385 Result (1->win; 0->lose):1, Score:47.0, timesteps:516
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
389 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
390 Result (1->win; 0->lose):0, Score:31.0, timesteps:770
391 Result (1->win; 0->lose):0, Score:4.0, timesteps:666
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
394 Result (1->win; 0->lose):0, Score:37.0, timesteps:489
395 Result (1->win; 0->lose):0, Score:40.0, timesteps:904
396 Result (1->win; 0->lose):0, Score:15.0, timesteps:424
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
399 Result (1->win; 0->lose):0, Score:40.0, timesteps:842
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
401 Result (1->win; 0->lose):0, Score:40.0, timesteps:874
402 Result (1->win; 0->lose):0, Score:3.0, timesteps:181
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
405 Result (1->win; 0->lose):1, Score:49.0, timesteps:919
406 Result (1->win; 0->lose):1, Score:45.0, timesteps:523
407 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
408 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
412 Result (1->win; 0->lose):1, Score:44.0, timesteps:502
413 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
415 Result (1->win; 0->lose):0, Score:47.0, timesteps:469
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
417 Result (1->win; 0->lose):0, Score:27.0, timesteps:812
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:504
419 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
421 Result (1->win; 0->lose):1, Score:44.0, timesteps:528
422 Result (1->win; 0->lose):1, Score:49.0, timesteps:1000
423 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
425 Result (1->win; 0->lose):0, Score:47.0, timesteps:806
426 Result (1->win; 0->lose):1, Score:43.0, timesteps:719
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
428 Result (1->win; 0->lose):0, Score:25.0, timesteps:304
429 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
430 Result (1->win; 0->lose):1, Score:47.0, timesteps:463
431 Result (1->win; 0->lose):0, Score:27.0, timesteps:698
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
433 Result (1->win; 0->lose):0, Score:23.0, timesteps:698
434 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
435 Result (1->win; 0->lose):0, Score:13.0, timesteps:142
436 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
437 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
438 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
439 Result (1->win; 0->lose):0, Score:33.0, timesteps:567
440 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
441 Result (1->win; 0->lose):0, Score:43.0, timesteps:922
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
443 Result (1->win; 0->lose):1, Score:47.0, timesteps:671
444 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
445 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
446 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
