 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:226
447 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
448 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
449 Result (1->win; 0->lose):0, Score:44.0, timesteps:423
450 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
451 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
453 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
456 Result (1->win; 0->lose):0, Score:42.0, timesteps:698
457 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
458 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
459 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
464 Result (1->win; 0->lose):1, Score:46.0, timesteps:463
465 Result (1->win; 0->lose):0, Score:46.0, timesteps:842
466 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
467 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
468 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
469 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
470 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
471 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:45.0, timesteps:826
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
474 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
475 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
476 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
477 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
478 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
479 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
480 Result (1->win; 0->lose):1, Score:44.0, timesteps:458
481 Result (1->win; 0->lose):0, Score:43.0, timesteps:986
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
484 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
485 Result (1->win; 0->lose):1, Score:51.0, timesteps:722
486 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
487 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
488 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
489 Result (1->win; 0->lose):0, Score:51.0, timesteps:986
490 Result (1->win; 0->lose):0, Score:37.0, timesteps:730
491 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
492 Result (1->win; 0->lose):1, Score:54.0, timesteps:632
493 Result (1->win; 0->lose):1, Score:46.0, timesteps:464
494 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
495 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
496 Result (1->win; 0->lose):0, Score:52.0, timesteps:931
497 Result (1->win; 0->lose):0, Score:53.0, timesteps:714
498 Result (1->win; 0->lose):0, Score:45.0, timesteps:874
499 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
500 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
501 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:414
503 Result (1->win; 0->lose):1, Score:46.0, timesteps:635
504 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
505 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
506 Result (1->win; 0->lose):1, Score:54.0, timesteps:820
507 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
508 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
509 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:51.0, timesteps:986
511 Result (1->win; 0->lose):0, Score:35.0, timesteps:698
512 Result (1->win; 0->lose):0, Score:41.0, timesteps:746
513 Result (1->win; 0->lose):1, Score:55.0, timesteps:945
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
516 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
517 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
518 Result (1->win; 0->lose):0, Score:38.0, timesteps:532
519 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
520 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
521 Result (1->win; 0->lose):1, Score:51.0, timesteps:464
522 Result (1->win; 0->lose):0, Score:52.0, timesteps:499
523 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
524 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
525 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
526 Result (1->win; 0->lose):0, Score:42.0, timesteps:698
527 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
528 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
530 Result (1->win; 0->lose):0, Score:13.0, timesteps:141
531 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
532 Result (1->win; 0->lose):1, Score:43.0, timesteps:455
533 Result (1->win; 0->lose):0, Score:19.0, timesteps:199
534 Result (1->win; 0->lose):0, Score:39.0, timesteps:770
535 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
536 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
537 Result (1->win; 0->lose):0, Score:37.0, timesteps:346
538 Result (1->win; 0->lose):1, Score:49.0, timesteps:746
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
540 Result (1->win; 0->lose):0, Score:43.0, timesteps:794
541 Result (1->win; 0->lose):0, Score:37.0, timesteps:346
542 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
543 Result (1->win; 0->lose):0, Score:28.0, timesteps:484
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
545 Result (1->win; 0->lose):0, Score:43.0, timesteps:730
546 Result (1->win; 0->lose):1, Score:44.0, timesteps:531
547 Result (1->win; 0->lose):0, Score:35.0, timesteps:406
548 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
549 Result (1->win; 0->lose):0, Score:27.0, timesteps:421
550 Result (1->win; 0->lose):1, Score:47.0, timesteps:624
551 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
552 Result (1->win; 0->lose):0, Score:47.0, timesteps:810
553 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
554 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
555 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:33.0, timesteps:988
557 Result (1->win; 0->lose):0, Score:29.0, timesteps:822
558 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
559 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
560 Result (1->win; 0->lose):1, Score:50.0, timesteps:752
561 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
562 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
563 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
564 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
565 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:535
567 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
569 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
570 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
571 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
572 Result (1->win; 0->lose):1, Score:50.0, timesteps:515
573 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
574 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
575 Result (1->win; 0->lose):0, Score:34.0, timesteps:346
576 Result (1->win; 0->lose):1, Score:46.0, timesteps:571
577 Result (1->win; 0->lose):1, Score:46.0, timesteps:463
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
579 Result (1->win; 0->lose):1, Score:46.0, timesteps:531
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
581 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
582 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
583 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
584 Result (1->win; 0->lose):0, Score:46.0, timesteps:777
585 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
586 Result (1->win; 0->lose):0, Score:41.0, timesteps:759
587 Result (1->win; 0->lose):0, Score:50.0, timesteps:970
588 Result (1->win; 0->lose):0, Score:37.0, timesteps:759
589 Result (1->win; 0->lose):1, Score:51.0, timesteps:508
590 Result (1->win; 0->lose):1, Score:49.0, timesteps:538
591 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
593 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
594 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
595 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
596 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
597 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
600 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
601 Result (1->win; 0->lose):1, Score:50.0, timesteps:649
602 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
603 Result (1->win; 0->lose):0, Score:42.0, timesteps:954
604 Result (1->win; 0->lose):1, Score:46.0, timesteps:533
605 Result (1->win; 0->lose):1, Score:51.0, timesteps:639
606 Result (1->win; 0->lose):1, Score:45.0, timesteps:534
607 Result (1->win; 0->lose):0, Score:33.0, timesteps:469
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
609 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
610 Result (1->win; 0->lose):1, Score:52.0, timesteps:769
611 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
612 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
613 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:35.0, timesteps:346
615 Result (1->win; 0->lose):1, Score:56.0, timesteps:625
616 Result (1->win; 0->lose):1, Score:50.0, timesteps:473
617 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
618 Result (1->win; 0->lose):1, Score:47.0, timesteps:503
619 Result (1->win; 0->lose):0, Score:37.0, timesteps:346
620 Result (1->win; 0->lose):0, Score:45.0, timesteps:826
621 Result (1->win; 0->lose):0, Score:43.0, timesteps:954
622 Result (1->win; 0->lose):0, Score:47.0, timesteps:842
623 Result (1->win; 0->lose):0, Score:40.0, timesteps:874
624 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
625 Result (1->win; 0->lose):0, Score:45.0, timesteps:826
626 Result (1->win; 0->lose):0, Score:7.0, timesteps:262
627 Result (1->win; 0->lose):0, Score:15.0, timesteps:388
628 Result (1->win; 0->lose):0, Score:41.0, timesteps:744
629 Result (1->win; 0->lose):0, Score:31.0, timesteps:762
630 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
631 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
632 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
633 Result (1->win; 0->lose):0, Score:33.0, timesteps:698
634 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
635 Result (1->win; 0->lose):0, Score:44.0, timesteps:858
636 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
637 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
638 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
639 Result (1->win; 0->lose):0, Score:42.0, timesteps:355
640 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
641 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
642 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
644 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
645 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
646 Result (1->win; 0->lose):1, Score:46.0, timesteps:517
647 Result (1->win; 0->lose):0, Score:38.0, timesteps:630
648 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
649 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
650 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
651 Result (1->win; 0->lose):0, Score:44.0, timesteps:988
652 Result (1->win; 0->lose):0, Score:43.0, timesteps:954
653 Result (1->win; 0->lose):0, Score:14.0, timesteps:406
654 Result (1->win; 0->lose):0, Score:45.0, timesteps:858
655 Result (1->win; 0->lose):0, Score:30.0, timesteps:730
656 Result (1->win; 0->lose):0, Score:29.0, timesteps:648
657 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
658 Result (1->win; 0->lose):0, Score:31.0, timesteps:762
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
660 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
661 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
662 Result (1->win; 0->lose):0, Score:47.0, timesteps:794
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
664 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:37.0, timesteps:714
666 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
667 Result (1->win; 0->lose):0, Score:45.0, timesteps:890
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
671 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
672 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
675 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
676 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
678 Result (1->win; 0->lose):0, Score:44.0, timesteps:861
679 Result (1->win; 0->lose):0, Score:35.0, timesteps:1000
680 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
681 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
682 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
683 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
685 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
688 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
691 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
692 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
693 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
694 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
695 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
696 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
697 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
698 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
699 Result (1->win; 0->lose):1, Score:49.0, timesteps:691
700 Result (1->win; 0->lose):0, Score:22.0, timesteps:810
701 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
702 Result (1->win; 0->lose):1, Score:49.0, timesteps:735
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
705 Result (1->win; 0->lose):0, Score:47.0, timesteps:810
706 Result (1->win; 0->lose):1, Score:54.0, timesteps:718
707 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
709 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
710 Result (1->win; 0->lose):0, Score:37.0, timesteps:778
711 Result (1->win; 0->lose):0, Score:42.0, timesteps:906
712 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
716 Result (1->win; 0->lose):0, Score:48.0, timesteps:986
717 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
719 Result (1->win; 0->lose):0, Score:14.0, timesteps:184
720 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
721 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
722 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
723 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
724 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
725 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):0, Score:17.0, timesteps:199
731 Result (1->win; 0->lose):1, Score:44.0, timesteps:472
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
733 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
734 Result (1->win; 0->lose):0, Score:46.0, timesteps:858
735 Result (1->win; 0->lose):0, Score:35.0, timesteps:746
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
738 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
739 Result (1->win; 0->lose):0, Score:49.0, timesteps:970
740 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
741 Result (1->win; 0->lose):1, Score:44.0, timesteps:504
742 Result (1->win; 0->lose):0, Score:46.0, timesteps:954
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
745 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
746 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
750 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
751 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
752 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
754 Result (1->win; 0->lose):1, Score:50.0, timesteps:937
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):0, Score:47.0, timesteps:810
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):0, Score:13.0, timesteps:244
760 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
761 Result (1->win; 0->lose):0, Score:32.0, timesteps:567
762 Result (1->win; 0->lose):0, Score:37.0, timesteps:346
763 Result (1->win; 0->lose):0, Score:34.0, timesteps:842
764 Result (1->win; 0->lose):0, Score:45.0, timesteps:842
765 Result (1->win; 0->lose):1, Score:45.0, timesteps:749
766 Result (1->win; 0->lose):0, Score:35.0, timesteps:746
767 Result (1->win; 0->lose):0, Score:43.0, timesteps:986
768 Result (1->win; 0->lose):0, Score:35.0, timesteps:502
769 Result (1->win; 0->lose):1, Score:48.0, timesteps:515
770 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
771 Result (1->win; 0->lose):1, Score:48.0, timesteps:735
772 Result (1->win; 0->lose):0, Score:15.0, timesteps:388
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
774 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
775 Result (1->win; 0->lose):0, Score:2.0, timesteps:471
776 Result (1->win; 0->lose):1, Score:47.0, timesteps:515
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):1, Score:46.0, timesteps:476
779 Result (1->win; 0->lose):0, Score:32.0, timesteps:406
780 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
781 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
782 Result (1->win; 0->lose):0, Score:27.0, timesteps:421
783 Result (1->win; 0->lose):0, Score:43.0, timesteps:954
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
785 Result (1->win; 0->lose):0, Score:48.0, timesteps:710
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):0, Score:49.0, timesteps:890
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
789 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
790 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
791 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
792 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
793 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
794 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
797 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
800 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
801 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
806 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
810 Result (1->win; 0->lose):0, Score:29.0, timesteps:762
811 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
812 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
813 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
814 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
816 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
823 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
824 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
825 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
827 Result (1->win; 0->lose):0, Score:36.0, timesteps:826
828 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
829 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
830 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
831 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
832 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
833 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
834 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
835 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
840 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
841 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
842 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
843 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
844 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
846 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
848 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
849 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
850 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
851 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
852 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
853 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
854 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
860 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
861 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
862 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
867 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
871 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
872 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
874 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
875 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
876 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
877 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
878 Result (1->win; 0->lose):0, Score:41.0, timesteps:436
879 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
880 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
881 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
882 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
883 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
884 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
885 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
888 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
889 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
890 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
891 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
892 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
893 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
894 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
