 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:43.0, timesteps:906
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
284 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:13.0, timesteps:229
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):0, Score:17.0, timesteps:208
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
317 Result (1->win; 0->lose):1, Score:50.0, timesteps:588
318 Result (1->win; 0->lose):0, Score:33.0, timesteps:786
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
321 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:22.0, timesteps:265
323 Result (1->win; 0->lose):0, Score:44.0, timesteps:645
324 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
325 Result (1->win; 0->lose):1, Score:43.0, timesteps:427
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
327 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:25.0, timesteps:529
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
336 Result (1->win; 0->lose):0, Score:45.0, timesteps:986
337 Result (1->win; 0->lose):0, Score:34.0, timesteps:876
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
407 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
410 Result (1->win; 0->lose):0, Score:24.0, timesteps:633
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
413 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
418 Result (1->win; 0->lose):1, Score:42.0, timesteps:637
419 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
420 Result (1->win; 0->lose):0, Score:41.0, timesteps:636
421 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
423 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
425 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
427 Result (1->win; 0->lose):1, Score:45.0, timesteps:567
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
429 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
433 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
434 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
435 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
436 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
437 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
438 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
440 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
441 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
443 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
444 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
445 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
446 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
