 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:228
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
223 Result (1->win; 0->lose):0, Score:9.0, timesteps:202
224 Result (1->win; 0->lose):0, Score:51.0, timesteps:905
225 Result (1->win; 0->lose):0, Score:7.0, timesteps:184
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:444
230 Result (1->win; 0->lose):1, Score:53.0, timesteps:703
231 Result (1->win; 0->lose):0, Score:5.0, timesteps:613
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:520
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:600
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
236 Result (1->win; 0->lose):0, Score:13.0, timesteps:714
237 Result (1->win; 0->lose):0, Score:17.0, timesteps:295
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):0, Score:3.0, timesteps:247
240 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):0, Score:38.0, timesteps:936
243 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
246 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
247 Result (1->win; 0->lose):0, Score:7.0, timesteps:436
248 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
249 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:454
254 Result (1->win; 0->lose):0, Score:3.0, timesteps:490
255 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):1, Score:44.0, timesteps:651
261 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:600
265 Result (1->win; 0->lose):0, Score:44.0, timesteps:517
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:572
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
268 Result (1->win; 0->lose):1, Score:44.0, timesteps:480
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):0, Score:34.0, timesteps:988
276 Result (1->win; 0->lose):0, Score:34.0, timesteps:828
277 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:31.0, timesteps:966
279 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):0, Score:23.0, timesteps:421
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:520
289 Result (1->win; 0->lose):1, Score:46.0, timesteps:636
290 Result (1->win; 0->lose):0, Score:17.0, timesteps:379
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
292 Result (1->win; 0->lose):0, Score:21.0, timesteps:304
293 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:456
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:578
296 Result (1->win; 0->lose):0, Score:41.0, timesteps:813
297 Result (1->win; 0->lose):1, Score:45.0, timesteps:613
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
299 Result (1->win; 0->lose):0, Score:30.0, timesteps:375
300 Result (1->win; 0->lose):1, Score:43.0, timesteps:394
301 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
302 Result (1->win; 0->lose):0, Score:31.0, timesteps:921
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
312 Result (1->win; 0->lose):0, Score:38.0, timesteps:842
313 Result (1->win; 0->lose):0, Score:35.0, timesteps:824
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
317 Result (1->win; 0->lose):0, Score:32.0, timesteps:988
318 Result (1->win; 0->lose):1, Score:44.0, timesteps:425
319 Result (1->win; 0->lose):0, Score:17.0, timesteps:397
320 Result (1->win; 0->lose):0, Score:37.0, timesteps:385
321 Result (1->win; 0->lose):0, Score:23.0, timesteps:664
322 Result (1->win; 0->lose):0, Score:41.0, timesteps:794
323 Result (1->win; 0->lose):0, Score:39.0, timesteps:906
324 Result (1->win; 0->lose):1, Score:40.0, timesteps:519
325 Result (1->win; 0->lose):0, Score:30.0, timesteps:730
326 Result (1->win; 0->lose):0, Score:13.0, timesteps:746
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:752
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
332 Result (1->win; 0->lose):0, Score:35.0, timesteps:842
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:725
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
338 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
339 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
343 Result (1->win; 0->lose):1, Score:46.0, timesteps:477
344 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:455
349 Result (1->win; 0->lose):1, Score:45.0, timesteps:507
350 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:454
353 Result (1->win; 0->lose):0, Score:21.0, timesteps:754
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
357 Result (1->win; 0->lose):0, Score:15.0, timesteps:714
358 Result (1->win; 0->lose):0, Score:15.0, timesteps:513
359 Result (1->win; 0->lose):0, Score:25.0, timesteps:334
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
367 Result (1->win; 0->lose):1, Score:44.0, timesteps:480
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
373 Result (1->win; 0->lose):0, Score:44.0, timesteps:938
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:510
375 Result (1->win; 0->lose):0, Score:36.0, timesteps:930
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
377 Result (1->win; 0->lose):0, Score:14.0, timesteps:305
378 Result (1->win; 0->lose):0, Score:19.0, timesteps:292
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
380 Result (1->win; 0->lose):0, Score:37.0, timesteps:385
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
382 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
389 Result (1->win; 0->lose):1, Score:44.0, timesteps:446
390 Result (1->win; 0->lose):0, Score:39.0, timesteps:988
391 Result (1->win; 0->lose):1, Score:44.0, timesteps:635
392 Result (1->win; 0->lose):0, Score:19.0, timesteps:223
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
403 Result (1->win; 0->lose):0, Score:11.0, timesteps:190
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
405 Result (1->win; 0->lose):0, Score:34.0, timesteps:322
406 Result (1->win; 0->lose):0, Score:27.0, timesteps:684
407 Result (1->win; 0->lose):1, Score:44.0, timesteps:480
408 Result (1->win; 0->lose):0, Score:18.0, timesteps:307
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
412 Result (1->win; 0->lose):0, Score:52.0, timesteps:938
413 Result (1->win; 0->lose):0, Score:34.0, timesteps:714
414 Result (1->win; 0->lose):0, Score:49.0, timesteps:762
415 Result (1->win; 0->lose):0, Score:27.0, timesteps:730
416 Result (1->win; 0->lose):0, Score:23.0, timesteps:722
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
418 Result (1->win; 0->lose):0, Score:4.0, timesteps:698
419 Result (1->win; 0->lose):0, Score:39.0, timesteps:974
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
422 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
423 Result (1->win; 0->lose):0, Score:29.0, timesteps:746
424 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:29.0, timesteps:798
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
429 Result (1->win; 0->lose):0, Score:45.0, timesteps:730
430 Result (1->win; 0->lose):0, Score:34.0, timesteps:798
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
433 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
434 Result (1->win; 0->lose):1, Score:51.0, timesteps:637
435 Result (1->win; 0->lose):0, Score:36.0, timesteps:816
436 Result (1->win; 0->lose):0, Score:3.0, timesteps:698
437 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
438 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
440 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
441 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
442 Result (1->win; 0->lose):0, Score:1.0, timesteps:454
443 Result (1->win; 0->lose):0, Score:25.0, timesteps:323
444 Result (1->win; 0->lose):0, Score:45.0, timesteps:698
445 Result (1->win; 0->lose):0, Score:20.0, timesteps:319
