 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:32.0, timesteps:940
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):0, Score:11.0, timesteps:136
89 Result (1->win; 0->lose):0, Score:36.0, timesteps:816
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
91 Result (1->win; 0->lose):0, Score:27.0, timesteps:698
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:454
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:365
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
98 Result (1->win; 0->lose):0, Score:36.0, timesteps:698
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:56.0, timesteps:697
103 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):0, Score:21.0, timesteps:860
112 Result (1->win; 0->lose):0, Score:5.0, timesteps:169
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):0, Score:19.0, timesteps:502
118 Result (1->win; 0->lose):0, Score:33.0, timesteps:627
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):1, Score:45.0, timesteps:868
126 Result (1->win; 0->lose):0, Score:26.0, timesteps:817
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
135 Result (1->win; 0->lose):0, Score:19.0, timesteps:340
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):0, Score:33.0, timesteps:830
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:44.0, timesteps:692
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:537
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:537
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:501
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
151 Result (1->win; 0->lose):0, Score:21.0, timesteps:241
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):0, Score:29.0, timesteps:860
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:454
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
179 Result (1->win; 0->lose):0, Score:42.0, timesteps:938
180 Result (1->win; 0->lose):0, Score:33.0, timesteps:822
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
182 Result (1->win; 0->lose):0, Score:31.0, timesteps:964
183 Result (1->win; 0->lose):0, Score:25.0, timesteps:790
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):0, Score:17.0, timesteps:504
189 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:15.0, timesteps:678
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):0, Score:34.0, timesteps:537
201 Result (1->win; 0->lose):1, Score:43.0, timesteps:504
202 Result (1->win; 0->lose):1, Score:44.0, timesteps:440
203 Result (1->win; 0->lose):0, Score:25.0, timesteps:406
204 Result (1->win; 0->lose):0, Score:18.0, timesteps:340
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):0, Score:30.0, timesteps:698
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:600
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
221 Result (1->win; 0->lose):0, Score:33.0, timesteps:966
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:578
230 Result (1->win; 0->lose):0, Score:33.0, timesteps:892
231 Result (1->win; 0->lose):0, Score:15.0, timesteps:451
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
233 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:33.0, timesteps:406
235 Result (1->win; 0->lose):0, Score:37.0, timesteps:966
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):0, Score:3.0, timesteps:774
239 Result (1->win; 0->lose):1, Score:45.0, timesteps:701
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
255 Result (1->win; 0->lose):0, Score:39.0, timesteps:633
256 Result (1->win; 0->lose):0, Score:28.0, timesteps:328
257 Result (1->win; 0->lose):0, Score:40.0, timesteps:744
258 Result (1->win; 0->lose):0, Score:41.0, timesteps:906
259 Result (1->win; 0->lose):0, Score:27.0, timesteps:442
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
261 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
264 Result (1->win; 0->lose):0, Score:52.0, timesteps:989
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
268 Result (1->win; 0->lose):0, Score:38.0, timesteps:987
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
271 Result (1->win; 0->lose):1, Score:44.0, timesteps:823
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
282 Result (1->win; 0->lose):0, Score:45.0, timesteps:954
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):0, Score:45.0, timesteps:890
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
290 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:44.0, timesteps:591
292 Result (1->win; 0->lose):0, Score:39.0, timesteps:922
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
295 Result (1->win; 0->lose):0, Score:37.0, timesteps:762
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
297 Result (1->win; 0->lose):0, Score:35.0, timesteps:762
298 Result (1->win; 0->lose):0, Score:27.0, timesteps:633
299 Result (1->win; 0->lose):0, Score:35.0, timesteps:766
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
302 Result (1->win; 0->lose):0, Score:37.0, timesteps:352
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
306 Result (1->win; 0->lose):0, Score:39.0, timesteps:888
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
311 Result (1->win; 0->lose):0, Score:41.0, timesteps:746
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
317 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
323 Result (1->win; 0->lose):0, Score:17.0, timesteps:454
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
331 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
332 Result (1->win; 0->lose):0, Score:36.0, timesteps:858
333 Result (1->win; 0->lose):1, Score:48.0, timesteps:633
334 Result (1->win; 0->lose):0, Score:34.0, timesteps:812
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
337 Result (1->win; 0->lose):0, Score:29.0, timesteps:828
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
339 Result (1->win; 0->lose):0, Score:41.0, timesteps:876
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
341 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
343 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
346 Result (1->win; 0->lose):0, Score:36.0, timesteps:812
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
348 Result (1->win; 0->lose):0, Score:33.0, timesteps:663
349 Result (1->win; 0->lose):1, Score:47.0, timesteps:522
350 Result (1->win; 0->lose):0, Score:31.0, timesteps:860
351 Result (1->win; 0->lose):0, Score:33.0, timesteps:892
352 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
353 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
355 Result (1->win; 0->lose):1, Score:46.0, timesteps:533
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
357 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
358 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
359 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
362 Result (1->win; 0->lose):0, Score:31.0, timesteps:454
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
367 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
368 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
369 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
370 Result (1->win; 0->lose):1, Score:44.0, timesteps:762
371 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
372 Result (1->win; 0->lose):1, Score:47.0, timesteps:935
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
375 Result (1->win; 0->lose):0, Score:37.0, timesteps:466
376 Result (1->win; 0->lose):0, Score:25.0, timesteps:304
377 Result (1->win; 0->lose):0, Score:36.0, timesteps:816
378 Result (1->win; 0->lose):0, Score:47.0, timesteps:972
379 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
381 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
382 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
383 Result (1->win; 0->lose):1, Score:43.0, timesteps:714
384 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
385 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
386 Result (1->win; 0->lose):0, Score:29.0, timesteps:770
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
389 Result (1->win; 0->lose):0, Score:28.0, timesteps:532
390 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
391 Result (1->win; 0->lose):1, Score:45.0, timesteps:819
392 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
393 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
398 Result (1->win; 0->lose):1, Score:46.0, timesteps:717
399 Result (1->win; 0->lose):0, Score:33.0, timesteps:794
400 Result (1->win; 0->lose):0, Score:46.0, timesteps:906
401 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
402 Result (1->win; 0->lose):0, Score:43.0, timesteps:906
403 Result (1->win; 0->lose):0, Score:11.0, timesteps:274
404 Result (1->win; 0->lose):0, Score:42.0, timesteps:826
405 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
406 Result (1->win; 0->lose):0, Score:37.0, timesteps:842
407 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
409 Result (1->win; 0->lose):0, Score:44.0, timesteps:858
410 Result (1->win; 0->lose):1, Score:45.0, timesteps:569
411 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
412 Result (1->win; 0->lose):1, Score:44.0, timesteps:555
413 Result (1->win; 0->lose):1, Score:53.0, timesteps:805
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
415 Result (1->win; 0->lose):0, Score:35.0, timesteps:370
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
418 Result (1->win; 0->lose):1, Score:52.0, timesteps:588
419 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
420 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
421 Result (1->win; 0->lose):0, Score:31.0, timesteps:812
422 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:35.0, timesteps:812
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
425 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
426 Result (1->win; 0->lose):0, Score:22.0, timesteps:250
427 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:31.0, timesteps:714
429 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
431 Result (1->win; 0->lose):0, Score:37.0, timesteps:810
432 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
433 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
434 Result (1->win; 0->lose):1, Score:52.0, timesteps:648
435 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
436 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
437 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
438 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
440 Result (1->win; 0->lose):0, Score:22.0, timesteps:370
441 Result (1->win; 0->lose):0, Score:56.0, timesteps:972
442 Result (1->win; 0->lose):0, Score:31.0, timesteps:828
443 Result (1->win; 0->lose):0, Score:32.0, timesteps:860
444 Result (1->win; 0->lose):0, Score:33.0, timesteps:714
445 Result (1->win; 0->lose):0, Score:27.0, timesteps:274
