 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:244
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
60 Result (1->win; 0->lose):0, Score:29.0, timesteps:860
61 Result (1->win; 0->lose):0, Score:29.0, timesteps:642
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
63 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
68 Result (1->win; 0->lose):0, Score:36.0, timesteps:664
69 Result (1->win; 0->lose):0, Score:36.0, timesteps:858
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:536
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
72 Result (1->win; 0->lose):0, Score:35.0, timesteps:730
73 Result (1->win; 0->lose):0, Score:33.0, timesteps:484
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:426
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
78 Result (1->win; 0->lose):0, Score:27.0, timesteps:381
79 Result (1->win; 0->lose):1, Score:43.0, timesteps:847
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):0, Score:2.0, timesteps:764
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):0, Score:2.0, timesteps:469
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
90 Result (1->win; 0->lose):0, Score:29.0, timesteps:762
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
93 Result (1->win; 0->lose):0, Score:28.0, timesteps:730
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:770
95 Result (1->win; 0->lose):0, Score:34.0, timesteps:876
96 Result (1->win; 0->lose):0, Score:28.0, timesteps:358
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
98 Result (1->win; 0->lose):0, Score:48.0, timesteps:860
99 Result (1->win; 0->lose):0, Score:38.0, timesteps:778
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):0, Score:37.0, timesteps:835
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):0, Score:35.0, timesteps:794
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):0, Score:11.0, timesteps:812
132 Result (1->win; 0->lose):0, Score:27.0, timesteps:779
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:29.0, timesteps:642
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):0, Score:16.0, timesteps:370
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
151 Result (1->win; 0->lose):0, Score:25.0, timesteps:313
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):0, Score:19.0, timesteps:304
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:35.0, timesteps:890
162 Result (1->win; 0->lose):1, Score:44.0, timesteps:606
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
193 Result (1->win; 0->lose):0, Score:29.0, timesteps:367
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):0, Score:35.0, timesteps:547
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
200 Result (1->win; 0->lose):1, Score:44.0, timesteps:634
201 Result (1->win; 0->lose):0, Score:25.0, timesteps:785
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:55.0, timesteps:672
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):0, Score:44.0, timesteps:963
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
208 Result (1->win; 0->lose):0, Score:11.0, timesteps:812
209 Result (1->win; 0->lose):0, Score:29.0, timesteps:642
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):0, Score:47.0, timesteps:922
214 Result (1->win; 0->lose):0, Score:37.0, timesteps:758
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
218 Result (1->win; 0->lose):1, Score:50.0, timesteps:688
219 Result (1->win; 0->lose):1, Score:44.0, timesteps:417
220 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
222 Result (1->win; 0->lose):0, Score:36.0, timesteps:877
223 Result (1->win; 0->lose):0, Score:19.0, timesteps:828
224 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
225 Result (1->win; 0->lose):0, Score:49.0, timesteps:876
226 Result (1->win; 0->lose):0, Score:25.0, timesteps:778
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
228 Result (1->win; 0->lose):0, Score:35.0, timesteps:881
229 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
230 Result (1->win; 0->lose):1, Score:43.0, timesteps:393
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
233 Result (1->win; 0->lose):1, Score:44.0, timesteps:756
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):1, Score:46.0, timesteps:531
240 Result (1->win; 0->lose):0, Score:36.0, timesteps:550
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:29.0, timesteps:642
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):0, Score:39.0, timesteps:768
246 Result (1->win; 0->lose):1, Score:44.0, timesteps:570
247 Result (1->win; 0->lose):0, Score:12.0, timesteps:313
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
251 Result (1->win; 0->lose):0, Score:1.0, timesteps:426
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):0, Score:36.0, timesteps:746
258 Result (1->win; 0->lose):0, Score:33.0, timesteps:373
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):0, Score:37.0, timesteps:874
261 Result (1->win; 0->lose):0, Score:40.0, timesteps:478
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):0, Score:41.0, timesteps:874
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
271 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
272 Result (1->win; 0->lose):1, Score:53.0, timesteps:512
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
284 Result (1->win; 0->lose):1, Score:44.0, timesteps:768
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
290 Result (1->win; 0->lose):0, Score:36.0, timesteps:874
291 Result (1->win; 0->lose):1, Score:49.0, timesteps:765
292 Result (1->win; 0->lose):1, Score:45.0, timesteps:636
293 Result (1->win; 0->lose):1, Score:51.0, timesteps:767
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
295 Result (1->win; 0->lose):1, Score:52.0, timesteps:534
296 Result (1->win; 0->lose):0, Score:37.0, timesteps:908
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
302 Result (1->win; 0->lose):1, Score:44.0, timesteps:749
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
310 Result (1->win; 0->lose):1, Score:45.0, timesteps:490
311 Result (1->win; 0->lose):1, Score:54.0, timesteps:705
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):0, Score:37.0, timesteps:834
314 Result (1->win; 0->lose):0, Score:31.0, timesteps:301
315 Result (1->win; 0->lose):1, Score:49.0, timesteps:709
316 Result (1->win; 0->lose):0, Score:25.0, timesteps:484
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
320 Result (1->win; 0->lose):1, Score:53.0, timesteps:540
321 Result (1->win; 0->lose):0, Score:30.0, timesteps:746
322 Result (1->win; 0->lose):0, Score:32.0, timesteps:325
323 Result (1->win; 0->lose):0, Score:26.0, timesteps:714
324 Result (1->win; 0->lose):1, Score:50.0, timesteps:985
325 Result (1->win; 0->lose):0, Score:46.0, timesteps:538
326 Result (1->win; 0->lose):0, Score:16.0, timesteps:698
327 Result (1->win; 0->lose):0, Score:35.0, timesteps:800
328 Result (1->win; 0->lose):0, Score:44.0, timesteps:858
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
331 Result (1->win; 0->lose):0, Score:36.0, timesteps:752
332 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
333 Result (1->win; 0->lose):0, Score:27.0, timesteps:550
334 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:23.0, timesteps:795
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:452
337 Result (1->win; 0->lose):1, Score:45.0, timesteps:473
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
339 Result (1->win; 0->lose):1, Score:48.0, timesteps:532
340 Result (1->win; 0->lose):1, Score:49.0, timesteps:533
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
342 Result (1->win; 0->lose):1, Score:47.0, timesteps:533
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
344 Result (1->win; 0->lose):0, Score:37.0, timesteps:373
345 Result (1->win; 0->lose):1, Score:46.0, timesteps:736
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
347 Result (1->win; 0->lose):0, Score:42.0, timesteps:746
348 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
349 Result (1->win; 0->lose):0, Score:38.0, timesteps:906
350 Result (1->win; 0->lose):1, Score:50.0, timesteps:465
351 Result (1->win; 0->lose):0, Score:37.0, timesteps:778
352 Result (1->win; 0->lose):1, Score:46.0, timesteps:531
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
355 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
360 Result (1->win; 0->lose):1, Score:46.0, timesteps:623
361 Result (1->win; 0->lose):0, Score:31.0, timesteps:375
362 Result (1->win; 0->lose):0, Score:37.0, timesteps:705
363 Result (1->win; 0->lose):1, Score:51.0, timesteps:588
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
366 Result (1->win; 0->lose):0, Score:42.0, timesteps:954
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
368 Result (1->win; 0->lose):1, Score:44.0, timesteps:440
369 Result (1->win; 0->lose):0, Score:43.0, timesteps:970
370 Result (1->win; 0->lose):0, Score:45.0, timesteps:752
371 Result (1->win; 0->lose):1, Score:46.0, timesteps:638
372 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:33.0, timesteps:324
374 Result (1->win; 0->lose):1, Score:49.0, timesteps:516
375 Result (1->win; 0->lose):1, Score:45.0, timesteps:641
376 Result (1->win; 0->lose):1, Score:45.0, timesteps:721
377 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
378 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
380 Result (1->win; 0->lose):0, Score:33.0, timesteps:343
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
383 Result (1->win; 0->lose):0, Score:46.0, timesteps:826
384 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
386 Result (1->win; 0->lose):1, Score:46.0, timesteps:536
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):1, Score:52.0, timesteps:545
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
390 Result (1->win; 0->lose):1, Score:50.0, timesteps:465
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
392 Result (1->win; 0->lose):0, Score:42.0, timesteps:532
393 Result (1->win; 0->lose):0, Score:40.0, timesteps:778
394 Result (1->win; 0->lose):0, Score:44.0, timesteps:523
395 Result (1->win; 0->lose):1, Score:46.0, timesteps:812
396 Result (1->win; 0->lose):1, Score:49.0, timesteps:754
397 Result (1->win; 0->lose):0, Score:23.0, timesteps:280
398 Result (1->win; 0->lose):0, Score:39.0, timesteps:787
399 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
404 Result (1->win; 0->lose):1, Score:47.0, timesteps:510
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
407 Result (1->win; 0->lose):1, Score:48.0, timesteps:534
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
409 Result (1->win; 0->lose):1, Score:47.0, timesteps:652
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
411 Result (1->win; 0->lose):1, Score:48.0, timesteps:553
412 Result (1->win; 0->lose):0, Score:13.0, timesteps:256
413 Result (1->win; 0->lose):0, Score:13.0, timesteps:277
414 Result (1->win; 0->lose):0, Score:55.0, timesteps:908
415 Result (1->win; 0->lose):0, Score:31.0, timesteps:972
416 Result (1->win; 0->lose):1, Score:47.0, timesteps:763
417 Result (1->win; 0->lose):0, Score:51.0, timesteps:860
418 Result (1->win; 0->lose):0, Score:2.0, timesteps:631
419 Result (1->win; 0->lose):0, Score:11.0, timesteps:331
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
421 Result (1->win; 0->lose):0, Score:42.0, timesteps:508
422 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
423 Result (1->win; 0->lose):1, Score:50.0, timesteps:711
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
425 Result (1->win; 0->lose):0, Score:37.0, timesteps:858
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
427 Result (1->win; 0->lose):0, Score:28.0, timesteps:600
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
429 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
433 Result (1->win; 0->lose):1, Score:48.0, timesteps:770
434 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
435 Result (1->win; 0->lose):1, Score:48.0, timesteps:637
436 Result (1->win; 0->lose):1, Score:46.0, timesteps:724
437 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
438 Result (1->win; 0->lose):1, Score:53.0, timesteps:510
439 Result (1->win; 0->lose):0, Score:47.0, timesteps:886
440 Result (1->win; 0->lose):0, Score:40.0, timesteps:954
441 Result (1->win; 0->lose):0, Score:43.0, timesteps:442
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
443 Result (1->win; 0->lose):0, Score:37.0, timesteps:730
444 Result (1->win; 0->lose):0, Score:39.0, timesteps:730
445 Result (1->win; 0->lose):1, Score:45.0, timesteps:621
446 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
