 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:13.0, timesteps:453
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):0, Score:9.0, timesteps:489
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:642
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):0, Score:16.0, timesteps:259
136 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):0, Score:7.0, timesteps:537
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):1, Score:48.0, timesteps:618
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
146 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
147 Result (1->win; 0->lose):1, Score:44.0, timesteps:443
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):0, Score:3.0, timesteps:55
150 Result (1->win; 0->lose):0, Score:6.0, timesteps:55
151 Result (1->win; 0->lose):0, Score:15.0, timesteps:714
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):0, Score:24.0, timesteps:746
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:45.0, timesteps:695
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):1, Score:43.0, timesteps:591
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):0, Score:5.0, timesteps:124
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
241 Result (1->win; 0->lose):0, Score:41.0, timesteps:970
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):0, Score:36.0, timesteps:816
255 Result (1->win; 0->lose):1, Score:51.0, timesteps:516
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):1, Score:48.0, timesteps:561
261 Result (1->win; 0->lose):0, Score:5.0, timesteps:124
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):0, Score:5.0, timesteps:358
266 Result (1->win; 0->lose):0, Score:33.0, timesteps:813
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):0, Score:41.0, timesteps:480
269 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):0, Score:37.0, timesteps:842
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:45.0, timesteps:554
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):0, Score:26.0, timesteps:532
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
291 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:597
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
306 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:836
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:584
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
335 Result (1->win; 0->lose):1, Score:50.0, timesteps:973
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
338 Result (1->win; 0->lose):0, Score:31.0, timesteps:361
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
342 Result (1->win; 0->lose):1, Score:43.0, timesteps:909
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:700
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
350 Result (1->win; 0->lose):0, Score:34.0, timesteps:874
351 Result (1->win; 0->lose):0, Score:34.0, timesteps:938
352 Result (1->win; 0->lose):0, Score:35.0, timesteps:766
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
371 Result (1->win; 0->lose):0, Score:3.0, timesteps:55
372 Result (1->win; 0->lose):0, Score:37.0, timesteps:832
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
388 Result (1->win; 0->lose):0, Score:37.0, timesteps:824
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
394 Result (1->win; 0->lose):0, Score:45.0, timesteps:729
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
396 Result (1->win; 0->lose):0, Score:40.0, timesteps:874
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
407 Result (1->win; 0->lose):0, Score:37.0, timesteps:786
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
409 Result (1->win; 0->lose):1, Score:44.0, timesteps:752
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
413 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
416 Result (1->win; 0->lose):0, Score:15.0, timesteps:472
417 Result (1->win; 0->lose):1, Score:47.0, timesteps:702
418 Result (1->win; 0->lose):0, Score:25.0, timesteps:262
419 Result (1->win; 0->lose):0, Score:36.0, timesteps:800
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
422 Result (1->win; 0->lose):0, Score:40.0, timesteps:957
423 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
425 Result (1->win; 0->lose):0, Score:34.0, timesteps:730
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
428 Result (1->win; 0->lose):0, Score:31.0, timesteps:698
429 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
431 Result (1->win; 0->lose):1, Score:45.0, timesteps:492
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
433 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
434 Result (1->win; 0->lose):0, Score:50.0, timesteps:906
435 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
436 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
437 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
438 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
440 Result (1->win; 0->lose):0, Score:39.0, timesteps:759
441 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
443 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
444 Result (1->win; 0->lose):1, Score:44.0, timesteps:533
445 Result (1->win; 0->lose):0, Score:32.0, timesteps:828
446 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
