 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:544
118 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:26.0, timesteps:825
120 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:8.0, timesteps:547
122 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:26.0, timesteps:553
125 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:12.0, timesteps:705
127 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:8.0, timesteps:547
131 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:20.0, timesteps:572
134 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
136 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
139 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:8.0, timesteps:434
141 Result (1->win; 0->lose):0, Score:20.0, timesteps:793
142 Result (1->win; 0->lose):0, Score:12.0, timesteps:550
143 Result (1->win; 0->lose):0, Score:26.0, timesteps:825
144 Result (1->win; 0->lose):0, Score:24.0, timesteps:794
145 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
147 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:28.0, timesteps:724
149 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
151 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:22.0, timesteps:770
155 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:26.0, timesteps:825
158 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
159 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
161 Result (1->win; 0->lose):0, Score:26.0, timesteps:825
162 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
164 Result (1->win; 0->lose):0, Score:12.0, timesteps:479
165 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
168 Result (1->win; 0->lose):0, Score:24.0, timesteps:859
169 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:26.0, timesteps:825
172 Result (1->win; 0->lose):0, Score:18.0, timesteps:607
173 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
177 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:26.0, timesteps:825
180 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
183 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
185 Result (1->win; 0->lose):0, Score:8.0, timesteps:547
186 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
187 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
189 Result (1->win; 0->lose):0, Score:26.0, timesteps:825
190 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
191 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
196 Result (1->win; 0->lose):0, Score:30.0, timesteps:953
197 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:20.0, timesteps:630
199 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:16.0, timesteps:495
202 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
203 Result (1->win; 0->lose):0, Score:12.0, timesteps:580
204 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:32.0, timesteps:867
211 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
214 Result (1->win; 0->lose):0, Score:32.0, timesteps:856
215 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:10.0, timesteps:267
220 Result (1->win; 0->lose):0, Score:8.0, timesteps:434
221 Result (1->win; 0->lose):0, Score:8.0, timesteps:434
222 Result (1->win; 0->lose):0, Score:28.0, timesteps:927
223 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:12.0, timesteps:553
226 Result (1->win; 0->lose):0, Score:18.0, timesteps:440
227 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:26.0, timesteps:982
229 Result (1->win; 0->lose):0, Score:12.0, timesteps:435
230 Result (1->win; 0->lose):0, Score:24.0, timesteps:825
231 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:22.0, timesteps:969
234 Result (1->win; 0->lose):0, Score:12.0, timesteps:580
235 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:26.0, timesteps:680
239 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:14.0, timesteps:846
241 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
242 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
243 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
244 Result (1->win; 0->lose):0, Score:14.0, timesteps:557
245 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
246 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:32.0, timesteps:625
248 Result (1->win; 0->lose):0, Score:26.0, timesteps:485
249 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
250 Result (1->win; 0->lose):0, Score:14.0, timesteps:448
251 Result (1->win; 0->lose):0, Score:20.0, timesteps:693
252 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
253 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
254 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
255 Result (1->win; 0->lose):0, Score:30.0, timesteps:992
256 Result (1->win; 0->lose):0, Score:28.0, timesteps:981
257 Result (1->win; 0->lose):0, Score:24.0, timesteps:847
258 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
259 Result (1->win; 0->lose):0, Score:26.0, timesteps:485
260 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:8.0, timesteps:619
263 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:8.0, timesteps:434
265 Result (1->win; 0->lose):0, Score:8.0, timesteps:296
266 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
267 Result (1->win; 0->lose):0, Score:26.0, timesteps:481
268 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
269 Result (1->win; 0->lose):0, Score:24.0, timesteps:637
270 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
272 Result (1->win; 0->lose):0, Score:26.0, timesteps:982
273 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
274 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:22.0, timesteps:766
277 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:36.0, timesteps:699
279 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:22.0, timesteps:802
281 Result (1->win; 0->lose):0, Score:38.0, timesteps:900
282 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
283 Result (1->win; 0->lose):0, Score:8.0, timesteps:434
284 Result (1->win; 0->lose):0, Score:20.0, timesteps:693
285 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
286 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
287 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:20.0, timesteps:751
289 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
290 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:26.0, timesteps:797
293 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
295 Result (1->win; 0->lose):0, Score:32.0, timesteps:820
296 Result (1->win; 0->lose):0, Score:14.0, timesteps:557
297 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:26.0, timesteps:509
300 Result (1->win; 0->lose):0, Score:22.0, timesteps:524
301 Result (1->win; 0->lose):0, Score:24.0, timesteps:949
302 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
303 Result (1->win; 0->lose):0, Score:36.0, timesteps:753
304 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
305 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:22.0, timesteps:729
307 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
308 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:8.0, timesteps:434
310 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
311 Result (1->win; 0->lose):0, Score:12.0, timesteps:580
312 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
314 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
317 Result (1->win; 0->lose):0, Score:10.0, timesteps:415
318 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:18.0, timesteps:726
320 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
321 Result (1->win; 0->lose):0, Score:18.0, timesteps:440
322 Result (1->win; 0->lose):0, Score:30.0, timesteps:887
323 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
324 Result (1->win; 0->lose):0, Score:26.0, timesteps:509
325 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
326 Result (1->win; 0->lose):0, Score:10.0, timesteps:364
327 Result (1->win; 0->lose):0, Score:36.0, timesteps:753
328 Result (1->win; 0->lose):0, Score:12.0, timesteps:580
329 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:22.0, timesteps:805
331 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
332 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:26.0, timesteps:825
334 Result (1->win; 0->lose):0, Score:8.0, timesteps:434
335 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
336 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:36.0, timesteps:699
338 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:32.0, timesteps:825
342 Result (1->win; 0->lose):0, Score:10.0, timesteps:452
343 Result (1->win; 0->lose):0, Score:20.0, timesteps:404
344 Result (1->win; 0->lose):0, Score:24.0, timesteps:952
345 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:10.0, timesteps:415
347 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
348 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
349 Result (1->win; 0->lose):0, Score:16.0, timesteps:756
350 Result (1->win; 0->lose):0, Score:16.0, timesteps:756
351 Result (1->win; 0->lose):0, Score:22.0, timesteps:729
352 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:26.0, timesteps:509
354 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
355 Result (1->win; 0->lose):0, Score:10.0, timesteps:415
356 Result (1->win; 0->lose):0, Score:26.0, timesteps:791
357 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
358 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
359 Result (1->win; 0->lose):0, Score:18.0, timesteps:730
360 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
361 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
362 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
365 Result (1->win; 0->lose):0, Score:22.0, timesteps:740
366 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:32.0, timesteps:743
368 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
370 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
371 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:12.0, timesteps:580
373 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:18.0, timesteps:607
375 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
377 Result (1->win; 0->lose):0, Score:20.0, timesteps:688
378 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:22.0, timesteps:654
383 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:22.0, timesteps:796
385 Result (1->win; 0->lose):0, Score:4.0, timesteps:583
386 Result (1->win; 0->lose):0, Score:44.0, timesteps:827
387 Result (1->win; 0->lose):0, Score:18.0, timesteps:798
388 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:20.0, timesteps:693
390 Result (1->win; 0->lose):0, Score:26.0, timesteps:982
391 Result (1->win; 0->lose):0, Score:20.0, timesteps:753
392 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
393 Result (1->win; 0->lose):0, Score:28.0, timesteps:672
394 Result (1->win; 0->lose):0, Score:22.0, timesteps:569
395 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
396 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:12.0, timesteps:315
398 Result (1->win; 0->lose):0, Score:28.0, timesteps:895
399 Result (1->win; 0->lose):0, Score:10.0, timesteps:415
400 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:8.0, timesteps:435
404 Result (1->win; 0->lose):0, Score:28.0, timesteps:853
405 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
406 Result (1->win; 0->lose):0, Score:10.0, timesteps:503
407 Result (1->win; 0->lose):0, Score:30.0, timesteps:802
408 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:20.0, timesteps:693
410 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
413 Result (1->win; 0->lose):0, Score:20.0, timesteps:383
414 Result (1->win; 0->lose):0, Score:26.0, timesteps:836
415 Result (1->win; 0->lose):0, Score:16.0, timesteps:504
416 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
417 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
419 Result (1->win; 0->lose):0, Score:8.0, timesteps:434
420 Result (1->win; 0->lose):0, Score:20.0, timesteps:693
421 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:28.0, timesteps:552
425 Result (1->win; 0->lose):0, Score:26.0, timesteps:762
426 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:10.0, timesteps:415
429 Result (1->win; 0->lose):0, Score:24.0, timesteps:772
430 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
431 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:20.0, timesteps:693
433 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
436 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:36.0, timesteps:540
438 Result (1->win; 0->lose):0, Score:18.0, timesteps:575
439 Result (1->win; 0->lose):0, Score:36.0, timesteps:944
440 Result (1->win; 0->lose):0, Score:20.0, timesteps:693
441 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
