 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:50.0, timesteps:956
879 Result (1->win; 0->lose):0, Score:14.0, timesteps:503
880 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:6.0, timesteps:306
882 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:20.0, timesteps:910
884 Result (1->win; 0->lose):0, Score:34.0, timesteps:699
885 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:6.0, timesteps:306
888 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:6.0, timesteps:306
890 Result (1->win; 0->lose):0, Score:8.0, timesteps:457
891 Result (1->win; 0->lose):0, Score:14.0, timesteps:616
892 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
893 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
894 Result (1->win; 0->lose):0, Score:10.0, timesteps:501
895 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
896 Result (1->win; 0->lose):0, Score:10.0, timesteps:394
897 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
899 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
900 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
902 Result (1->win; 0->lose):0, Score:6.0, timesteps:306
903 Result (1->win; 0->lose):0, Score:20.0, timesteps:601
904 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:6.0, timesteps:433
906 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
908 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
909 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
920 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:14.0, timesteps:511
923 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
926 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:16.0, timesteps:539
930 Result (1->win; 0->lose):0, Score:14.0, timesteps:503
931 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:12.0, timesteps:496
933 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
948 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
950 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
952 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
962 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:46.0, timesteps:576
976 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:10.0, timesteps:501
981 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
982 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
988 Result (1->win; 0->lose):0, Score:6.0, timesteps:306
989 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
992 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
994 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
999 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
