 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:102
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:57
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
444 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
445 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
454 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
457 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
460 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:57
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
466 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
471 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:53
473 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
478 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
480 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
481 Result (1->win; 0->lose):0, Score:-1.0, timesteps:58
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
486 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
487 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
489 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
490 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:48
493 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
502 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
503 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:53
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:58
510 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
514 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
516 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
517 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
519 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
521 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
523 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
524 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
525 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:685
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:53
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
529 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
531 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:57
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
537 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
538 Result (1->win; 0->lose):0, Score:1.0, timesteps:123
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
540 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
541 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
542 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
543 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
547 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
552 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
554 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
557 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
560 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
563 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
566 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
569 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
571 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:3.0, timesteps:991
573 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
577 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
581 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
584 Result (1->win; 0->lose):0, Score:3.0, timesteps:751
585 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
586 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
592 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
594 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
597 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:1.0, timesteps:55
599 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:3.0, timesteps:667
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:97
603 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:3.0, timesteps:751
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
606 Result (1->win; 0->lose):0, Score:3.0, timesteps:991
607 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:3.0, timesteps:667
609 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
610 Result (1->win; 0->lose):0, Score:1.0, timesteps:779
611 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
615 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
616 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
617 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:1.0, timesteps:55
620 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
621 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
626 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
628 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
629 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
632 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
640 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
644 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
645 Result (1->win; 0->lose):0, Score:1.0, timesteps:115
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
647 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
648 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
650 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
653 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
654 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
655 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
657 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
658 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
659 Result (1->win; 0->lose):0, Score:3.0, timesteps:667
660 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
662 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
663 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
665 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:57
667 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
672 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
673 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
674 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
677 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
680 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
690 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
694 Result (1->win; 0->lose):0, Score:3.0, timesteps:667
695 Result (1->win; 0->lose):0, Score:3.0, timesteps:667
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
697 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:3.0, timesteps:751
699 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
700 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
703 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
704 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
707 Result (1->win; 0->lose):0, Score:3.0, timesteps:751
708 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
712 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
714 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
716 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
717 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:57
720 Result (1->win; 0->lose):0, Score:3.0, timesteps:751
721 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
723 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
724 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
725 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
727 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:3.0, timesteps:751
730 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
733 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
734 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
738 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
741 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
742 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:725
745 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
748 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
751 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
752 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
755 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
761 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
762 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
764 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
765 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
766 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
767 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
770 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
772 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
774 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
775 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
777 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
778 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
780 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
781 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
785 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
786 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:3.0, timesteps:667
789 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
791 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
794 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
799 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:1.0, timesteps:47
801 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
805 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
807 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
811 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
814 Result (1->win; 0->lose):0, Score:3.0, timesteps:667
815 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
818 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
819 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
822 Result (1->win; 0->lose):0, Score:3.0, timesteps:667
823 Result (1->win; 0->lose):0, Score:3.0, timesteps:667
824 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
825 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
828 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
831 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:57
834 Result (1->win; 0->lose):0, Score:3.0, timesteps:899
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
836 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
839 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
842 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
843 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
845 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
847 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
852 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
854 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
857 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
858 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
861 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
862 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
864 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
866 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
868 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
