 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
893 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
896 Result (1->win; 0->lose):0, Score:14.0, timesteps:512
897 Result (1->win; 0->lose):0, Score:2.0, timesteps:866
898 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:16.0, timesteps:845
902 Result (1->win; 0->lose):0, Score:8.0, timesteps:570
903 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:4.0, timesteps:575
905 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
906 Result (1->win; 0->lose):0, Score:26.0, timesteps:801
907 Result (1->win; 0->lose):0, Score:12.0, timesteps:573
908 Result (1->win; 0->lose):0, Score:4.0, timesteps:606
909 Result (1->win; 0->lose):0, Score:12.0, timesteps:525
910 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
911 Result (1->win; 0->lose):0, Score:2.0, timesteps:866
912 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:8.0, timesteps:991
914 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
916 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
917 Result (1->win; 0->lose):0, Score:4.0, timesteps:575
918 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
919 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
921 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
922 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
924 Result (1->win; 0->lose):0, Score:2.0, timesteps:866
925 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:2.0, timesteps:866
927 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
928 Result (1->win; 0->lose):0, Score:12.0, timesteps:803
929 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
930 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
932 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:6.0, timesteps:624
938 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
940 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
941 Result (1->win; 0->lose):0, Score:6.0, timesteps:624
942 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
943 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
947 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
949 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
950 Result (1->win; 0->lose):0, Score:6.0, timesteps:431
951 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
952 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
953 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
959 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
960 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
963 Result (1->win; 0->lose):0, Score:12.0, timesteps:593
964 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:20.0, timesteps:592
967 Result (1->win; 0->lose):0, Score:42.0, timesteps:714
968 Result (1->win; 0->lose):0, Score:8.0, timesteps:606
969 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
970 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
971 Result (1->win; 0->lose):0, Score:8.0, timesteps:682
972 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
973 Result (1->win; 0->lose):0, Score:2.0, timesteps:866
974 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
975 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
976 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
977 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
978 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
981 Result (1->win; 0->lose):0, Score:6.0, timesteps:624
982 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
983 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
984 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:42.0, timesteps:714
986 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
987 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
988 Result (1->win; 0->lose):0, Score:6.0, timesteps:624
989 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
990 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
991 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
992 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
994 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
995 Result (1->win; 0->lose):0, Score:42.0, timesteps:714
996 Result (1->win; 0->lose):0, Score:8.0, timesteps:682
997 Result (1->win; 0->lose):0, Score:12.0, timesteps:826
998 Result (1->win; 0->lose):0, Score:2.0, timesteps:877
999 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:12.0, timesteps:971
