 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:576
439 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
440 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
444 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
452 Result (1->win; 0->lose):0, Score:6.0, timesteps:238
453 Result (1->win; 0->lose):0, Score:6.0, timesteps:238
454 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:6.0, timesteps:238
476 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:18.0, timesteps:780
486 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
489 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:14.0, timesteps:868
498 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:10.0, timesteps:847
500 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
503 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:22.0, timesteps:930
506 Result (1->win; 0->lose):0, Score:10.0, timesteps:511
507 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
508 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
510 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
512 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
517 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
520 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
521 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
522 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
523 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:26.0, timesteps:981
526 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
528 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
539 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
556 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:10.0, timesteps:847
561 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
562 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
563 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
564 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
565 Result (1->win; 0->lose):0, Score:8.0, timesteps:829
566 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
567 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
568 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
571 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
573 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
574 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
576 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
578 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
579 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
580 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
587 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
624 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
631 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
632 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
634 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
638 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
641 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
642 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
646 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
647 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
649 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
651 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
652 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
653 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
656 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
658 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
660 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
661 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
663 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
665 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
668 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
670 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
673 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
674 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
676 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
678 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
680 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
682 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
685 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
689 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
690 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
692 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
693 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
694 Result (1->win; 0->lose):0, Score:10.0, timesteps:605
695 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
696 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
697 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
698 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
699 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
700 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
702 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
705 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
706 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
707 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
709 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
710 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
711 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
712 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
714 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
715 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
716 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
717 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
718 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
719 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
720 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
722 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
726 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
727 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
731 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
732 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
733 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
735 Result (1->win; 0->lose):0, Score:6.0, timesteps:483
736 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
738 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
739 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
741 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
742 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
743 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
744 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
745 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
746 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
747 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
748 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
749 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
750 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
751 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
756 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
758 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
761 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
762 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
763 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
764 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:10.0, timesteps:587
766 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
767 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
769 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
770 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
771 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
773 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
774 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
777 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
779 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
783 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
785 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
786 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
787 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
788 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
789 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
790 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
792 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
793 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
794 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
795 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
796 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
798 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
801 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
802 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
803 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
804 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
806 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
807 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
808 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
809 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
810 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
811 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
812 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
815 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
817 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
819 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
820 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
821 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
822 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
824 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
825 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
827 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
828 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
829 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
830 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
831 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
832 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
833 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
834 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
835 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
837 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
840 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
841 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
842 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
843 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
844 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
845 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
847 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
848 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
849 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
850 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
851 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
852 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
853 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
856 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
857 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
860 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
861 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
862 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
865 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
867 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
870 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
871 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
872 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
873 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
876 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
877 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
878 Result (1->win; 0->lose):0, Score:18.0, timesteps:974
879 Result (1->win; 0->lose):0, Score:30.0, timesteps:918
