 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:32.0, timesteps:812
447 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
448 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
450 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
451 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
454 Result (1->win; 0->lose):0, Score:29.0, timesteps:663
455 Result (1->win; 0->lose):0, Score:43.0, timesteps:954
456 Result (1->win; 0->lose):1, Score:48.0, timesteps:733
457 Result (1->win; 0->lose):0, Score:43.0, timesteps:890
458 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
459 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
461 Result (1->win; 0->lose):0, Score:52.0, timesteps:954
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
464 Result (1->win; 0->lose):1, Score:47.0, timesteps:464
465 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
466 Result (1->win; 0->lose):0, Score:43.0, timesteps:906
467 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
468 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
469 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
470 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
471 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
472 Result (1->win; 0->lose):1, Score:52.0, timesteps:531
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
474 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
475 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
476 Result (1->win; 0->lose):1, Score:47.0, timesteps:531
477 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
478 Result (1->win; 0->lose):0, Score:13.0, timesteps:244
479 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
480 Result (1->win; 0->lose):0, Score:26.0, timesteps:250
481 Result (1->win; 0->lose):0, Score:42.0, timesteps:970
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
484 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
485 Result (1->win; 0->lose):0, Score:43.0, timesteps:986
486 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
487 Result (1->win; 0->lose):1, Score:47.0, timesteps:450
488 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
489 Result (1->win; 0->lose):1, Score:44.0, timesteps:601
490 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
491 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
492 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
493 Result (1->win; 0->lose):0, Score:40.0, timesteps:777
494 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
495 Result (1->win; 0->lose):0, Score:32.0, timesteps:537
496 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
498 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
499 Result (1->win; 0->lose):1, Score:50.0, timesteps:859
500 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
501 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
502 Result (1->win; 0->lose):0, Score:38.0, timesteps:970
503 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
504 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
505 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
506 Result (1->win; 0->lose):0, Score:38.0, timesteps:936
507 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
508 Result (1->win; 0->lose):1, Score:44.0, timesteps:649
509 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
510 Result (1->win; 0->lose):0, Score:42.0, timesteps:746
511 Result (1->win; 0->lose):1, Score:46.0, timesteps:510
512 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
513 Result (1->win; 0->lose):1, Score:47.0, timesteps:604
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
515 Result (1->win; 0->lose):0, Score:40.0, timesteps:502
516 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
517 Result (1->win; 0->lose):1, Score:50.0, timesteps:837
518 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
520 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
521 Result (1->win; 0->lose):1, Score:44.0, timesteps:551
522 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
523 Result (1->win; 0->lose):1, Score:47.0, timesteps:757
524 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
525 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
526 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
528 Result (1->win; 0->lose):1, Score:44.0, timesteps:454
529 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
530 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
531 Result (1->win; 0->lose):0, Score:33.0, timesteps:972
532 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
533 Result (1->win; 0->lose):0, Score:35.0, timesteps:972
534 Result (1->win; 0->lose):0, Score:40.0, timesteps:891
535 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
536 Result (1->win; 0->lose):0, Score:44.0, timesteps:842
537 Result (1->win; 0->lose):0, Score:43.0, timesteps:939
538 Result (1->win; 0->lose):0, Score:44.0, timesteps:969
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
540 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
541 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
542 Result (1->win; 0->lose):1, Score:44.0, timesteps:440
543 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
544 Result (1->win; 0->lose):0, Score:17.0, timesteps:860
545 Result (1->win; 0->lose):0, Score:44.0, timesteps:730
546 Result (1->win; 0->lose):0, Score:44.0, timesteps:988
547 Result (1->win; 0->lose):0, Score:36.0, timesteps:730
548 Result (1->win; 0->lose):1, Score:49.0, timesteps:731
549 Result (1->win; 0->lose):1, Score:50.0, timesteps:608
550 Result (1->win; 0->lose):0, Score:40.0, timesteps:778
551 Result (1->win; 0->lose):0, Score:39.0, timesteps:985
552 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
553 Result (1->win; 0->lose):0, Score:43.0, timesteps:970
554 Result (1->win; 0->lose):0, Score:29.0, timesteps:746
555 Result (1->win; 0->lose):1, Score:44.0, timesteps:679
556 Result (1->win; 0->lose):0, Score:38.0, timesteps:762
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
558 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
559 Result (1->win; 0->lose):0, Score:39.0, timesteps:858
560 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
561 Result (1->win; 0->lose):0, Score:22.0, timesteps:502
562 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
563 Result (1->win; 0->lose):0, Score:41.0, timesteps:938
564 Result (1->win; 0->lose):0, Score:42.0, timesteps:954
565 Result (1->win; 0->lose):0, Score:21.0, timesteps:714
566 Result (1->win; 0->lose):1, Score:53.0, timesteps:622
567 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
569 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
570 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:34.0, timesteps:858
572 Result (1->win; 0->lose):0, Score:43.0, timesteps:858
573 Result (1->win; 0->lose):1, Score:44.0, timesteps:608
574 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
575 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
576 Result (1->win; 0->lose):1, Score:49.0, timesteps:717
577 Result (1->win; 0->lose):1, Score:46.0, timesteps:851
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
579 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
581 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
582 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
583 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
584 Result (1->win; 0->lose):0, Score:5.0, timesteps:714
585 Result (1->win; 0->lose):1, Score:44.0, timesteps:603
586 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
588 Result (1->win; 0->lose):0, Score:37.0, timesteps:730
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
590 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
591 Result (1->win; 0->lose):0, Score:26.0, timesteps:388
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
593 Result (1->win; 0->lose):0, Score:31.0, timesteps:794
594 Result (1->win; 0->lose):1, Score:49.0, timesteps:749
595 Result (1->win; 0->lose):0, Score:39.0, timesteps:630
596 Result (1->win; 0->lose):0, Score:13.0, timesteps:698
597 Result (1->win; 0->lose):0, Score:6.0, timesteps:469
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
599 Result (1->win; 0->lose):0, Score:2.0, timesteps:355
600 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
601 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
602 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
603 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
604 Result (1->win; 0->lose):0, Score:34.0, timesteps:858
605 Result (1->win; 0->lose):0, Score:35.0, timesteps:800
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
609 Result (1->win; 0->lose):0, Score:51.0, timesteps:532
610 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
611 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
612 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
613 Result (1->win; 0->lose):0, Score:33.0, timesteps:400
614 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
615 Result (1->win; 0->lose):1, Score:48.0, timesteps:792
616 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
617 Result (1->win; 0->lose):0, Score:41.0, timesteps:874
618 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
619 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
620 Result (1->win; 0->lose):1, Score:46.0, timesteps:618
621 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
622 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
623 Result (1->win; 0->lose):0, Score:36.0, timesteps:826
624 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
625 Result (1->win; 0->lose):1, Score:47.0, timesteps:882
626 Result (1->win; 0->lose):1, Score:45.0, timesteps:603
627 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
628 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
629 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
630 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
631 Result (1->win; 0->lose):0, Score:31.0, timesteps:418
632 Result (1->win; 0->lose):0, Score:11.0, timesteps:423
633 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
634 Result (1->win; 0->lose):1, Score:45.0, timesteps:850
635 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
636 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
637 Result (1->win; 0->lose):1, Score:45.0, timesteps:842
638 Result (1->win; 0->lose):1, Score:47.0, timesteps:894
639 Result (1->win; 0->lose):0, Score:37.0, timesteps:582
640 Result (1->win; 0->lose):1, Score:55.0, timesteps:763
641 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
642 Result (1->win; 0->lose):0, Score:44.0, timesteps:799
643 Result (1->win; 0->lose):1, Score:44.0, timesteps:888
644 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:39.0, timesteps:988
646 Result (1->win; 0->lose):0, Score:19.0, timesteps:436
647 Result (1->win; 0->lose):0, Score:30.0, timesteps:648
648 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
649 Result (1->win; 0->lose):0, Score:32.0, timesteps:322
650 Result (1->win; 0->lose):1, Score:46.0, timesteps:421
651 Result (1->win; 0->lose):0, Score:33.0, timesteps:972
652 Result (1->win; 0->lose):0, Score:35.0, timesteps:484
653 Result (1->win; 0->lose):1, Score:44.0, timesteps:656
654 Result (1->win; 0->lose):0, Score:36.0, timesteps:406
655 Result (1->win; 0->lose):1, Score:46.0, timesteps:620
656 Result (1->win; 0->lose):0, Score:28.0, timesteps:403
657 Result (1->win; 0->lose):0, Score:30.0, timesteps:858
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
659 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
660 Result (1->win; 0->lose):0, Score:5.0, timesteps:698
661 Result (1->win; 0->lose):0, Score:40.0, timesteps:922
662 Result (1->win; 0->lose):1, Score:47.0, timesteps:619
663 Result (1->win; 0->lose):1, Score:44.0, timesteps:440
664 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
665 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
666 Result (1->win; 0->lose):0, Score:24.0, timesteps:844
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):1, Score:45.0, timesteps:608
670 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
671 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:36.0, timesteps:406
674 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
675 Result (1->win; 0->lose):1, Score:46.0, timesteps:722
676 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
678 Result (1->win; 0->lose):1, Score:45.0, timesteps:666
679 Result (1->win; 0->lose):0, Score:33.0, timesteps:517
680 Result (1->win; 0->lose):1, Score:44.0, timesteps:635
681 Result (1->win; 0->lose):0, Score:26.0, timesteps:334
682 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
683 Result (1->win; 0->lose):0, Score:39.0, timesteps:436
684 Result (1->win; 0->lose):1, Score:44.0, timesteps:635
685 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
688 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
691 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
692 Result (1->win; 0->lose):0, Score:43.0, timesteps:969
693 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
694 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:44.0, timesteps:603
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:469
697 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
698 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:25.0, timesteps:956
700 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
701 Result (1->win; 0->lose):0, Score:45.0, timesteps:400
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
705 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
706 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
707 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
709 Result (1->win; 0->lose):0, Score:54.0, timesteps:922
710 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
711 Result (1->win; 0->lose):1, Score:46.0, timesteps:722
712 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:435
716 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
717 Result (1->win; 0->lose):0, Score:41.0, timesteps:436
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
719 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
720 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
721 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
722 Result (1->win; 0->lose):1, Score:46.0, timesteps:650
723 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
724 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
725 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
727 Result (1->win; 0->lose):1, Score:44.0, timesteps:440
728 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
729 Result (1->win; 0->lose):0, Score:44.0, timesteps:873
730 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
731 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
732 Result (1->win; 0->lose):0, Score:36.0, timesteps:406
733 Result (1->win; 0->lose):1, Score:50.0, timesteps:745
734 Result (1->win; 0->lose):1, Score:48.0, timesteps:604
735 Result (1->win; 0->lose):1, Score:47.0, timesteps:464
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
737 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
738 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):0, Score:41.0, timesteps:741
741 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
742 Result (1->win; 0->lose):0, Score:37.0, timesteps:969
743 Result (1->win; 0->lose):1, Score:45.0, timesteps:651
744 Result (1->win; 0->lose):1, Score:48.0, timesteps:871
745 Result (1->win; 0->lose):0, Score:40.0, timesteps:430
746 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
750 Result (1->win; 0->lose):1, Score:48.0, timesteps:756
751 Result (1->win; 0->lose):1, Score:45.0, timesteps:633
752 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
753 Result (1->win; 0->lose):1, Score:47.0, timesteps:652
754 Result (1->win; 0->lose):0, Score:36.0, timesteps:406
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
756 Result (1->win; 0->lose):0, Score:5.0, timesteps:124
757 Result (1->win; 0->lose):1, Score:45.0, timesteps:431
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):0, Score:27.0, timesteps:436
760 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
761 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
762 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
763 Result (1->win; 0->lose):0, Score:44.0, timesteps:988
764 Result (1->win; 0->lose):1, Score:48.0, timesteps:645
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:645
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):1, Score:45.0, timesteps:850
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
771 Result (1->win; 0->lose):0, Score:29.0, timesteps:972
772 Result (1->win; 0->lose):0, Score:35.0, timesteps:421
773 Result (1->win; 0->lose):1, Score:46.0, timesteps:682
774 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:-1.0, timesteps:469
776 Result (1->win; 0->lose):0, Score:35.0, timesteps:418
777 Result (1->win; 0->lose):1, Score:47.0, timesteps:758
778 Result (1->win; 0->lose):1, Score:44.0, timesteps:757
779 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
780 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
781 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
782 Result (1->win; 0->lose):0, Score:35.0, timesteps:534
783 Result (1->win; 0->lose):0, Score:41.0, timesteps:985
784 Result (1->win; 0->lose):0, Score:41.0, timesteps:436
785 Result (1->win; 0->lose):0, Score:29.0, timesteps:972
786 Result (1->win; 0->lose):0, Score:36.0, timesteps:972
787 Result (1->win; 0->lose):1, Score:45.0, timesteps:505
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
789 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
790 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
791 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
792 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
793 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
794 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):1, Score:44.0, timesteps:634
797 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):1, Score:47.0, timesteps:464
800 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
801 Result (1->win; 0->lose):0, Score:31.0, timesteps:663
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:653
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
806 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
810 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
811 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
812 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
813 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
814 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
816 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:48.0, timesteps:603
818 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
823 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
827 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
828 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
829 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
830 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
831 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
832 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
833 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
834 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
835 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
840 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
841 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
842 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
843 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
844 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
846 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
848 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
849 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
850 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
851 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
852 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
853 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
854 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):1, Score:42.0, timesteps:648
858 Result (1->win; 0->lose):1, Score:50.0, timesteps:837
859 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
860 Result (1->win; 0->lose):1, Score:46.0, timesteps:651
861 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
862 Result (1->win; 0->lose):1, Score:42.0, timesteps:652
863 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
866 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
867 Result (1->win; 0->lose):1, Score:49.0, timesteps:850
868 Result (1->win; 0->lose):0, Score:40.0, timesteps:418
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
871 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
872 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
873 Result (1->win; 0->lose):1, Score:44.0, timesteps:440
874 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
875 Result (1->win; 0->lose):1, Score:45.0, timesteps:648
876 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
877 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
878 Result (1->win; 0->lose):1, Score:47.0, timesteps:603
879 Result (1->win; 0->lose):1, Score:45.0, timesteps:884
880 Result (1->win; 0->lose):1, Score:44.0, timesteps:636
881 Result (1->win; 0->lose):1, Score:47.0, timesteps:632
882 Result (1->win; 0->lose):1, Score:48.0, timesteps:632
883 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:34.0, timesteps:630
885 Result (1->win; 0->lose):0, Score:31.0, timesteps:436
886 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
888 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
889 Result (1->win; 0->lose):1, Score:42.0, timesteps:855
890 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
891 Result (1->win; 0->lose):1, Score:47.0, timesteps:882
892 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
893 Result (1->win; 0->lose):1, Score:45.0, timesteps:853
894 Result (1->win; 0->lose):1, Score:45.0, timesteps:835
