 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:37.0, timesteps:844
447 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
448 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
449 Result (1->win; 0->lose):0, Score:42.0, timesteps:891
450 Result (1->win; 0->lose):0, Score:32.0, timesteps:972
451 Result (1->win; 0->lose):0, Score:25.0, timesteps:785
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
454 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
455 Result (1->win; 0->lose):1, Score:43.0, timesteps:509
456 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
458 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
459 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
464 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
465 Result (1->win; 0->lose):0, Score:34.0, timesteps:876
466 Result (1->win; 0->lose):0, Score:23.0, timesteps:796
467 Result (1->win; 0->lose):0, Score:29.0, timesteps:319
468 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
469 Result (1->win; 0->lose):0, Score:37.0, timesteps:418
470 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
471 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
472 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
473 Result (1->win; 0->lose):0, Score:31.0, timesteps:972
474 Result (1->win; 0->lose):0, Score:23.0, timesteps:796
475 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
476 Result (1->win; 0->lose):0, Score:39.0, timesteps:924
477 Result (1->win; 0->lose):0, Score:31.0, timesteps:972
478 Result (1->win; 0->lose):0, Score:23.0, timesteps:796
479 Result (1->win; 0->lose):0, Score:33.0, timesteps:843
480 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
481 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
484 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
485 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
486 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
487 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
488 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
489 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
490 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
491 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
492 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
493 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
494 Result (1->win; 0->lose):0, Score:31.0, timesteps:844
495 Result (1->win; 0->lose):0, Score:34.0, timesteps:972
496 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
497 Result (1->win; 0->lose):0, Score:27.0, timesteps:777
498 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
499 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
500 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
501 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
503 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
504 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
505 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
506 Result (1->win; 0->lose):0, Score:29.0, timesteps:972
507 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
508 Result (1->win; 0->lose):0, Score:23.0, timesteps:762
509 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
510 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
511 Result (1->win; 0->lose):0, Score:48.0, timesteps:988
512 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
513 Result (1->win; 0->lose):0, Score:43.0, timesteps:908
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
516 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
517 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
518 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
519 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
520 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
521 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
522 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
523 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
524 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
525 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
526 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
527 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
528 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
530 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
531 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
532 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
533 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
534 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
535 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
536 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
537 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
538 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
539 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
540 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
541 Result (1->win; 0->lose):0, Score:29.0, timesteps:325
542 Result (1->win; 0->lose):0, Score:25.0, timesteps:436
543 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
544 Result (1->win; 0->lose):0, Score:11.0, timesteps:844
545 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
547 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
548 Result (1->win; 0->lose):0, Score:-1.0, timesteps:534
549 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
550 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
551 Result (1->win; 0->lose):0, Score:38.0, timesteps:646
552 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
553 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
554 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
555 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
556 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
558 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
559 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
560 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
561 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
562 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
563 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
564 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
565 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
567 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
569 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
570 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
571 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
572 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
573 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
574 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
575 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
576 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
577 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
579 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
580 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
581 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
582 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
583 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
584 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
585 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
586 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
587 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
588 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
590 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
591 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
593 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
594 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
595 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
596 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
597 Result (1->win; 0->lose):1, Score:42.0, timesteps:640
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:573
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
600 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
601 Result (1->win; 0->lose):0, Score:33.0, timesteps:340
602 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
603 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
604 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
605 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
609 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
610 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
611 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
612 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
613 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
614 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
615 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
616 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
617 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
618 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
619 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
620 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
621 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
622 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
623 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
624 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
625 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
626 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
627 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
628 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
629 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
630 Result (1->win; 0->lose):1, Score:42.0, timesteps:733
631 Result (1->win; 0->lose):0, Score:13.0, timesteps:660
632 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
633 Result (1->win; 0->lose):1, Score:42.0, timesteps:604
634 Result (1->win; 0->lose):0, Score:37.0, timesteps:439
635 Result (1->win; 0->lose):0, Score:23.0, timesteps:565
636 Result (1->win; 0->lose):0, Score:35.0, timesteps:886
637 Result (1->win; 0->lose):0, Score:29.0, timesteps:708
638 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
639 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
640 Result (1->win; 0->lose):0, Score:35.0, timesteps:406
641 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
642 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
643 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
644 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
645 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
646 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
647 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
648 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
649 Result (1->win; 0->lose):0, Score:7.0, timesteps:271
650 Result (1->win; 0->lose):1, Score:42.0, timesteps:673
651 Result (1->win; 0->lose):1, Score:42.0, timesteps:487
652 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
653 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
654 Result (1->win; 0->lose):0, Score:25.0, timesteps:902
655 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
656 Result (1->win; 0->lose):0, Score:15.0, timesteps:325
657 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
659 Result (1->win; 0->lose):0, Score:37.0, timesteps:439
660 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
661 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
662 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
664 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
665 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
666 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:580
669 Result (1->win; 0->lose):0, Score:9.0, timesteps:651
670 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
671 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
672 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
675 Result (1->win; 0->lose):0, Score:25.0, timesteps:469
676 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
680 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
681 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
682 Result (1->win; 0->lose):0, Score:39.0, timesteps:758
683 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
685 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:492
688 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
691 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
692 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
693 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
694 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
695 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
696 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
697 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
698 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
699 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
700 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
701 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:654
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
705 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
706 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
707 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
709 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
710 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
711 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
712 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
716 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
717 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
718 Result (1->win; 0->lose):0, Score:33.0, timesteps:822
719 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
720 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
721 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
722 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
723 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
724 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
725 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
726 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
729 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
730 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
731 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
733 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
734 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
735 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
738 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
741 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
745 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
746 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
750 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
751 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
752 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
754 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):0, Score:13.0, timesteps:693
760 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
761 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
762 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
763 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
764 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
771 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
772 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
774 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
779 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
780 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
781 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
782 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
783 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
785 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
786 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
789 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
790 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
791 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
792 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
793 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
794 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
797 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
800 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
801 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
803 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
806 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
807 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
810 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
811 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
812 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
813 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
814 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
816 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
821 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
823 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
824 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
825 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
827 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
828 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
829 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
830 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
831 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
832 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
833 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
834 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
835 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
840 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
841 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
842 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
843 Result (1->win; 0->lose):0, Score:-1.0, timesteps:534
844 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
846 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
848 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
849 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
850 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
851 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
852 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
853 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
854 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
860 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
861 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
862 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
867 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
871 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
872 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
874 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
875 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
876 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
877 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
878 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
879 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
880 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
881 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
882 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
883 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
884 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
885 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
888 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
889 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
890 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
891 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
892 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
893 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
894 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
