 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:38.0, timesteps:956
95 Result (1->win; 0->lose):0, Score:43.0, timesteps:986
96 Result (1->win; 0->lose):0, Score:3.0, timesteps:469
97 Result (1->win; 0->lose):0, Score:36.0, timesteps:829
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):0, Score:1.0, timesteps:782
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:469
103 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:623
110 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
111 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
112 Result (1->win; 0->lose):0, Score:32.0, timesteps:972
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:800
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
115 Result (1->win; 0->lose):0, Score:26.0, timesteps:618
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):0, Score:8.0, timesteps:403
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):0, Score:19.0, timesteps:634
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):0, Score:11.0, timesteps:812
134 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:520
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:534
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
138 Result (1->win; 0->lose):0, Score:39.0, timesteps:918
139 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:506
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
147 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:469
149 Result (1->win; 0->lose):0, Score:15.0, timesteps:758
150 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):0, Score:31.0, timesteps:580
159 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
161 Result (1->win; 0->lose):0, Score:7.0, timesteps:582
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:800
163 Result (1->win; 0->lose):0, Score:27.0, timesteps:822
164 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
165 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
166 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:469
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
176 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
177 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
178 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:525
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:469
182 Result (1->win; 0->lose):0, Score:34.0, timesteps:812
183 Result (1->win; 0->lose):0, Score:39.0, timesteps:924
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
185 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
186 Result (1->win; 0->lose):0, Score:37.0, timesteps:812
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):0, Score:7.0, timesteps:812
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):0, Score:38.0, timesteps:876
193 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):0, Score:29.0, timesteps:666
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
203 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):0, Score:15.0, timesteps:406
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
214 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
221 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
223 Result (1->win; 0->lose):0, Score:42.0, timesteps:762
224 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
225 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
226 Result (1->win; 0->lose):0, Score:35.0, timesteps:988
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
232 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
233 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
234 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
235 Result (1->win; 0->lose):0, Score:15.0, timesteps:406
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):0, Score:34.0, timesteps:844
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
261 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:46.0, timesteps:462
263 Result (1->win; 0->lose):0, Score:43.0, timesteps:972
264 Result (1->win; 0->lose):0, Score:21.0, timesteps:406
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
290 Result (1->win; 0->lose):0, Score:13.0, timesteps:795
291 Result (1->win; 0->lose):0, Score:13.0, timesteps:406
292 Result (1->win; 0->lose):0, Score:17.0, timesteps:406
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
296 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
316 Result (1->win; 0->lose):1, Score:48.0, timesteps:439
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
322 Result (1->win; 0->lose):0, Score:38.0, timesteps:794
323 Result (1->win; 0->lose):0, Score:31.0, timesteps:812
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
329 Result (1->win; 0->lose):0, Score:26.0, timesteps:424
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
334 Result (1->win; 0->lose):0, Score:7.0, timesteps:274
335 Result (1->win; 0->lose):1, Score:47.0, timesteps:661
336 Result (1->win; 0->lose):0, Score:31.0, timesteps:802
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
338 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
339 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
355 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
356 Result (1->win; 0->lose):1, Score:44.0, timesteps:443
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
358 Result (1->win; 0->lose):0, Score:27.0, timesteps:817
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
361 Result (1->win; 0->lose):0, Score:15.0, timesteps:274
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
363 Result (1->win; 0->lose):0, Score:21.0, timesteps:406
364 Result (1->win; 0->lose):0, Score:3.0, timesteps:163
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
376 Result (1->win; 0->lose):0, Score:38.0, timesteps:762
377 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
378 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:36.0, timesteps:810
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
390 Result (1->win; 0->lose):0, Score:7.0, timesteps:274
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
398 Result (1->win; 0->lose):0, Score:13.0, timesteps:322
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
407 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
413 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
418 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
419 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
422 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
423 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
425 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
429 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
433 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
434 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
435 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
436 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
437 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
438 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
440 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
441 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
443 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
444 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
445 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
