 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:42.0, timesteps:704
885 Result (1->win; 0->lose):0, Score:24.0, timesteps:535
886 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:18.0, timesteps:514
888 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:34.0, timesteps:930
890 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
892 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
893 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:20.0, timesteps:547
895 Result (1->win; 0->lose):0, Score:16.0, timesteps:496
896 Result (1->win; 0->lose):0, Score:20.0, timesteps:547
897 Result (1->win; 0->lose):0, Score:16.0, timesteps:629
898 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:14.0, timesteps:377
900 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:22.0, timesteps:702
902 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
903 Result (1->win; 0->lose):0, Score:20.0, timesteps:743
904 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:18.0, timesteps:528
907 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:20.0, timesteps:792
909 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:14.0, timesteps:932
912 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:16.0, timesteps:394
915 Result (1->win; 0->lose):0, Score:14.0, timesteps:398
916 Result (1->win; 0->lose):0, Score:20.0, timesteps:764
917 Result (1->win; 0->lose):0, Score:22.0, timesteps:326
918 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:32.0, timesteps:663
920 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:18.0, timesteps:440
923 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:14.0, timesteps:741
926 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:12.0, timesteps:354
929 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:18.0, timesteps:440
932 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:24.0, timesteps:426
935 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:12.0, timesteps:758
937 Result (1->win; 0->lose):0, Score:12.0, timesteps:464
938 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:18.0, timesteps:440
940 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:10.0, timesteps:577
942 Result (1->win; 0->lose):0, Score:32.0, timesteps:836
943 Result (1->win; 0->lose):0, Score:20.0, timesteps:624
944 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:18.0, timesteps:358
946 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
949 Result (1->win; 0->lose):0, Score:18.0, timesteps:585
950 Result (1->win; 0->lose):0, Score:10.0, timesteps:623
951 Result (1->win; 0->lose):0, Score:18.0, timesteps:440
952 Result (1->win; 0->lose):0, Score:24.0, timesteps:470
953 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
954 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:28.0, timesteps:901
958 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:24.0, timesteps:446
960 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:22.0, timesteps:467
962 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
964 Result (1->win; 0->lose):0, Score:22.0, timesteps:955
965 Result (1->win; 0->lose):0, Score:20.0, timesteps:450
966 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:12.0, timesteps:758
968 Result (1->win; 0->lose):0, Score:14.0, timesteps:385
969 Result (1->win; 0->lose):0, Score:10.0, timesteps:623
970 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:30.0, timesteps:648
972 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:12.0, timesteps:393
974 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:24.0, timesteps:472
977 Result (1->win; 0->lose):0, Score:16.0, timesteps:854
978 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
979 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
980 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:18.0, timesteps:440
982 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:22.0, timesteps:442
989 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:18.0, timesteps:466
992 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:18.0, timesteps:440
994 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:12.0, timesteps:862
996 Result (1->win; 0->lose):0, Score:24.0, timesteps:946
997 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:14.0, timesteps:385
999 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
1000 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
