 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:36.0, timesteps:742
894 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:24.0, timesteps:382
896 Result (1->win; 0->lose):0, Score:32.0, timesteps:602
897 Result (1->win; 0->lose):0, Score:40.0, timesteps:844
898 Result (1->win; 0->lose):0, Score:22.0, timesteps:377
899 Result (1->win; 0->lose):0, Score:8.0, timesteps:423
900 Result (1->win; 0->lose):0, Score:40.0, timesteps:913
901 Result (1->win; 0->lose):0, Score:38.0, timesteps:888
902 Result (1->win; 0->lose):0, Score:36.0, timesteps:833
903 Result (1->win; 0->lose):0, Score:24.0, timesteps:841
904 Result (1->win; 0->lose):0, Score:42.0, timesteps:752
905 Result (1->win; 0->lose):0, Score:22.0, timesteps:575
906 Result (1->win; 0->lose):0, Score:22.0, timesteps:575
907 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:10.0, timesteps:379
909 Result (1->win; 0->lose):0, Score:32.0, timesteps:896
910 Result (1->win; 0->lose):0, Score:40.0, timesteps:848
911 Result (1->win; 0->lose):0, Score:34.0, timesteps:801
912 Result (1->win; 0->lose):0, Score:8.0, timesteps:489
913 Result (1->win; 0->lose):0, Score:22.0, timesteps:412
914 Result (1->win; 0->lose):0, Score:48.0, timesteps:836
915 Result (1->win; 0->lose):0, Score:24.0, timesteps:904
916 Result (1->win; 0->lose):0, Score:20.0, timesteps:407
917 Result (1->win; 0->lose):0, Score:38.0, timesteps:912
918 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:8.0, timesteps:489
920 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:34.0, timesteps:803
922 Result (1->win; 0->lose):0, Score:40.0, timesteps:989
923 Result (1->win; 0->lose):0, Score:28.0, timesteps:531
924 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:28.0, timesteps:669
927 Result (1->win; 0->lose):0, Score:8.0, timesteps:489
928 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:44.0, timesteps:688
931 Result (1->win; 0->lose):0, Score:24.0, timesteps:465
932 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:30.0, timesteps:796
934 Result (1->win; 0->lose):0, Score:48.0, timesteps:768
935 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:34.0, timesteps:649
937 Result (1->win; 0->lose):0, Score:18.0, timesteps:302
938 Result (1->win; 0->lose):0, Score:36.0, timesteps:598
939 Result (1->win; 0->lose):0, Score:24.0, timesteps:352
940 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:28.0, timesteps:680
942 Result (1->win; 0->lose):0, Score:26.0, timesteps:700
943 Result (1->win; 0->lose):0, Score:40.0, timesteps:772
944 Result (1->win; 0->lose):0, Score:8.0, timesteps:489
945 Result (1->win; 0->lose):0, Score:8.0, timesteps:489
946 Result (1->win; 0->lose):0, Score:26.0, timesteps:533
947 Result (1->win; 0->lose):0, Score:32.0, timesteps:896
948 Result (1->win; 0->lose):0, Score:34.0, timesteps:777
949 Result (1->win; 0->lose):0, Score:38.0, timesteps:756
950 Result (1->win; 0->lose):0, Score:4.0, timesteps:441
951 Result (1->win; 0->lose):0, Score:2.0, timesteps:308
952 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:10.0, timesteps:366
954 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:24.0, timesteps:499
957 Result (1->win; 0->lose):0, Score:2.0, timesteps:308
958 Result (1->win; 0->lose):0, Score:2.0, timesteps:308
959 Result (1->win; 0->lose):0, Score:32.0, timesteps:861
960 Result (1->win; 0->lose):0, Score:28.0, timesteps:736
961 Result (1->win; 0->lose):0, Score:20.0, timesteps:472
962 Result (1->win; 0->lose):0, Score:28.0, timesteps:423
963 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:38.0, timesteps:721
965 Result (1->win; 0->lose):0, Score:6.0, timesteps:381
966 Result (1->win; 0->lose):0, Score:12.0, timesteps:429
967 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:24.0, timesteps:465
969 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:24.0, timesteps:441
971 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:26.0, timesteps:574
974 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:8.0, timesteps:489
976 Result (1->win; 0->lose):0, Score:40.0, timesteps:664
977 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:32.0, timesteps:620
979 Result (1->win; 0->lose):0, Score:8.0, timesteps:489
980 Result (1->win; 0->lose):0, Score:38.0, timesteps:623
981 Result (1->win; 0->lose):0, Score:2.0, timesteps:308
982 Result (1->win; 0->lose):0, Score:4.0, timesteps:593
983 Result (1->win; 0->lose):0, Score:22.0, timesteps:566
984 Result (1->win; 0->lose):0, Score:42.0, timesteps:845
985 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:20.0, timesteps:407
988 Result (1->win; 0->lose):0, Score:26.0, timesteps:367
989 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:16.0, timesteps:430
993 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:22.0, timesteps:566
998 Result (1->win; 0->lose):0, Score:28.0, timesteps:669
999 Result (1->win; 0->lose):0, Score:20.0, timesteps:407
1000 Result (1->win; 0->lose):0, Score:8.0, timesteps:463
