 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
80 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
84 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
89 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
92 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
101 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
105 Result (1->win; 0->lose):0, Score:3.0, timesteps:995
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:598
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
108 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
109 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
114 Result (1->win; 0->lose):0, Score:3.0, timesteps:919
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
118 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
127 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
134 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
135 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
140 Result (1->win; 0->lose):0, Score:3.0, timesteps:791
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
146 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
149 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
152 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
155 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
157 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
159 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
166 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
169 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:523
171 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
180 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
186 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
189 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
191 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
204 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
208 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
210 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
214 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:588
218 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
221 Result (1->win; 0->lose):0, Score:3.0, timesteps:295
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
223 Result (1->win; 0->lose):0, Score:3.0, timesteps:983
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
226 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
229 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
230 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
234 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
236 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
242 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
244 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
246 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
250 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
252 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
257 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
261 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
264 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:787
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
270 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
276 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
277 Result (1->win; 0->lose):0, Score:3.0, timesteps:595
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
279 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
283 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
285 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
288 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
290 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
294 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
298 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
300 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
302 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
310 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
314 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
316 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
319 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
321 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
325 Result (1->win; 0->lose):0, Score:1.0, timesteps:655
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
328 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
329 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
332 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:1.0, timesteps:655
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
335 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
337 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
341 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
343 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
345 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
348 Result (1->win; 0->lose):0, Score:1.0, timesteps:723
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
350 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
353 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
355 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
357 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
361 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
367 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
368 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
374 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
377 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
379 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
388 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
390 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
391 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
396 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
399 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:3.0, timesteps:979
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:463
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
404 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
408 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
412 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
415 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:463
417 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
419 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
424 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:555
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
427 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
429 Result (1->win; 0->lose):0, Score:3.0, timesteps:635
430 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
432 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
