 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:262
440 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
441 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
442 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:5.0, timesteps:307
444 Result (1->win; 0->lose):0, Score:5.0, timesteps:635
445 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:11.0, timesteps:893
447 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:5.0, timesteps:612
449 Result (1->win; 0->lose):0, Score:5.0, timesteps:325
450 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
451 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
452 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:5.0, timesteps:681
454 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:3.0, timesteps:412
456 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
460 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
462 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:5.0, timesteps:624
464 Result (1->win; 0->lose):0, Score:5.0, timesteps:400
465 Result (1->win; 0->lose):0, Score:5.0, timesteps:649
466 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
467 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
468 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:8.0, timesteps:379
470 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
474 Result (1->win; 0->lose):0, Score:3.0, timesteps:605
475 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
476 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
477 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
478 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
480 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
481 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
482 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:20.0, timesteps:981
484 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:20.0, timesteps:522
486 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:3.0, timesteps:653
488 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:7.0, timesteps:650
490 Result (1->win; 0->lose):0, Score:3.0, timesteps:306
491 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:3.0, timesteps:268
493 Result (1->win; 0->lose):0, Score:7.0, timesteps:823
494 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:5.0, timesteps:706
496 Result (1->win; 0->lose):0, Score:9.0, timesteps:909
497 Result (1->win; 0->lose):0, Score:5.0, timesteps:748
498 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:3.0, timesteps:675
501 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:5.0, timesteps:914
503 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:9.0, timesteps:799
505 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:5.0, timesteps:503
507 Result (1->win; 0->lose):0, Score:5.0, timesteps:234
508 Result (1->win; 0->lose):0, Score:6.0, timesteps:199
509 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
510 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
511 Result (1->win; 0->lose):1, Score:25.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:5.0, timesteps:765
513 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
515 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
516 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
517 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:5.0, timesteps:495
519 Result (1->win; 0->lose):0, Score:3.0, timesteps:359
520 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
521 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:3.0, timesteps:488
523 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:9.0, timesteps:904
525 Result (1->win; 0->lose):0, Score:1.0, timesteps:424
526 Result (1->win; 0->lose):0, Score:3.0, timesteps:367
527 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
528 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
529 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:7.0, timesteps:634
531 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
532 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
533 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
534 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
535 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
536 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
537 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
538 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
539 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
540 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:5.0, timesteps:661
543 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
544 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
545 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
546 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
547 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:1.0, timesteps:280
549 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:5.0, timesteps:387
551 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:5.0, timesteps:527
553 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:3.0, timesteps:388
555 Result (1->win; 0->lose):0, Score:3.0, timesteps:472
556 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
557 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
558 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
559 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
560 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
561 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
562 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
563 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:3.0, timesteps:461
565 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
566 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
567 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
568 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
569 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
570 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
571 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
572 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:3.0, timesteps:448
574 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:9.0, timesteps:610
576 Result (1->win; 0->lose):0, Score:7.0, timesteps:729
577 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
578 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:3.0, timesteps:735
580 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
581 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:9.0, timesteps:462
583 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
584 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:3.0, timesteps:360
586 Result (1->win; 0->lose):0, Score:1.0, timesteps:281
587 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
588 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
589 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:9.0, timesteps:390
591 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
592 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
593 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
594 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
595 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
596 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
597 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
598 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
599 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
600 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
601 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
602 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
603 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:5.0, timesteps:747
606 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:3.0, timesteps:557
608 Result (1->win; 0->lose):0, Score:5.0, timesteps:447
609 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
610 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:7.0, timesteps:367
612 Result (1->win; 0->lose):0, Score:3.0, timesteps:468
613 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:12.0, timesteps:923
615 Result (1->win; 0->lose):0, Score:9.0, timesteps:638
616 Result (1->win; 0->lose):0, Score:5.0, timesteps:331
617 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
618 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
619 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
620 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
621 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
622 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
623 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
624 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
625 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:3.0, timesteps:328
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:358
628 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
629 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
630 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
631 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
632 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
633 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:280
635 Result (1->win; 0->lose):0, Score:3.0, timesteps:354
636 Result (1->win; 0->lose):0, Score:3.0, timesteps:425
637 Result (1->win; 0->lose):0, Score:5.0, timesteps:447
638 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
639 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:3.0, timesteps:354
641 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
642 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
643 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
644 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
645 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
646 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:3.0, timesteps:280
648 Result (1->win; 0->lose):0, Score:3.0, timesteps:578
649 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
650 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:7.0, timesteps:562
652 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
653 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:17.0, timesteps:422
655 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
656 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
657 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:7.0, timesteps:622
659 Result (1->win; 0->lose):0, Score:7.0, timesteps:553
660 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:3.0, timesteps:300
662 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
663 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
664 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
665 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
666 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
667 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
668 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
669 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
671 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:5.0, timesteps:322
673 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
674 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
675 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
676 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
677 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
678 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
679 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
680 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
681 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
682 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
683 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:5.0, timesteps:156
685 Result (1->win; 0->lose):0, Score:5.0, timesteps:498
686 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
687 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
688 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
689 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
690 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
691 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
692 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
693 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
694 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
696 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
697 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
698 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
699 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
700 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
701 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:5.0, timesteps:966
703 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
704 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:7.0, timesteps:320
706 Result (1->win; 0->lose):0, Score:6.0, timesteps:553
707 Result (1->win; 0->lose):0, Score:9.0, timesteps:505
708 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
709 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:5.0, timesteps:434
711 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
712 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:8.0, timesteps:428
715 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:3.0, timesteps:441
717 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
718 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
720 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
721 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
722 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:5.0, timesteps:969
724 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
725 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
726 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
727 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:5.0, timesteps:281
729 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:3.0, timesteps:325
731 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
732 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
733 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:5.0, timesteps:637
735 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
736 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
737 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
738 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
739 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
740 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
741 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
742 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
745 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
746 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:5.0, timesteps:588
748 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
749 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:5.0, timesteps:790
751 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
752 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
753 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
754 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
755 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:8.0, timesteps:773
757 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
758 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
759 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
760 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
761 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
762 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
763 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
764 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
765 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:1.0, timesteps:341
767 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
768 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
769 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
770 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
771 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
772 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:17.0, timesteps:734
774 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:5.0, timesteps:492
776 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
777 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
778 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
779 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:5.0, timesteps:538
781 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
782 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
783 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
784 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:16.0, timesteps:772
786 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
788 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:6.0, timesteps:467
790 Result (1->win; 0->lose):0, Score:5.0, timesteps:971
791 Result (1->win; 0->lose):0, Score:3.0, timesteps:682
792 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
793 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:9.0, timesteps:864
795 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:3.0, timesteps:465
797 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:5.0, timesteps:975
799 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
800 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:5.0, timesteps:473
802 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:9.0, timesteps:971
804 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
805 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
806 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
807 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
809 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
810 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:4.0, timesteps:356
812 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
813 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
814 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
815 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
816 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:5.0, timesteps:535
819 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
820 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:7.0, timesteps:674
822 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
823 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
824 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:3.0, timesteps:126
826 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
827 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
828 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
829 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
830 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
831 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
832 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
833 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:15.0, timesteps:924
835 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
836 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
837 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
838 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:5.0, timesteps:578
840 Result (1->win; 0->lose):0, Score:7.0, timesteps:700
841 Result (1->win; 0->lose):0, Score:5.0, timesteps:367
842 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
843 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
844 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
845 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
846 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
847 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
848 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
849 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:5.0, timesteps:262
851 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
852 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
854 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:3.0, timesteps:837
856 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:5.0, timesteps:895
860 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:7.0, timesteps:702
862 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
863 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:5.0, timesteps:732
865 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
866 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
867 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
868 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
869 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
870 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
871 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
872 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:5.0, timesteps:295
874 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:5.0, timesteps:307
876 Result (1->win; 0->lose):0, Score:7.0, timesteps:773
877 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
878 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
