 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:880
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:556
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:668
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:495
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:568
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:802
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
