 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:901
888 Result (1->win; 0->lose):0, Score:50.0, timesteps:775
889 Result (1->win; 0->lose):0, Score:18.0, timesteps:515
890 Result (1->win; 0->lose):0, Score:24.0, timesteps:656
891 Result (1->win; 0->lose):0, Score:8.0, timesteps:391
892 Result (1->win; 0->lose):0, Score:38.0, timesteps:755
893 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:4.0, timesteps:571
895 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:22.0, timesteps:595
898 Result (1->win; 0->lose):0, Score:20.0, timesteps:962
899 Result (1->win; 0->lose):0, Score:4.0, timesteps:519
900 Result (1->win; 0->lose):0, Score:18.0, timesteps:565
901 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:10.0, timesteps:688
903 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:20.0, timesteps:717
905 Result (1->win; 0->lose):0, Score:18.0, timesteps:999
906 Result (1->win; 0->lose):0, Score:30.0, timesteps:494
907 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:12.0, timesteps:548
910 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:12.0, timesteps:709
913 Result (1->win; 0->lose):0, Score:32.0, timesteps:407
914 Result (1->win; 0->lose):0, Score:12.0, timesteps:592
915 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:6.0, timesteps:593
917 Result (1->win; 0->lose):0, Score:10.0, timesteps:673
918 Result (1->win; 0->lose):0, Score:26.0, timesteps:985
919 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:22.0, timesteps:545
921 Result (1->win; 0->lose):0, Score:24.0, timesteps:737
922 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
924 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:20.0, timesteps:585
926 Result (1->win; 0->lose):0, Score:36.0, timesteps:632
927 Result (1->win; 0->lose):0, Score:24.0, timesteps:624
928 Result (1->win; 0->lose):0, Score:8.0, timesteps:729
929 Result (1->win; 0->lose):0, Score:2.0, timesteps:525
930 Result (1->win; 0->lose):0, Score:14.0, timesteps:397
931 Result (1->win; 0->lose):0, Score:20.0, timesteps:812
932 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:40.0, timesteps:740
934 Result (1->win; 0->lose):0, Score:44.0, timesteps:881
935 Result (1->win; 0->lose):0, Score:26.0, timesteps:759
936 Result (1->win; 0->lose):0, Score:12.0, timesteps:437
937 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:38.0, timesteps:908
939 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
941 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:12.0, timesteps:387
943 Result (1->win; 0->lose):0, Score:16.0, timesteps:602
944 Result (1->win; 0->lose):0, Score:20.0, timesteps:526
945 Result (1->win; 0->lose):0, Score:44.0, timesteps:626
946 Result (1->win; 0->lose):0, Score:14.0, timesteps:514
947 Result (1->win; 0->lose):0, Score:36.0, timesteps:657
948 Result (1->win; 0->lose):0, Score:14.0, timesteps:547
949 Result (1->win; 0->lose):0, Score:4.0, timesteps:569
950 Result (1->win; 0->lose):0, Score:20.0, timesteps:676
951 Result (1->win; 0->lose):0, Score:38.0, timesteps:976
952 Result (1->win; 0->lose):0, Score:8.0, timesteps:773
953 Result (1->win; 0->lose):0, Score:22.0, timesteps:835
954 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:8.0, timesteps:749
956 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
957 Result (1->win; 0->lose):0, Score:8.0, timesteps:526
958 Result (1->win; 0->lose):0, Score:10.0, timesteps:438
959 Result (1->win; 0->lose):0, Score:10.0, timesteps:652
960 Result (1->win; 0->lose):0, Score:46.0, timesteps:941
961 Result (1->win; 0->lose):0, Score:10.0, timesteps:639
962 Result (1->win; 0->lose):0, Score:12.0, timesteps:542
963 Result (1->win; 0->lose):0, Score:14.0, timesteps:610
964 Result (1->win; 0->lose):0, Score:14.0, timesteps:526
965 Result (1->win; 0->lose):0, Score:18.0, timesteps:531
966 Result (1->win; 0->lose):0, Score:8.0, timesteps:644
967 Result (1->win; 0->lose):0, Score:8.0, timesteps:350
968 Result (1->win; 0->lose):0, Score:10.0, timesteps:463
969 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:46.0, timesteps:808
972 Result (1->win; 0->lose):0, Score:8.0, timesteps:513
973 Result (1->win; 0->lose):0, Score:26.0, timesteps:429
974 Result (1->win; 0->lose):0, Score:12.0, timesteps:509
975 Result (1->win; 0->lose):0, Score:18.0, timesteps:587
976 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:10.0, timesteps:479
978 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:28.0, timesteps:677
980 Result (1->win; 0->lose):0, Score:16.0, timesteps:561
981 Result (1->win; 0->lose):0, Score:50.0, timesteps:886
982 Result (1->win; 0->lose):0, Score:12.0, timesteps:594
983 Result (1->win; 0->lose):0, Score:14.0, timesteps:592
984 Result (1->win; 0->lose):0, Score:40.0, timesteps:512
985 Result (1->win; 0->lose):0, Score:46.0, timesteps:798
986 Result (1->win; 0->lose):0, Score:8.0, timesteps:935
987 Result (1->win; 0->lose):0, Score:6.0, timesteps:575
988 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:10.0, timesteps:508
990 Result (1->win; 0->lose):0, Score:12.0, timesteps:609
991 Result (1->win; 0->lose):0, Score:8.0, timesteps:488
992 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:12.0, timesteps:553
994 Result (1->win; 0->lose):0, Score:32.0, timesteps:558
995 Result (1->win; 0->lose):0, Score:16.0, timesteps:521
996 Result (1->win; 0->lose):0, Score:20.0, timesteps:589
997 Result (1->win; 0->lose):0, Score:24.0, timesteps:702
998 Result (1->win; 0->lose):0, Score:20.0, timesteps:848
999 Result (1->win; 0->lose):0, Score:10.0, timesteps:630
1000 Result (1->win; 0->lose):0, Score:22.0, timesteps:570
