 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:283
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:230
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:258
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:262
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:250
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:246
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
