 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:193
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:211
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:339
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:236
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:229
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:261
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:233
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
