 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:680
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:458
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:446
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:648
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:835
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:717
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:617
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:448
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:927
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:566
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:757
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:545
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:380
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:582
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:586
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:783
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:769
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:668
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:956
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:380
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:639
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:827
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:610
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:480
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:619
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:553
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:756
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:654
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:722
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:702
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:894
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:897
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:210
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:352
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:585
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:624
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:677
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:575
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:588
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:547
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:942
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:657
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:545
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:436
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:412
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:787
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:448
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:734
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:757
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:380
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:955
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:442
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:614
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
