 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:53
440 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
441 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:5.0, timesteps:627
443 Result (1->win; 0->lose):0, Score:3.0, timesteps:644
444 Result (1->win; 0->lose):0, Score:5.0, timesteps:202
445 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:393
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
448 Result (1->win; 0->lose):0, Score:3.0, timesteps:707
449 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
450 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
451 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:3.0, timesteps:351
453 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:5.0, timesteps:512
455 Result (1->win; 0->lose):0, Score:8.0, timesteps:479
456 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
457 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:5.0, timesteps:745
460 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
462 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:3.0, timesteps:655
464 Result (1->win; 0->lose):0, Score:5.0, timesteps:569
465 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
466 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:5.0, timesteps:338
468 Result (1->win; 0->lose):0, Score:3.0, timesteps:151
469 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:22.0, timesteps:821
471 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
472 Result (1->win; 0->lose):0, Score:1.0, timesteps:440
473 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
474 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
475 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:5.0, timesteps:172
477 Result (1->win; 0->lose):0, Score:22.0, timesteps:748
478 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
480 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
481 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:5.0, timesteps:382
483 Result (1->win; 0->lose):0, Score:1.0, timesteps:512
484 Result (1->win; 0->lose):0, Score:3.0, timesteps:408
485 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
486 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:5.0, timesteps:342
488 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
490 Result (1->win; 0->lose):0, Score:3.0, timesteps:543
491 Result (1->win; 0->lose):0, Score:5.0, timesteps:485
492 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
493 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
495 Result (1->win; 0->lose):0, Score:5.0, timesteps:344
496 Result (1->win; 0->lose):0, Score:4.0, timesteps:234
497 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:3.0, timesteps:419
499 Result (1->win; 0->lose):0, Score:3.0, timesteps:492
500 Result (1->win; 0->lose):0, Score:3.0, timesteps:640
501 Result (1->win; 0->lose):0, Score:3.0, timesteps:376
502 Result (1->win; 0->lose):0, Score:3.0, timesteps:699
503 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
504 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:1.0, timesteps:297
506 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
507 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
508 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
509 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
510 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:3.0, timesteps:338
512 Result (1->win; 0->lose):0, Score:5.0, timesteps:761
513 Result (1->win; 0->lose):0, Score:7.0, timesteps:769
514 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
515 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
517 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
518 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
520 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:5.0, timesteps:951
522 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:3.0, timesteps:445
524 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
525 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
526 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:5.0, timesteps:650
528 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
529 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
530 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:3.0, timesteps:523
532 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
533 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
534 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:5.0, timesteps:332
536 Result (1->win; 0->lose):0, Score:3.0, timesteps:172
537 Result (1->win; 0->lose):0, Score:5.0, timesteps:320
538 Result (1->win; 0->lose):0, Score:6.0, timesteps:836
539 Result (1->win; 0->lose):0, Score:3.0, timesteps:160
540 Result (1->win; 0->lose):0, Score:5.0, timesteps:261
541 Result (1->win; 0->lose):0, Score:3.0, timesteps:479
542 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
543 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
544 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
545 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
546 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:1.0, timesteps:598
548 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:3.0, timesteps:380
550 Result (1->win; 0->lose):0, Score:4.0, timesteps:225
551 Result (1->win; 0->lose):0, Score:5.0, timesteps:773
552 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
553 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
554 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
555 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:5.0, timesteps:500
557 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
559 Result (1->win; 0->lose):0, Score:3.0, timesteps:675
560 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:5.0, timesteps:721
562 Result (1->win; 0->lose):0, Score:1.0, timesteps:416
563 Result (1->win; 0->lose):0, Score:20.0, timesteps:751
564 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
565 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:3.0, timesteps:211
567 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
568 Result (1->win; 0->lose):0, Score:5.0, timesteps:531
569 Result (1->win; 0->lose):0, Score:5.0, timesteps:384
570 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
571 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
572 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:5.0, timesteps:435
574 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
575 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
576 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
577 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
578 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
579 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
580 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
581 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:11.0, timesteps:340
583 Result (1->win; 0->lose):0, Score:3.0, timesteps:332
584 Result (1->win; 0->lose):0, Score:3.0, timesteps:345
585 Result (1->win; 0->lose):0, Score:1.0, timesteps:420
586 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
587 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:4.0, timesteps:149
589 Result (1->win; 0->lose):0, Score:3.0, timesteps:305
590 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:3.0, timesteps:646
592 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
593 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
594 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
595 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
596 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:5.0, timesteps:805
598 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
599 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
600 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:1.0, timesteps:341
602 Result (1->win; 0->lose):0, Score:5.0, timesteps:802
603 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
607 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
608 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:5.0, timesteps:817
610 Result (1->win; 0->lose):0, Score:5.0, timesteps:686
611 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:5.0, timesteps:231
613 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
614 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
615 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
616 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
617 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:3.0, timesteps:328
619 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:9.0, timesteps:894
621 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
622 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:10.0, timesteps:744
624 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:4.0, timesteps:178
626 Result (1->win; 0->lose):0, Score:5.0, timesteps:856
627 Result (1->win; 0->lose):0, Score:3.0, timesteps:635
628 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
629 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:5.0, timesteps:735
631 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
632 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
633 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
634 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:1.0, timesteps:396
636 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:6.0, timesteps:309
638 Result (1->win; 0->lose):0, Score:7.0, timesteps:521
639 Result (1->win; 0->lose):0, Score:3.0, timesteps:283
640 Result (1->win; 0->lose):0, Score:3.0, timesteps:422
641 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
642 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:11.0, timesteps:515
644 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:5.0, timesteps:439
646 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
647 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
648 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
649 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
650 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
651 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:9.0, timesteps:562
653 Result (1->win; 0->lose):0, Score:8.0, timesteps:247
654 Result (1->win; 0->lose):0, Score:5.0, timesteps:237
655 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:3.0, timesteps:325
657 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
658 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:3.0, timesteps:506
660 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:3.0, timesteps:281
662 Result (1->win; 0->lose):0, Score:18.0, timesteps:683
663 Result (1->win; 0->lose):0, Score:9.0, timesteps:355
664 Result (1->win; 0->lose):0, Score:3.0, timesteps:106
665 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:7.0, timesteps:227
667 Result (1->win; 0->lose):0, Score:3.0, timesteps:526
668 Result (1->win; 0->lose):0, Score:1.0, timesteps:123
669 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:1.0, timesteps:393
671 Result (1->win; 0->lose):0, Score:5.0, timesteps:465
672 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
673 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:5.0, timesteps:495
675 Result (1->win; 0->lose):0, Score:4.0, timesteps:158
676 Result (1->win; 0->lose):0, Score:3.0, timesteps:522
677 Result (1->win; 0->lose):0, Score:1.0, timesteps:23
678 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
679 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:10.0, timesteps:503
681 Result (1->win; 0->lose):0, Score:9.0, timesteps:391
682 Result (1->win; 0->lose):0, Score:9.0, timesteps:159
683 Result (1->win; 0->lose):0, Score:5.0, timesteps:768
684 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
685 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:1.0, timesteps:300
687 Result (1->win; 0->lose):0, Score:5.0, timesteps:577
688 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
689 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
690 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:3.0, timesteps:370
692 Result (1->win; 0->lose):0, Score:4.0, timesteps:414
693 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
694 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
696 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
697 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:6.0, timesteps:218
699 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:1.0, timesteps:321
701 Result (1->win; 0->lose):0, Score:5.0, timesteps:247
702 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
703 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
704 Result (1->win; 0->lose):0, Score:7.0, timesteps:975
705 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:1.0, timesteps:377
707 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
708 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
709 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
711 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:7.0, timesteps:826
713 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
714 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:3.0, timesteps:583
716 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
717 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:1.0, timesteps:360
719 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
720 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
721 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
722 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
723 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
724 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
725 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
726 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:3.0, timesteps:725
728 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
729 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
730 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:5.0, timesteps:403
732 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:5.0, timesteps:501
734 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:6.0, timesteps:309
736 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
738 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
739 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:5.0, timesteps:574
741 Result (1->win; 0->lose):0, Score:3.0, timesteps:839
742 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:1.0, timesteps:380
744 Result (1->win; 0->lose):0, Score:3.0, timesteps:419
745 Result (1->win; 0->lose):0, Score:5.0, timesteps:585
746 Result (1->win; 0->lose):0, Score:1.0, timesteps:501
747 Result (1->win; 0->lose):0, Score:3.0, timesteps:414
748 Result (1->win; 0->lose):0, Score:3.0, timesteps:346
749 Result (1->win; 0->lose):0, Score:1.0, timesteps:184
750 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:5.0, timesteps:686
752 Result (1->win; 0->lose):0, Score:6.0, timesteps:396
753 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:3.0, timesteps:397
755 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:5.0, timesteps:184
757 Result (1->win; 0->lose):0, Score:9.0, timesteps:522
758 Result (1->win; 0->lose):0, Score:1.0, timesteps:429
759 Result (1->win; 0->lose):0, Score:5.0, timesteps:467
760 Result (1->win; 0->lose):0, Score:11.0, timesteps:542
761 Result (1->win; 0->lose):0, Score:7.0, timesteps:387
762 Result (1->win; 0->lose):0, Score:17.0, timesteps:810
763 Result (1->win; 0->lose):0, Score:19.0, timesteps:517
764 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
766 Result (1->win; 0->lose):0, Score:1.0, timesteps:302
767 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
768 Result (1->win; 0->lose):0, Score:7.0, timesteps:487
769 Result (1->win; 0->lose):0, Score:7.0, timesteps:474
770 Result (1->win; 0->lose):0, Score:5.0, timesteps:419
771 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
772 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:6.0, timesteps:557
774 Result (1->win; 0->lose):0, Score:5.0, timesteps:469
775 Result (1->win; 0->lose):0, Score:29.0, timesteps:962
776 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
777 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:5.0, timesteps:288
779 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
780 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:7.0, timesteps:687
782 Result (1->win; 0->lose):0, Score:5.0, timesteps:651
783 Result (1->win; 0->lose):0, Score:3.0, timesteps:95
784 Result (1->win; 0->lose):0, Score:3.0, timesteps:184
785 Result (1->win; 0->lose):0, Score:3.0, timesteps:136
786 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:5.0, timesteps:278
788 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:3.0, timesteps:202
790 Result (1->win; 0->lose):0, Score:5.0, timesteps:281
791 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:3.0, timesteps:499
793 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:3.0, timesteps:453
795 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:5.0, timesteps:479
797 Result (1->win; 0->lose):0, Score:5.0, timesteps:990
798 Result (1->win; 0->lose):0, Score:4.0, timesteps:171
799 Result (1->win; 0->lose):0, Score:5.0, timesteps:270
800 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
801 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:5.0, timesteps:862
803 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:3.0, timesteps:266
805 Result (1->win; 0->lose):0, Score:5.0, timesteps:298
806 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:1.0, timesteps:392
808 Result (1->win; 0->lose):0, Score:5.0, timesteps:705
809 Result (1->win; 0->lose):0, Score:5.0, timesteps:212
810 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
811 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
812 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:1.0, timesteps:342
814 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
815 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
816 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:7.0, timesteps:862
819 Result (1->win; 0->lose):0, Score:1.0, timesteps:350
820 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
821 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:5.0, timesteps:763
823 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
824 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:3.0, timesteps:438
826 Result (1->win; 0->lose):0, Score:3.0, timesteps:440
827 Result (1->win; 0->lose):0, Score:1.0, timesteps:297
828 Result (1->win; 0->lose):0, Score:3.0, timesteps:510
829 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:9.0, timesteps:299
831 Result (1->win; 0->lose):0, Score:35.0, timesteps:967
832 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
833 Result (1->win; 0->lose):0, Score:18.0, timesteps:531
834 Result (1->win; 0->lose):0, Score:1.0, timesteps:429
835 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
836 Result (1->win; 0->lose):0, Score:3.0, timesteps:506
837 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
838 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
839 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
840 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
841 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:3.0, timesteps:643
843 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
844 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
845 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:5.0, timesteps:376
847 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
848 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
849 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:5.0, timesteps:905
851 Result (1->win; 0->lose):0, Score:5.0, timesteps:399
852 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:20.0, timesteps:879
854 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
855 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:5.0, timesteps:782
857 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
859 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
860 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
861 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:1.0, timesteps:328
863 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
864 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
865 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
867 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:5.0, timesteps:629
869 Result (1->win; 0->lose):0, Score:3.0, timesteps:402
870 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
872 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:1.0, timesteps:345
874 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
875 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:4.0, timesteps:185
877 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:3.0, timesteps:259
879 Result (1->win; 0->lose):0, Score:1.0, timesteps:329
880 Result (1->win; 0->lose):0, Score:3.0, timesteps:672
