 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:14.0, timesteps:537
50 Result (1->win; 0->lose):0, Score:20.0, timesteps:649
51 Result (1->win; 0->lose):0, Score:32.0, timesteps:562
52 Result (1->win; 0->lose):0, Score:28.0, timesteps:782
53 Result (1->win; 0->lose):0, Score:8.0, timesteps:625
54 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:22.0, timesteps:514
56 Result (1->win; 0->lose):0, Score:24.0, timesteps:717
57 Result (1->win; 0->lose):0, Score:14.0, timesteps:729
58 Result (1->win; 0->lose):0, Score:20.0, timesteps:422
59 Result (1->win; 0->lose):0, Score:20.0, timesteps:463
60 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:20.0, timesteps:620
63 Result (1->win; 0->lose):0, Score:28.0, timesteps:916
64 Result (1->win; 0->lose):0, Score:28.0, timesteps:596
65 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:24.0, timesteps:938
68 Result (1->win; 0->lose):0, Score:14.0, timesteps:853
69 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:24.0, timesteps:954
71 Result (1->win; 0->lose):0, Score:24.0, timesteps:791
72 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:20.0, timesteps:865
75 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:16.0, timesteps:974
77 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:6.0, timesteps:973
79 Result (1->win; 0->lose):0, Score:16.0, timesteps:521
80 Result (1->win; 0->lose):0, Score:24.0, timesteps:637
81 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:22.0, timesteps:652
83 Result (1->win; 0->lose):0, Score:10.0, timesteps:674
84 Result (1->win; 0->lose):0, Score:20.0, timesteps:828
85 Result (1->win; 0->lose):0, Score:34.0, timesteps:849
86 Result (1->win; 0->lose):0, Score:6.0, timesteps:696
87 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:18.0, timesteps:994
90 Result (1->win; 0->lose):0, Score:28.0, timesteps:999
91 Result (1->win; 0->lose):0, Score:22.0, timesteps:426
92 Result (1->win; 0->lose):0, Score:12.0, timesteps:574
93 Result (1->win; 0->lose):0, Score:32.0, timesteps:538
94 Result (1->win; 0->lose):0, Score:2.0, timesteps:461
95 Result (1->win; 0->lose):0, Score:26.0, timesteps:634
96 Result (1->win; 0->lose):0, Score:24.0, timesteps:693
97 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:24.0, timesteps:801
99 Result (1->win; 0->lose):0, Score:28.0, timesteps:742
100 Result (1->win; 0->lose):0, Score:28.0, timesteps:567
101 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:16.0, timesteps:926
103 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:24.0, timesteps:950
105 Result (1->win; 0->lose):0, Score:14.0, timesteps:759
106 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:12.0, timesteps:641
108 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:26.0, timesteps:701
110 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:22.0, timesteps:866
112 Result (1->win; 0->lose):0, Score:26.0, timesteps:972
113 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:24.0, timesteps:762
120 Result (1->win; 0->lose):0, Score:30.0, timesteps:936
121 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:24.0, timesteps:451
123 Result (1->win; 0->lose):0, Score:26.0, timesteps:450
124 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:6.0, timesteps:612
126 Result (1->win; 0->lose):0, Score:12.0, timesteps:567
127 Result (1->win; 0->lose):0, Score:34.0, timesteps:828
128 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:28.0, timesteps:547
131 Result (1->win; 0->lose):0, Score:24.0, timesteps:648
132 Result (1->win; 0->lose):0, Score:32.0, timesteps:662
133 Result (1->win; 0->lose):0, Score:26.0, timesteps:987
134 Result (1->win; 0->lose):0, Score:20.0, timesteps:529
135 Result (1->win; 0->lose):0, Score:18.0, timesteps:654
136 Result (1->win; 0->lose):0, Score:22.0, timesteps:781
137 Result (1->win; 0->lose):0, Score:8.0, timesteps:891
138 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:20.0, timesteps:576
140 Result (1->win; 0->lose):0, Score:18.0, timesteps:556
141 Result (1->win; 0->lose):0, Score:22.0, timesteps:803
142 Result (1->win; 0->lose):0, Score:18.0, timesteps:509
143 Result (1->win; 0->lose):0, Score:24.0, timesteps:873
144 Result (1->win; 0->lose):0, Score:22.0, timesteps:442
145 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:34.0, timesteps:581
147 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:26.0, timesteps:826
149 Result (1->win; 0->lose):0, Score:10.0, timesteps:499
150 Result (1->win; 0->lose):0, Score:24.0, timesteps:451
151 Result (1->win; 0->lose):0, Score:6.0, timesteps:497
152 Result (1->win; 0->lose):0, Score:22.0, timesteps:427
153 Result (1->win; 0->lose):0, Score:24.0, timesteps:872
154 Result (1->win; 0->lose):0, Score:22.0, timesteps:563
155 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:30.0, timesteps:946
157 Result (1->win; 0->lose):0, Score:32.0, timesteps:934
158 Result (1->win; 0->lose):0, Score:28.0, timesteps:903
159 Result (1->win; 0->lose):0, Score:30.0, timesteps:566
160 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:26.0, timesteps:565
162 Result (1->win; 0->lose):0, Score:34.0, timesteps:999
163 Result (1->win; 0->lose):0, Score:26.0, timesteps:638
164 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:10.0, timesteps:673
166 Result (1->win; 0->lose):0, Score:14.0, timesteps:717
167 Result (1->win; 0->lose):0, Score:26.0, timesteps:580
168 Result (1->win; 0->lose):0, Score:26.0, timesteps:531
169 Result (1->win; 0->lose):0, Score:28.0, timesteps:627
170 Result (1->win; 0->lose):0, Score:20.0, timesteps:919
171 Result (1->win; 0->lose):0, Score:24.0, timesteps:586
172 Result (1->win; 0->lose):0, Score:40.0, timesteps:983
173 Result (1->win; 0->lose):0, Score:22.0, timesteps:856
174 Result (1->win; 0->lose):0, Score:24.0, timesteps:658
175 Result (1->win; 0->lose):0, Score:34.0, timesteps:829
176 Result (1->win; 0->lose):0, Score:24.0, timesteps:577
177 Result (1->win; 0->lose):0, Score:24.0, timesteps:902
178 Result (1->win; 0->lose):0, Score:24.0, timesteps:673
179 Result (1->win; 0->lose):0, Score:18.0, timesteps:932
180 Result (1->win; 0->lose):0, Score:8.0, timesteps:795
181 Result (1->win; 0->lose):0, Score:20.0, timesteps:639
182 Result (1->win; 0->lose):0, Score:22.0, timesteps:572
183 Result (1->win; 0->lose):0, Score:28.0, timesteps:581
184 Result (1->win; 0->lose):0, Score:18.0, timesteps:707
185 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:30.0, timesteps:566
187 Result (1->win; 0->lose):0, Score:30.0, timesteps:442
188 Result (1->win; 0->lose):0, Score:30.0, timesteps:533
189 Result (1->win; 0->lose):0, Score:26.0, timesteps:876
190 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:30.0, timesteps:545
192 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:24.0, timesteps:981
194 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:30.0, timesteps:939
196 Result (1->win; 0->lose):0, Score:30.0, timesteps:993
197 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
198 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:32.0, timesteps:664
200 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:26.0, timesteps:472
202 Result (1->win; 0->lose):0, Score:24.0, timesteps:833
203 Result (1->win; 0->lose):0, Score:28.0, timesteps:908
204 Result (1->win; 0->lose):0, Score:24.0, timesteps:690
205 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:30.0, timesteps:753
207 Result (1->win; 0->lose):0, Score:28.0, timesteps:763
208 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:24.0, timesteps:485
211 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:18.0, timesteps:875
214 Result (1->win; 0->lose):0, Score:30.0, timesteps:732
215 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:30.0, timesteps:761
217 Result (1->win; 0->lose):0, Score:24.0, timesteps:836
218 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:30.0, timesteps:611
221 Result (1->win; 0->lose):0, Score:6.0, timesteps:458
222 Result (1->win; 0->lose):0, Score:22.0, timesteps:648
223 Result (1->win; 0->lose):0, Score:28.0, timesteps:467
224 Result (1->win; 0->lose):0, Score:26.0, timesteps:972
225 Result (1->win; 0->lose):0, Score:32.0, timesteps:848
226 Result (1->win; 0->lose):0, Score:28.0, timesteps:777
227 Result (1->win; 0->lose):0, Score:18.0, timesteps:544
228 Result (1->win; 0->lose):0, Score:28.0, timesteps:415
229 Result (1->win; 0->lose):0, Score:30.0, timesteps:640
230 Result (1->win; 0->lose):0, Score:18.0, timesteps:503
231 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:28.0, timesteps:427
233 Result (1->win; 0->lose):0, Score:28.0, timesteps:720
234 Result (1->win; 0->lose):0, Score:26.0, timesteps:881
235 Result (1->win; 0->lose):0, Score:16.0, timesteps:496
236 Result (1->win; 0->lose):0, Score:20.0, timesteps:419
237 Result (1->win; 0->lose):0, Score:24.0, timesteps:485
238 Result (1->win; 0->lose):0, Score:24.0, timesteps:917
239 Result (1->win; 0->lose):0, Score:34.0, timesteps:837
240 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:22.0, timesteps:506
242 Result (1->win; 0->lose):0, Score:28.0, timesteps:883
243 Result (1->win; 0->lose):0, Score:28.0, timesteps:661
244 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:22.0, timesteps:580
246 Result (1->win; 0->lose):0, Score:26.0, timesteps:755
247 Result (1->win; 0->lose):0, Score:6.0, timesteps:891
248 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:18.0, timesteps:612
250 Result (1->win; 0->lose):0, Score:20.0, timesteps:658
251 Result (1->win; 0->lose):0, Score:28.0, timesteps:941
252 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:18.0, timesteps:556
254 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:20.0, timesteps:620
256 Result (1->win; 0->lose):0, Score:20.0, timesteps:580
257 Result (1->win; 0->lose):0, Score:28.0, timesteps:549
258 Result (1->win; 0->lose):0, Score:24.0, timesteps:674
259 Result (1->win; 0->lose):0, Score:32.0, timesteps:563
260 Result (1->win; 0->lose):0, Score:26.0, timesteps:531
261 Result (1->win; 0->lose):0, Score:28.0, timesteps:455
262 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:20.0, timesteps:837
264 Result (1->win; 0->lose):0, Score:32.0, timesteps:671
265 Result (1->win; 0->lose):0, Score:28.0, timesteps:662
266 Result (1->win; 0->lose):0, Score:28.0, timesteps:555
267 Result (1->win; 0->lose):0, Score:18.0, timesteps:873
268 Result (1->win; 0->lose):0, Score:24.0, timesteps:485
269 Result (1->win; 0->lose):0, Score:20.0, timesteps:620
270 Result (1->win; 0->lose):0, Score:22.0, timesteps:887
271 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:22.0, timesteps:486
273 Result (1->win; 0->lose):0, Score:20.0, timesteps:607
274 Result (1->win; 0->lose):0, Score:20.0, timesteps:511
275 Result (1->win; 0->lose):0, Score:32.0, timesteps:771
276 Result (1->win; 0->lose):0, Score:18.0, timesteps:720
277 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:22.0, timesteps:574
279 Result (1->win; 0->lose):0, Score:26.0, timesteps:654
280 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:28.0, timesteps:866
282 Result (1->win; 0->lose):0, Score:28.0, timesteps:994
283 Result (1->win; 0->lose):0, Score:20.0, timesteps:522
284 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:22.0, timesteps:486
286 Result (1->win; 0->lose):0, Score:28.0, timesteps:920
287 Result (1->win; 0->lose):0, Score:34.0, timesteps:578
288 Result (1->win; 0->lose):0, Score:24.0, timesteps:934
289 Result (1->win; 0->lose):0, Score:24.0, timesteps:475
290 Result (1->win; 0->lose):0, Score:34.0, timesteps:910
291 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:24.0, timesteps:756
293 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:10.0, timesteps:698
295 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:22.0, timesteps:750
297 Result (1->win; 0->lose):0, Score:20.0, timesteps:819
298 Result (1->win; 0->lose):0, Score:26.0, timesteps:557
299 Result (1->win; 0->lose):0, Score:36.0, timesteps:886
300 Result (1->win; 0->lose):0, Score:26.0, timesteps:806
301 Result (1->win; 0->lose):0, Score:18.0, timesteps:609
302 Result (1->win; 0->lose):0, Score:12.0, timesteps:728
303 Result (1->win; 0->lose):0, Score:24.0, timesteps:895
304 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:16.0, timesteps:688
306 Result (1->win; 0->lose):0, Score:24.0, timesteps:485
307 Result (1->win; 0->lose):0, Score:24.0, timesteps:715
308 Result (1->win; 0->lose):0, Score:26.0, timesteps:642
309 Result (1->win; 0->lose):0, Score:26.0, timesteps:829
310 Result (1->win; 0->lose):0, Score:20.0, timesteps:823
311 Result (1->win; 0->lose):0, Score:28.0, timesteps:486
312 Result (1->win; 0->lose):0, Score:26.0, timesteps:464
313 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:6.0, timesteps:458
316 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:24.0, timesteps:590
318 Result (1->win; 0->lose):0, Score:22.0, timesteps:622
319 Result (1->win; 0->lose):0, Score:26.0, timesteps:447
320 Result (1->win; 0->lose):0, Score:26.0, timesteps:563
321 Result (1->win; 0->lose):0, Score:32.0, timesteps:849
322 Result (1->win; 0->lose):0, Score:30.0, timesteps:766
323 Result (1->win; 0->lose):0, Score:22.0, timesteps:650
324 Result (1->win; 0->lose):0, Score:26.0, timesteps:612
325 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
327 Result (1->win; 0->lose):0, Score:22.0, timesteps:783
328 Result (1->win; 0->lose):0, Score:24.0, timesteps:799
329 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:24.0, timesteps:765
332 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:14.0, timesteps:602
335 Result (1->win; 0->lose):0, Score:28.0, timesteps:973
336 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:22.0, timesteps:486
338 Result (1->win; 0->lose):0, Score:30.0, timesteps:897
339 Result (1->win; 0->lose):0, Score:22.0, timesteps:770
340 Result (1->win; 0->lose):0, Score:30.0, timesteps:753
341 Result (1->win; 0->lose):0, Score:32.0, timesteps:911
342 Result (1->win; 0->lose):0, Score:20.0, timesteps:872
343 Result (1->win; 0->lose):0, Score:22.0, timesteps:442
344 Result (1->win; 0->lose):0, Score:22.0, timesteps:681
345 Result (1->win; 0->lose):0, Score:24.0, timesteps:975
346 Result (1->win; 0->lose):0, Score:32.0, timesteps:927
347 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:28.0, timesteps:680
349 Result (1->win; 0->lose):0, Score:10.0, timesteps:815
350 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:24.0, timesteps:928
352 Result (1->win; 0->lose):0, Score:22.0, timesteps:834
353 Result (1->win; 0->lose):0, Score:28.0, timesteps:927
354 Result (1->win; 0->lose):0, Score:26.0, timesteps:550
355 Result (1->win; 0->lose):0, Score:16.0, timesteps:467
356 Result (1->win; 0->lose):0, Score:24.0, timesteps:521
357 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:20.0, timesteps:552
359 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:22.0, timesteps:678
361 Result (1->win; 0->lose):0, Score:22.0, timesteps:680
362 Result (1->win; 0->lose):0, Score:26.0, timesteps:423
363 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:32.0, timesteps:903
365 Result (1->win; 0->lose):0, Score:22.0, timesteps:769
366 Result (1->win; 0->lose):0, Score:20.0, timesteps:549
367 Result (1->win; 0->lose):0, Score:30.0, timesteps:489
368 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:30.0, timesteps:656
370 Result (1->win; 0->lose):0, Score:28.0, timesteps:732
371 Result (1->win; 0->lose):0, Score:22.0, timesteps:611
372 Result (1->win; 0->lose):0, Score:18.0, timesteps:721
373 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:24.0, timesteps:962
375 Result (1->win; 0->lose):0, Score:28.0, timesteps:822
376 Result (1->win; 0->lose):0, Score:16.0, timesteps:657
377 Result (1->win; 0->lose):0, Score:26.0, timesteps:789
378 Result (1->win; 0->lose):0, Score:24.0, timesteps:661
379 Result (1->win; 0->lose):0, Score:24.0, timesteps:961
380 Result (1->win; 0->lose):0, Score:2.0, timesteps:461
381 Result (1->win; 0->lose):0, Score:26.0, timesteps:555
382 Result (1->win; 0->lose):0, Score:34.0, timesteps:789
383 Result (1->win; 0->lose):0, Score:16.0, timesteps:741
384 Result (1->win; 0->lose):0, Score:22.0, timesteps:729
385 Result (1->win; 0->lose):0, Score:22.0, timesteps:584
386 Result (1->win; 0->lose):0, Score:18.0, timesteps:494
387 Result (1->win; 0->lose):0, Score:18.0, timesteps:640
388 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:34.0, timesteps:824
391 Result (1->win; 0->lose):0, Score:30.0, timesteps:731
392 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:6.0, timesteps:504
394 Result (1->win; 0->lose):0, Score:24.0, timesteps:960
395 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:10.0, timesteps:704
397 Result (1->win; 0->lose):0, Score:22.0, timesteps:969
398 Result (1->win; 0->lose):0, Score:14.0, timesteps:609
399 Result (1->win; 0->lose):0, Score:8.0, timesteps:570
400 Result (1->win; 0->lose):0, Score:20.0, timesteps:449
401 Result (1->win; 0->lose):0, Score:2.0, timesteps:842
402 Result (1->win; 0->lose):0, Score:10.0, timesteps:540
403 Result (1->win; 0->lose):0, Score:32.0, timesteps:465
404 Result (1->win; 0->lose):0, Score:22.0, timesteps:636
405 Result (1->win; 0->lose):0, Score:24.0, timesteps:485
406 Result (1->win; 0->lose):0, Score:32.0, timesteps:665
407 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:28.0, timesteps:931
409 Result (1->win; 0->lose):0, Score:22.0, timesteps:495
410 Result (1->win; 0->lose):0, Score:30.0, timesteps:577
411 Result (1->win; 0->lose):0, Score:2.0, timesteps:461
412 Result (1->win; 0->lose):0, Score:28.0, timesteps:710
413 Result (1->win; 0->lose):0, Score:22.0, timesteps:861
414 Result (1->win; 0->lose):0, Score:20.0, timesteps:399
415 Result (1->win; 0->lose):0, Score:10.0, timesteps:704
416 Result (1->win; 0->lose):0, Score:32.0, timesteps:866
417 Result (1->win; 0->lose):0, Score:26.0, timesteps:621
418 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:22.0, timesteps:518
422 Result (1->win; 0->lose):0, Score:28.0, timesteps:611
423 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:24.0, timesteps:539
425 Result (1->win; 0->lose):0, Score:20.0, timesteps:743
426 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:28.0, timesteps:582
428 Result (1->win; 0->lose):0, Score:22.0, timesteps:634
429 Result (1->win; 0->lose):0, Score:30.0, timesteps:791
430 Result (1->win; 0->lose):0, Score:28.0, timesteps:472
431 Result (1->win; 0->lose):0, Score:18.0, timesteps:452
432 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:24.0, timesteps:418
434 Result (1->win; 0->lose):0, Score:24.0, timesteps:834
435 Result (1->win; 0->lose):0, Score:22.0, timesteps:906
436 Result (1->win; 0->lose):0, Score:22.0, timesteps:937
437 Result (1->win; 0->lose):0, Score:24.0, timesteps:846
438 Result (1->win; 0->lose):0, Score:18.0, timesteps:665
439 Result (1->win; 0->lose):0, Score:20.0, timesteps:621
440 Result (1->win; 0->lose):0, Score:20.0, timesteps:806
441 Result (1->win; 0->lose):0, Score:24.0, timesteps:604
442 Result (1->win; 0->lose):0, Score:24.0, timesteps:632
