 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:789
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:994
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:13
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:824
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:425
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:639
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:480
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:829
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:796
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:991
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:965
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:9
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:903
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:620
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:700
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:757
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:374
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:674
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:291
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:884
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:446
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:586
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:452
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:789
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:896
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:961
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:380
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:628
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:779
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:780
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:850
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:634
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:933
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:784
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:495
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:520
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:840
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:550
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:841
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:881
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:490
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:952
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:946
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:744
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:781
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:662
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:728
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:817
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:946
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:555
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:995
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:943
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:506
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:688
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:777
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:748
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:636
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:814
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:420
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:968
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:785
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:620
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:352
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:903
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:638
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:852
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:640
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:662
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:895
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:374
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:981
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:966
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:838
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:674
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:392
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:588
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:624
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:642
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:632
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:713
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:769
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
