 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:414
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:923
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:967
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:821
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:557
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:853
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:757
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:725
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:688
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:856
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:789
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:973
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:886
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:596
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:412
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:970
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:757
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:815
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:712
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:767
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:552
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:292
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:979
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:362
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:617
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:540
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:755
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:516
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:568
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:510
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:905
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:899
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
