 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:240
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:240
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:283
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:264
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:252
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:323
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:466
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:272
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:244
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
