 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:965
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:677
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:484
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:929
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:448
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:556
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:870
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:392
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:821
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:766
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:924
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:862
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:380
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:554
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:944
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:997
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:657
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:882
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:444
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:782
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:516
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:639
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:367
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:838
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:960
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:621
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:770
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:955
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
