 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:338
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:265
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:258
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
