 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:145
442 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:3.0, timesteps:340
444 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:3.0, timesteps:315
446 Result (1->win; 0->lose):0, Score:9.0, timesteps:133
447 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:8.0, timesteps:880
449 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:5.0, timesteps:973
451 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:5.0, timesteps:167
453 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:13.0, timesteps:786
455 Result (1->win; 0->lose):0, Score:3.0, timesteps:151
456 Result (1->win; 0->lose):0, Score:1.0, timesteps:161
457 Result (1->win; 0->lose):0, Score:2.0, timesteps:27
458 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:7.0, timesteps:419
461 Result (1->win; 0->lose):0, Score:3.0, timesteps:381
462 Result (1->win; 0->lose):0, Score:5.0, timesteps:688
463 Result (1->win; 0->lose):0, Score:9.0, timesteps:298
464 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:1.0, timesteps:193
466 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
468 Result (1->win; 0->lose):0, Score:7.0, timesteps:875
469 Result (1->win; 0->lose):0, Score:6.0, timesteps:269
470 Result (1->win; 0->lose):0, Score:3.0, timesteps:203
471 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:7.0, timesteps:290
474 Result (1->win; 0->lose):0, Score:17.0, timesteps:575
475 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
476 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:5.0, timesteps:93
478 Result (1->win; 0->lose):0, Score:5.0, timesteps:275
479 Result (1->win; 0->lose):0, Score:24.0, timesteps:554
480 Result (1->win; 0->lose):0, Score:5.0, timesteps:418
481 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:1.0, timesteps:101
483 Result (1->win; 0->lose):0, Score:5.0, timesteps:229
484 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:3.0, timesteps:322
486 Result (1->win; 0->lose):0, Score:3.0, timesteps:430
487 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:28.0, timesteps:872
489 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
491 Result (1->win; 0->lose):0, Score:11.0, timesteps:466
492 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
493 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
494 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:5.0, timesteps:824
496 Result (1->win; 0->lose):0, Score:5.0, timesteps:595
497 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
498 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
500 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:3.0, timesteps:515
502 Result (1->win; 0->lose):0, Score:5.0, timesteps:576
503 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
504 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:3.0, timesteps:457
506 Result (1->win; 0->lose):0, Score:3.0, timesteps:348
507 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:9.0, timesteps:585
509 Result (1->win; 0->lose):0, Score:7.0, timesteps:453
510 Result (1->win; 0->lose):0, Score:1.0, timesteps:253
511 Result (1->win; 0->lose):0, Score:5.0, timesteps:941
512 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
513 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:6.0, timesteps:381
515 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
516 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
517 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
518 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:3.0, timesteps:294
520 Result (1->win; 0->lose):0, Score:5.0, timesteps:619
521 Result (1->win; 0->lose):0, Score:9.0, timesteps:673
522 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
523 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
524 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:5.0, timesteps:463
526 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
527 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:3.0, timesteps:622
529 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:7.0, timesteps:598
531 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
532 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
533 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:5.0, timesteps:694
535 Result (1->win; 0->lose):0, Score:5.0, timesteps:264
536 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
537 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:1.0, timesteps:394
539 Result (1->win; 0->lose):0, Score:8.0, timesteps:950
540 Result (1->win; 0->lose):0, Score:5.0, timesteps:452
541 Result (1->win; 0->lose):0, Score:9.0, timesteps:234
542 Result (1->win; 0->lose):0, Score:5.0, timesteps:445
543 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
544 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:7.0, timesteps:817
546 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:6.0, timesteps:308
548 Result (1->win; 0->lose):0, Score:9.0, timesteps:742
549 Result (1->win; 0->lose):0, Score:5.0, timesteps:414
550 Result (1->win; 0->lose):0, Score:20.0, timesteps:985
551 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
552 Result (1->win; 0->lose):0, Score:5.0, timesteps:404
553 Result (1->win; 0->lose):0, Score:5.0, timesteps:744
554 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:3.0, timesteps:215
556 Result (1->win; 0->lose):0, Score:5.0, timesteps:366
557 Result (1->win; 0->lose):0, Score:10.0, timesteps:702
558 Result (1->win; 0->lose):0, Score:5.0, timesteps:297
559 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
560 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:12.0, timesteps:904
562 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
564 Result (1->win; 0->lose):0, Score:5.0, timesteps:406
565 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
566 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:11.0, timesteps:614
568 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
570 Result (1->win; 0->lose):0, Score:6.0, timesteps:132
571 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
572 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
573 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
574 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:7.0, timesteps:810
576 Result (1->win; 0->lose):0, Score:5.0, timesteps:327
577 Result (1->win; 0->lose):0, Score:5.0, timesteps:480
578 Result (1->win; 0->lose):0, Score:5.0, timesteps:518
579 Result (1->win; 0->lose):0, Score:1.0, timesteps:345
580 Result (1->win; 0->lose):0, Score:5.0, timesteps:408
581 Result (1->win; 0->lose):0, Score:5.0, timesteps:497
582 Result (1->win; 0->lose):0, Score:3.0, timesteps:578
583 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:5.0, timesteps:395
585 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
586 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:5.0, timesteps:558
588 Result (1->win; 0->lose):0, Score:5.0, timesteps:732
589 Result (1->win; 0->lose):0, Score:5.0, timesteps:130
590 Result (1->win; 0->lose):0, Score:12.0, timesteps:603
591 Result (1->win; 0->lose):0, Score:1.0, timesteps:322
592 Result (1->win; 0->lose):0, Score:5.0, timesteps:198
593 Result (1->win; 0->lose):0, Score:11.0, timesteps:593
594 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
595 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:17.0, timesteps:688
597 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
598 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:7.0, timesteps:540
600 Result (1->win; 0->lose):0, Score:5.0, timesteps:813
601 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:15.0, timesteps:826
603 Result (1->win; 0->lose):0, Score:8.0, timesteps:467
604 Result (1->win; 0->lose):0, Score:7.0, timesteps:646
605 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:6.0, timesteps:357
608 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
609 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
610 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:7.0, timesteps:918
612 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:5.0, timesteps:730
614 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:4.0, timesteps:169
616 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:5.0, timesteps:514
618 Result (1->win; 0->lose):0, Score:5.0, timesteps:923
619 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
620 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:4.0, timesteps:324
622 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
623 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
624 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
625 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
627 Result (1->win; 0->lose):0, Score:4.0, timesteps:427
628 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:3.0, timesteps:951
630 Result (1->win; 0->lose):0, Score:3.0, timesteps:369
631 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:3.0, timesteps:565
633 Result (1->win; 0->lose):0, Score:7.0, timesteps:473
634 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:5.0, timesteps:408
636 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
637 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:5.0, timesteps:708
639 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:5.0, timesteps:238
641 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
642 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:14.0, timesteps:543
644 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:11.0, timesteps:857
646 Result (1->win; 0->lose):0, Score:1.0, timesteps:400
647 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:9.0, timesteps:399
649 Result (1->win; 0->lose):0, Score:12.0, timesteps:542
650 Result (1->win; 0->lose):0, Score:9.0, timesteps:558
651 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:4.0, timesteps:469
653 Result (1->win; 0->lose):0, Score:13.0, timesteps:725
654 Result (1->win; 0->lose):0, Score:7.0, timesteps:852
655 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:10.0, timesteps:767
657 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:3.0, timesteps:362
659 Result (1->win; 0->lose):0, Score:7.0, timesteps:866
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
661 Result (1->win; 0->lose):0, Score:13.0, timesteps:998
662 Result (1->win; 0->lose):0, Score:5.0, timesteps:608
663 Result (1->win; 0->lose):0, Score:3.0, timesteps:357
664 Result (1->win; 0->lose):0, Score:5.0, timesteps:613
665 Result (1->win; 0->lose):0, Score:9.0, timesteps:558
666 Result (1->win; 0->lose):0, Score:10.0, timesteps:677
667 Result (1->win; 0->lose):0, Score:20.0, timesteps:883
668 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:11.0, timesteps:962
670 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:7.0, timesteps:782
672 Result (1->win; 0->lose):0, Score:12.0, timesteps:819
673 Result (1->win; 0->lose):0, Score:3.0, timesteps:243
674 Result (1->win; 0->lose):0, Score:5.0, timesteps:582
675 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
676 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:11.0, timesteps:835
678 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
679 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
680 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:7.0, timesteps:576
682 Result (1->win; 0->lose):0, Score:15.0, timesteps:788
683 Result (1->win; 0->lose):0, Score:3.0, timesteps:542
684 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:9.0, timesteps:586
686 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
687 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
689 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
690 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
691 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
692 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:5.0, timesteps:559
694 Result (1->win; 0->lose):0, Score:3.0, timesteps:359
695 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
696 Result (1->win; 0->lose):0, Score:5.0, timesteps:337
697 Result (1->win; 0->lose):0, Score:5.0, timesteps:408
698 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
699 Result (1->win; 0->lose):0, Score:5.0, timesteps:596
700 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
701 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
702 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
703 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:4.0, timesteps:441
705 Result (1->win; 0->lose):0, Score:1.0, timesteps:173
706 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
707 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
708 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
709 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
710 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:5.0, timesteps:443
712 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
714 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
715 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
716 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
718 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:18.0, timesteps:868
720 Result (1->win; 0->lose):0, Score:7.0, timesteps:619
721 Result (1->win; 0->lose):0, Score:4.0, timesteps:824
722 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:5.0, timesteps:463
724 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:5.0, timesteps:684
726 Result (1->win; 0->lose):0, Score:5.0, timesteps:864
727 Result (1->win; 0->lose):0, Score:9.0, timesteps:672
728 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
729 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:3.0, timesteps:316
731 Result (1->win; 0->lose):0, Score:31.0, timesteps:941
732 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
733 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:9.0, timesteps:475
735 Result (1->win; 0->lose):0, Score:9.0, timesteps:500
736 Result (1->win; 0->lose):0, Score:8.0, timesteps:630
737 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
738 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:4.0, timesteps:625
740 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
741 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
743 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
745 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
746 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:3.0, timesteps:297
748 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:3.0, timesteps:379
750 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
751 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:7.0, timesteps:365
753 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
754 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:7.0, timesteps:437
756 Result (1->win; 0->lose):0, Score:12.0, timesteps:998
757 Result (1->win; 0->lose):0, Score:12.0, timesteps:422
758 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:11.0, timesteps:739
760 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
761 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
762 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:5.0, timesteps:878
764 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:3.0, timesteps:293
766 Result (1->win; 0->lose):0, Score:1.0, timesteps:418
767 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
768 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
769 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
770 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:3.0, timesteps:300
772 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
773 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
774 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:1.0, timesteps:358
776 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
777 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:5.0, timesteps:613
779 Result (1->win; 0->lose):0, Score:10.0, timesteps:617
780 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
781 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:3.0, timesteps:294
783 Result (1->win; 0->lose):0, Score:5.0, timesteps:659
784 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:5.0, timesteps:444
786 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:9.0, timesteps:765
788 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
789 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
790 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:9.0, timesteps:663
792 Result (1->win; 0->lose):0, Score:4.0, timesteps:658
793 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
794 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
795 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
796 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
797 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:11.0, timesteps:797
799 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
800 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
801 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:12.0, timesteps:630
803 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
804 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
805 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
806 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:13.0, timesteps:844
808 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:12.0, timesteps:413
810 Result (1->win; 0->lose):0, Score:7.0, timesteps:919
811 Result (1->win; 0->lose):0, Score:3.0, timesteps:697
812 Result (1->win; 0->lose):0, Score:6.0, timesteps:780
813 Result (1->win; 0->lose):0, Score:22.0, timesteps:990
814 Result (1->win; 0->lose):0, Score:5.0, timesteps:449
815 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
816 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:17.0, timesteps:412
818 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
819 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:7.0, timesteps:966
821 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
822 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
823 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
824 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:3.0, timesteps:461
826 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
827 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
828 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
829 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
830 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
831 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:3.0, timesteps:211
833 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
834 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
836 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:1.0, timesteps:358
838 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:5.0, timesteps:706
840 Result (1->win; 0->lose):0, Score:7.0, timesteps:704
841 Result (1->win; 0->lose):0, Score:4.0, timesteps:467
842 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:1.0, timesteps:393
844 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:3.0, timesteps:600
846 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
847 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
848 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
849 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
850 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:3.0, timesteps:420
852 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:5.0, timesteps:610
854 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:5.0, timesteps:642
856 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:5.0, timesteps:286
858 Result (1->win; 0->lose):0, Score:3.0, timesteps:316
859 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
860 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:8.0, timesteps:918
862 Result (1->win; 0->lose):0, Score:10.0, timesteps:885
863 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
864 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:5.0, timesteps:443
866 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
867 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
868 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
869 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
870 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
871 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
872 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
873 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
874 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:5.0, timesteps:852
876 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
877 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
878 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
879 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
880 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
881 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:7.0, timesteps:413
