 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:515
53 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:5.0, timesteps:380
55 Result (1->win; 0->lose):0, Score:1.0, timesteps:159
56 Result (1->win; 0->lose):0, Score:5.0, timesteps:406
57 Result (1->win; 0->lose):0, Score:1.0, timesteps:197
58 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
59 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:1.0, timesteps:125
61 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:3.0, timesteps:474
63 Result (1->win; 0->lose):0, Score:5.0, timesteps:855
64 Result (1->win; 0->lose):0, Score:5.0, timesteps:89
65 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:3.0, timesteps:298
67 Result (1->win; 0->lose):0, Score:4.0, timesteps:41
68 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
69 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
71 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
72 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:1.0, timesteps:26
74 Result (1->win; 0->lose):0, Score:2.0, timesteps:71
75 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:5.0, timesteps:472
77 Result (1->win; 0->lose):0, Score:23.0, timesteps:950
78 Result (1->win; 0->lose):0, Score:6.0, timesteps:756
79 Result (1->win; 0->lose):0, Score:4.0, timesteps:475
80 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
81 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:3.0, timesteps:458
83 Result (1->win; 0->lose):0, Score:5.0, timesteps:440
84 Result (1->win; 0->lose):0, Score:6.0, timesteps:473
85 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:5.0, timesteps:559
87 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
88 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
89 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
90 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:9.0, timesteps:760
92 Result (1->win; 0->lose):0, Score:1.0, timesteps:705
93 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
94 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:4.0, timesteps:27
96 Result (1->win; 0->lose):0, Score:5.0, timesteps:356
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:361
98 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
99 Result (1->win; 0->lose):0, Score:3.0, timesteps:519
100 Result (1->win; 0->lose):0, Score:7.0, timesteps:933
101 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
102 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
103 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:9.0, timesteps:595
105 Result (1->win; 0->lose):0, Score:3.0, timesteps:600
106 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
107 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
108 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
109 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
110 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:1.0, timesteps:90
112 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
113 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:5.0, timesteps:649
115 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
116 Result (1->win; 0->lose):0, Score:7.0, timesteps:608
117 Result (1->win; 0->lose):0, Score:3.0, timesteps:609
118 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
119 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
120 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
121 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
122 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
123 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
124 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
125 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
126 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:9.0, timesteps:847
128 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
129 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:3.0, timesteps:812
131 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:1.0, timesteps:328
133 Result (1->win; 0->lose):0, Score:6.0, timesteps:734
134 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:3.0, timesteps:251
136 Result (1->win; 0->lose):0, Score:1.0, timesteps:197
137 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
138 Result (1->win; 0->lose):0, Score:3.0, timesteps:438
139 Result (1->win; 0->lose):0, Score:7.0, timesteps:839
140 Result (1->win; 0->lose):0, Score:3.0, timesteps:623
141 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:5.0, timesteps:462
143 Result (1->win; 0->lose):0, Score:5.0, timesteps:905
144 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
145 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
146 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:5.0, timesteps:899
148 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
149 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
150 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:3.0, timesteps:835
152 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:3.0, timesteps:460
154 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
155 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
156 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
157 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:5.0, timesteps:643
159 Result (1->win; 0->lose):0, Score:5.0, timesteps:637
160 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
161 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
162 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
163 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:1.0, timesteps:197
165 Result (1->win; 0->lose):0, Score:5.0, timesteps:702
166 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
167 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:7.0, timesteps:283
169 Result (1->win; 0->lose):0, Score:5.0, timesteps:513
170 Result (1->win; 0->lose):0, Score:3.0, timesteps:566
171 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
172 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
173 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
174 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
175 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
176 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
177 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
178 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
179 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
180 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
181 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:5.0, timesteps:167
183 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:3.0, timesteps:663
185 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
186 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:5.0, timesteps:433
188 Result (1->win; 0->lose):0, Score:5.0, timesteps:800
189 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
190 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
191 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
192 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:209
194 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:4.0, timesteps:482
196 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
197 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
198 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:1.0, timesteps:374
200 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:5.0, timesteps:693
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:233
203 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:3.0, timesteps:620
206 Result (1->win; 0->lose):0, Score:3.0, timesteps:867
207 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
208 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
210 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
211 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:11.0, timesteps:912
213 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
214 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:3.0, timesteps:512
216 Result (1->win; 0->lose):0, Score:1.0, timesteps:170
217 Result (1->win; 0->lose):0, Score:5.0, timesteps:999
218 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:1.0, timesteps:420
220 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:3.0, timesteps:525
222 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:3.0, timesteps:507
224 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
225 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
226 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:3.0, timesteps:308
228 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
230 Result (1->win; 0->lose):0, Score:7.0, timesteps:728
231 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
232 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
236 Result (1->win; 0->lose):0, Score:1.0, timesteps:245
237 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:1.0, timesteps:453
240 Result (1->win; 0->lose):0, Score:5.0, timesteps:466
241 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:5.0, timesteps:855
243 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:3.0, timesteps:257
245 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:5.0, timesteps:444
247 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:7.0, timesteps:506
249 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
251 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
252 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
253 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
254 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:1.0, timesteps:173
256 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:13.0, timesteps:801
259 Result (1->win; 0->lose):1, Score:26.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:1.0, timesteps:245
262 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
263 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
264 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:9.0, timesteps:874
266 Result (1->win; 0->lose):0, Score:5.0, timesteps:579
267 Result (1->win; 0->lose):0, Score:7.0, timesteps:808
268 Result (1->win; 0->lose):0, Score:9.0, timesteps:722
269 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
270 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:432
272 Result (1->win; 0->lose):0, Score:3.0, timesteps:404
273 Result (1->win; 0->lose):0, Score:10.0, timesteps:943
274 Result (1->win; 0->lose):0, Score:5.0, timesteps:539
275 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:1.0, timesteps:233
277 Result (1->win; 0->lose):0, Score:3.0, timesteps:456
278 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:8.0, timesteps:821
280 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
285 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
286 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
287 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
289 Result (1->win; 0->lose):0, Score:5.0, timesteps:584
290 Result (1->win; 0->lose):0, Score:3.0, timesteps:473
291 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:3.0, timesteps:368
293 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
295 Result (1->win; 0->lose):0, Score:7.0, timesteps:812
296 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
297 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:469
299 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
300 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
302 Result (1->win; 0->lose):0, Score:5.0, timesteps:727
303 Result (1->win; 0->lose):0, Score:3.0, timesteps:245
304 Result (1->win; 0->lose):0, Score:3.0, timesteps:299
305 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
306 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
308 Result (1->win; 0->lose):0, Score:6.0, timesteps:718
309 Result (1->win; 0->lose):0, Score:3.0, timesteps:370
310 Result (1->win; 0->lose):0, Score:3.0, timesteps:530
311 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:5.0, timesteps:502
313 Result (1->win; 0->lose):0, Score:1.0, timesteps:205
314 Result (1->win; 0->lose):0, Score:1.0, timesteps:765
315 Result (1->win; 0->lose):0, Score:3.0, timesteps:800
316 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
318 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
319 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:5.0, timesteps:723
321 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
322 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
323 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
324 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:1.0, timesteps:197
326 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:197
328 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
329 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:5.0, timesteps:981
332 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
333 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:3.0, timesteps:459
335 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
336 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
338 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
339 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
341 Result (1->win; 0->lose):1, Score:27.0, timesteps:1000
342 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:1.0, timesteps:197
344 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
345 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:5.0, timesteps:834
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
348 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:3.0, timesteps:354
351 Result (1->win; 0->lose):0, Score:3.0, timesteps:659
352 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:9.0, timesteps:909
354 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
355 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
356 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
357 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
358 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:1.0, timesteps:305
360 Result (1->win; 0->lose):0, Score:3.0, timesteps:274
361 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:5.0, timesteps:926
363 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
364 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
365 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
366 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:5.0, timesteps:567
368 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
369 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
370 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
373 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
374 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
376 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
377 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:32.0, timesteps:946
379 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
380 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
381 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:5.0, timesteps:570
383 Result (1->win; 0->lose):0, Score:3.0, timesteps:310
384 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
385 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
386 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:4.0, timesteps:596
388 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:6.0, timesteps:929
390 Result (1->win; 0->lose):0, Score:1.0, timesteps:149
391 Result (1->win; 0->lose):0, Score:5.0, timesteps:970
392 Result (1->win; 0->lose):0, Score:5.0, timesteps:396
393 Result (1->win; 0->lose):0, Score:1.0, timesteps:198
394 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:5.0, timesteps:506
396 Result (1->win; 0->lose):0, Score:1.0, timesteps:197
397 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:5.0, timesteps:468
399 Result (1->win; 0->lose):0, Score:3.0, timesteps:435
400 Result (1->win; 0->lose):0, Score:3.0, timesteps:555
401 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:3.0, timesteps:456
403 Result (1->win; 0->lose):0, Score:3.0, timesteps:393
404 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:6.0, timesteps:551
406 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
408 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
409 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
411 Result (1->win; 0->lose):0, Score:3.0, timesteps:456
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
413 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:5.0, timesteps:796
415 Result (1->win; 0->lose):0, Score:5.0, timesteps:404
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
417 Result (1->win; 0->lose):0, Score:19.0, timesteps:788
418 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
419 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:1.0, timesteps:185
424 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
425 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:5.0, timesteps:779
427 Result (1->win; 0->lose):0, Score:3.0, timesteps:695
428 Result (1->win; 0->lose):0, Score:5.0, timesteps:637
429 Result (1->win; 0->lose):0, Score:1.0, timesteps:233
430 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:5.0, timesteps:693
432 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:7.0, timesteps:627
435 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:9.0, timesteps:937
437 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:5.0, timesteps:386
