 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:425
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:452
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:841
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:559
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:452
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:907
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:993
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:683
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:721
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:786
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:738
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:991
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:481
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:555
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:13
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:944
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:522
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:392
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:898
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:764
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:647
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:900
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:753
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:672
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:660
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:620
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:502
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:584
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:484
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:883
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:482
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:703
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:481
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:486
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:682
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:899
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:970
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:818
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
