 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
213 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
215 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
219 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:786
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
225 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
229 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
232 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
234 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
236 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
239 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:841
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
246 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
250 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
252 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:831
255 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:274
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
260 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
261 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
263 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
264 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
270 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
274 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
276 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
279 Result (1->win; 0->lose):0, Score:1.0, timesteps:711
280 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
283 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
284 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:927
287 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
289 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:927
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
292 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
293 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:927
300 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
302 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
304 Result (1->win; 0->lose):0, Score:3.0, timesteps:855
305 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:667
307 Result (1->win; 0->lose):0, Score:3.0, timesteps:539
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
311 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
313 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
314 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
316 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
318 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
320 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
328 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:3.0, timesteps:547
330 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:3.0, timesteps:699
332 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
335 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
337 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
339 Result (1->win; 0->lose):0, Score:3.0, timesteps:955
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
341 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
344 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
348 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
354 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
358 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
360 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
364 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
367 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
370 Result (1->win; 0->lose):0, Score:3.0, timesteps:787
371 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
374 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
377 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
382 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
384 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
388 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
390 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
393 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
395 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
398 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
404 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
409 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
413 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
419 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
422 Result (1->win; 0->lose):0, Score:3.0, timesteps:723
423 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
430 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
432 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
433 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
