 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:247
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
