 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:216
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:391
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:260
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:404
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:290
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:440
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:312
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:345
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:251
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:331
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:251
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:281
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:225
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:324
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:199
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:219
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:215
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:471
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:359
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:273
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
