 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
36 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
43 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:415
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
58 Result (1->win; 0->lose):0, Score:1.0, timesteps:507
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
66 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
75 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
76 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
78 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:354
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
84 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
86 Result (1->win; 0->lose):0, Score:1.0, timesteps:323
87 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
89 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
90 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
91 Result (1->win; 0->lose):0, Score:3.0, timesteps:943
92 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
98 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
102 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
104 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
112 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
114 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
115 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
116 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
118 Result (1->win; 0->lose):0, Score:3.0, timesteps:719
119 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
124 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
126 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:361
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
130 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
132 Result (1->win; 0->lose):0, Score:3.0, timesteps:623
133 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
135 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
140 Result (1->win; 0->lose):0, Score:3.0, timesteps:635
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
143 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
149 Result (1->win; 0->lose):0, Score:3.0, timesteps:491
150 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
154 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
156 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
157 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
161 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
164 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
166 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
169 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
175 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
181 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
184 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
189 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
191 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
192 Result (1->win; 0->lose):0, Score:3.0, timesteps:851
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
197 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
203 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
206 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:3.0, timesteps:823
208 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
213 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
216 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
218 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
221 Result (1->win; 0->lose):0, Score:3.0, timesteps:943
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
225 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
228 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
232 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
233 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
235 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
238 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
243 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
246 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
248 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
253 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
256 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
259 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
262 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
263 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
267 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
274 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
276 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
277 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
280 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
281 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
285 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
290 Result (1->win; 0->lose):0, Score:3.0, timesteps:579
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
292 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
295 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
301 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
303 Result (1->win; 0->lose):0, Score:1.0, timesteps:323
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
305 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
307 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
311 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
315 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
318 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
323 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
325 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
330 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
334 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
336 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
339 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
340 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
345 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
349 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
350 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
357 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
361 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
367 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
368 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
371 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
373 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
374 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
376 Result (1->win; 0->lose):0, Score:3.0, timesteps:819
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
378 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
384 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
385 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
386 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
387 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
389 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
390 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
393 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
394 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
398 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:3.0, timesteps:571
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
404 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
408 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:5.0, timesteps:643
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
413 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
417 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
419 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:318
421 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:383
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
431 Result (1->win; 0->lose):0, Score:3.0, timesteps:455
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
433 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
434 Result (1->win; 0->lose):0, Score:2.0, timesteps:759
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
