 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:767
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:356
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:876
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:516
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:933
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:822
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:425
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:649
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:557
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:577
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:672
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:357
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:617
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:785
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:668
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:765
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:357
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
