 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:876
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
52 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:3.0, timesteps:563
55 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
56 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
75 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
84 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:887
87 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
90 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:711
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
103 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
109 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:887
111 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
120 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
122 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
124 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
127 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
130 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
133 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
135 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:675
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
153 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
161 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
163 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
165 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
169 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:1.0, timesteps:827
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:692
201 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
206 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
207 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
211 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
215 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:563
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:867
229 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
240 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
247 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:989
249 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
251 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
252 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
254 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:3.0, timesteps:851
257 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
262 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
269 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
272 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
283 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
299 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
300 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
311 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
316 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:1.0, timesteps:75
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
324 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
332 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
334 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
335 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
338 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
351 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
358 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
362 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
364 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
371 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
372 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
374 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:959
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
378 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
379 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
383 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:887
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:873
387 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
389 Result (1->win; 0->lose):0, Score:1.0, timesteps:827
390 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
394 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
396 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
402 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
410 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
422 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
429 Result (1->win; 0->lose):0, Score:3.0, timesteps:975
430 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
