 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:739
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:739
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:420
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:546
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:739
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:547
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:630
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:706
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:893
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:515
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:558
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:972
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:610
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:490
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
