 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:205
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:554
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:326
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:240
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
