 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:2.0, timesteps:659
441 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:10.0, timesteps:733
443 Result (1->win; 0->lose):0, Score:4.0, timesteps:312
444 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:10.0, timesteps:861
446 Result (1->win; 0->lose):0, Score:20.0, timesteps:788
447 Result (1->win; 0->lose):0, Score:16.0, timesteps:801
448 Result (1->win; 0->lose):0, Score:6.0, timesteps:541
449 Result (1->win; 0->lose):0, Score:10.0, timesteps:547
450 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:6.0, timesteps:486
452 Result (1->win; 0->lose):0, Score:10.0, timesteps:847
453 Result (1->win; 0->lose):0, Score:16.0, timesteps:962
454 Result (1->win; 0->lose):0, Score:14.0, timesteps:582
455 Result (1->win; 0->lose):0, Score:8.0, timesteps:610
456 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:12.0, timesteps:838
458 Result (1->win; 0->lose):0, Score:8.0, timesteps:578
459 Result (1->win; 0->lose):0, Score:16.0, timesteps:875
460 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:18.0, timesteps:854
462 Result (1->win; 0->lose):0, Score:10.0, timesteps:528
463 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:6.0, timesteps:554
466 Result (1->win; 0->lose):0, Score:14.0, timesteps:736
467 Result (1->win; 0->lose):0, Score:12.0, timesteps:581
468 Result (1->win; 0->lose):0, Score:18.0, timesteps:898
469 Result (1->win; 0->lose):0, Score:28.0, timesteps:806
470 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:6.0, timesteps:565
472 Result (1->win; 0->lose):0, Score:10.0, timesteps:490
473 Result (1->win; 0->lose):0, Score:16.0, timesteps:807
474 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:16.0, timesteps:798
477 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:8.0, timesteps:602
480 Result (1->win; 0->lose):0, Score:6.0, timesteps:498
481 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
485 Result (1->win; 0->lose):0, Score:10.0, timesteps:831
486 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:10.0, timesteps:592
489 Result (1->win; 0->lose):0, Score:8.0, timesteps:615
490 Result (1->win; 0->lose):0, Score:10.0, timesteps:514
491 Result (1->win; 0->lose):0, Score:6.0, timesteps:480
492 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:8.0, timesteps:663
495 Result (1->win; 0->lose):0, Score:16.0, timesteps:796
496 Result (1->win; 0->lose):0, Score:10.0, timesteps:698
497 Result (1->win; 0->lose):0, Score:10.0, timesteps:630
498 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:10.0, timesteps:646
500 Result (1->win; 0->lose):0, Score:4.0, timesteps:559
501 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:12.0, timesteps:711
504 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:6.0, timesteps:574
506 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:18.0, timesteps:753
508 Result (1->win; 0->lose):0, Score:4.0, timesteps:476
509 Result (1->win; 0->lose):0, Score:8.0, timesteps:668
510 Result (1->win; 0->lose):0, Score:6.0, timesteps:461
511 Result (1->win; 0->lose):0, Score:12.0, timesteps:912
512 Result (1->win; 0->lose):0, Score:16.0, timesteps:852
513 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:8.0, timesteps:471
515 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:10.0, timesteps:566
520 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:16.0, timesteps:742
523 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:14.0, timesteps:694
526 Result (1->win; 0->lose):0, Score:28.0, timesteps:980
527 Result (1->win; 0->lose):0, Score:6.0, timesteps:603
528 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:12.0, timesteps:667
530 Result (1->win; 0->lose):0, Score:10.0, timesteps:731
531 Result (1->win; 0->lose):0, Score:10.0, timesteps:760
532 Result (1->win; 0->lose):0, Score:10.0, timesteps:701
533 Result (1->win; 0->lose):0, Score:8.0, timesteps:597
534 Result (1->win; 0->lose):0, Score:6.0, timesteps:666
535 Result (1->win; 0->lose):0, Score:8.0, timesteps:580
536 Result (1->win; 0->lose):0, Score:8.0, timesteps:581
537 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:14.0, timesteps:832
541 Result (1->win; 0->lose):0, Score:16.0, timesteps:727
542 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:10.0, timesteps:610
545 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:4.0, timesteps:476
547 Result (1->win; 0->lose):0, Score:26.0, timesteps:954
548 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:18.0, timesteps:814
550 Result (1->win; 0->lose):0, Score:12.0, timesteps:653
551 Result (1->win; 0->lose):0, Score:12.0, timesteps:647
552 Result (1->win; 0->lose):0, Score:12.0, timesteps:612
553 Result (1->win; 0->lose):0, Score:8.0, timesteps:642
554 Result (1->win; 0->lose):0, Score:14.0, timesteps:639
555 Result (1->win; 0->lose):0, Score:14.0, timesteps:662
556 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:14.0, timesteps:664
558 Result (1->win; 0->lose):0, Score:6.0, timesteps:459
559 Result (1->win; 0->lose):0, Score:12.0, timesteps:755
560 Result (1->win; 0->lose):0, Score:10.0, timesteps:503
561 Result (1->win; 0->lose):0, Score:16.0, timesteps:723
562 Result (1->win; 0->lose):0, Score:10.0, timesteps:573
563 Result (1->win; 0->lose):0, Score:8.0, timesteps:546
564 Result (1->win; 0->lose):0, Score:6.0, timesteps:365
565 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
566 Result (1->win; 0->lose):0, Score:16.0, timesteps:824
567 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:8.0, timesteps:602
569 Result (1->win; 0->lose):0, Score:14.0, timesteps:690
570 Result (1->win; 0->lose):0, Score:10.0, timesteps:970
571 Result (1->win; 0->lose):0, Score:8.0, timesteps:529
572 Result (1->win; 0->lose):0, Score:8.0, timesteps:554
573 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:10.0, timesteps:804
575 Result (1->win; 0->lose):0, Score:12.0, timesteps:693
576 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:6.0, timesteps:640
579 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:10.0, timesteps:714
582 Result (1->win; 0->lose):0, Score:22.0, timesteps:770
583 Result (1->win; 0->lose):0, Score:14.0, timesteps:564
584 Result (1->win; 0->lose):0, Score:4.0, timesteps:557
585 Result (1->win; 0->lose):0, Score:14.0, timesteps:780
586 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:8.0, timesteps:737
588 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:10.0, timesteps:571
590 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:12.0, timesteps:657
592 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:14.0, timesteps:637
596 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:10.0, timesteps:762
599 Result (1->win; 0->lose):0, Score:12.0, timesteps:606
600 Result (1->win; 0->lose):0, Score:14.0, timesteps:688
601 Result (1->win; 0->lose):0, Score:14.0, timesteps:668
602 Result (1->win; 0->lose):0, Score:14.0, timesteps:582
603 Result (1->win; 0->lose):0, Score:18.0, timesteps:677
604 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:14.0, timesteps:796
606 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:4.0, timesteps:514
608 Result (1->win; 0->lose):0, Score:14.0, timesteps:547
609 Result (1->win; 0->lose):0, Score:6.0, timesteps:594
610 Result (1->win; 0->lose):0, Score:10.0, timesteps:595
611 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:6.0, timesteps:729
614 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:12.0, timesteps:936
616 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:20.0, timesteps:668
618 Result (1->win; 0->lose):0, Score:10.0, timesteps:852
619 Result (1->win; 0->lose):0, Score:8.0, timesteps:524
620 Result (1->win; 0->lose):0, Score:10.0, timesteps:490
621 Result (1->win; 0->lose):0, Score:14.0, timesteps:849
622 Result (1->win; 0->lose):0, Score:6.0, timesteps:623
623 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:14.0, timesteps:548
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:16.0, timesteps:781
627 Result (1->win; 0->lose):0, Score:14.0, timesteps:965
628 Result (1->win; 0->lose):0, Score:14.0, timesteps:724
629 Result (1->win; 0->lose):0, Score:12.0, timesteps:733
630 Result (1->win; 0->lose):0, Score:24.0, timesteps:757
631 Result (1->win; 0->lose):0, Score:8.0, timesteps:580
632 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:12.0, timesteps:353
634 Result (1->win; 0->lose):0, Score:14.0, timesteps:732
635 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:18.0, timesteps:362
637 Result (1->win; 0->lose):0, Score:10.0, timesteps:523
638 Result (1->win; 0->lose):0, Score:6.0, timesteps:388
639 Result (1->win; 0->lose):0, Score:16.0, timesteps:962
640 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:14.0, timesteps:529
642 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:20.0, timesteps:842
644 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:6.0, timesteps:586
649 Result (1->win; 0->lose):0, Score:14.0, timesteps:675
650 Result (1->win; 0->lose):0, Score:6.0, timesteps:657
651 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:14.0, timesteps:839
655 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:14.0, timesteps:824
657 Result (1->win; 0->lose):0, Score:6.0, timesteps:362
658 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:12.0, timesteps:759
660 Result (1->win; 0->lose):0, Score:8.0, timesteps:749
661 Result (1->win; 0->lose):0, Score:10.0, timesteps:814
662 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:8.0, timesteps:642
665 Result (1->win; 0->lose):0, Score:14.0, timesteps:717
666 Result (1->win; 0->lose):0, Score:10.0, timesteps:815
667 Result (1->win; 0->lose):0, Score:6.0, timesteps:794
668 Result (1->win; 0->lose):0, Score:8.0, timesteps:765
669 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:12.0, timesteps:685
671 Result (1->win; 0->lose):0, Score:14.0, timesteps:651
672 Result (1->win; 0->lose):0, Score:10.0, timesteps:643
673 Result (1->win; 0->lose):0, Score:14.0, timesteps:787
674 Result (1->win; 0->lose):0, Score:10.0, timesteps:439
675 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:10.0, timesteps:556
678 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:4.0, timesteps:481
680 Result (1->win; 0->lose):0, Score:16.0, timesteps:652
681 Result (1->win; 0->lose):0, Score:16.0, timesteps:992
682 Result (1->win; 0->lose):0, Score:12.0, timesteps:703
683 Result (1->win; 0->lose):0, Score:14.0, timesteps:836
684 Result (1->win; 0->lose):0, Score:12.0, timesteps:768
685 Result (1->win; 0->lose):0, Score:8.0, timesteps:671
686 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:14.0, timesteps:869
688 Result (1->win; 0->lose):0, Score:8.0, timesteps:670
689 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:12.0, timesteps:716
694 Result (1->win; 0->lose):0, Score:14.0, timesteps:628
695 Result (1->win; 0->lose):0, Score:6.0, timesteps:460
696 Result (1->win; 0->lose):0, Score:10.0, timesteps:460
697 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:8.0, timesteps:690
699 Result (1->win; 0->lose):0, Score:16.0, timesteps:836
700 Result (1->win; 0->lose):0, Score:10.0, timesteps:595
701 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:20.0, timesteps:898
703 Result (1->win; 0->lose):0, Score:18.0, timesteps:782
704 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:6.0, timesteps:702
707 Result (1->win; 0->lose):0, Score:8.0, timesteps:445
708 Result (1->win; 0->lose):0, Score:24.0, timesteps:446
709 Result (1->win; 0->lose):0, Score:12.0, timesteps:654
710 Result (1->win; 0->lose):0, Score:14.0, timesteps:725
711 Result (1->win; 0->lose):0, Score:4.0, timesteps:397
712 Result (1->win; 0->lose):0, Score:24.0, timesteps:881
713 Result (1->win; 0->lose):0, Score:18.0, timesteps:658
714 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:10.0, timesteps:959
718 Result (1->win; 0->lose):0, Score:8.0, timesteps:627
719 Result (1->win; 0->lose):0, Score:16.0, timesteps:923
720 Result (1->win; 0->lose):0, Score:18.0, timesteps:947
721 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:12.0, timesteps:694
723 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:12.0, timesteps:640
725 Result (1->win; 0->lose):0, Score:10.0, timesteps:460
726 Result (1->win; 0->lose):0, Score:12.0, timesteps:764
727 Result (1->win; 0->lose):0, Score:8.0, timesteps:655
728 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:8.0, timesteps:674
730 Result (1->win; 0->lose):0, Score:18.0, timesteps:858
731 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:6.0, timesteps:582
733 Result (1->win; 0->lose):0, Score:10.0, timesteps:568
734 Result (1->win; 0->lose):0, Score:18.0, timesteps:771
735 Result (1->win; 0->lose):0, Score:10.0, timesteps:662
736 Result (1->win; 0->lose):0, Score:6.0, timesteps:923
737 Result (1->win; 0->lose):0, Score:22.0, timesteps:782
738 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:4.0, timesteps:605
741 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:16.0, timesteps:798
743 Result (1->win; 0->lose):0, Score:6.0, timesteps:330
744 Result (1->win; 0->lose):0, Score:6.0, timesteps:561
745 Result (1->win; 0->lose):0, Score:20.0, timesteps:916
746 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:6.0, timesteps:330
748 Result (1->win; 0->lose):0, Score:16.0, timesteps:750
749 Result (1->win; 0->lose):0, Score:6.0, timesteps:476
750 Result (1->win; 0->lose):0, Score:10.0, timesteps:514
751 Result (1->win; 0->lose):0, Score:16.0, timesteps:648
752 Result (1->win; 0->lose):0, Score:10.0, timesteps:606
753 Result (1->win; 0->lose):0, Score:16.0, timesteps:905
754 Result (1->win; 0->lose):0, Score:10.0, timesteps:652
755 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:8.0, timesteps:697
757 Result (1->win; 0->lose):0, Score:18.0, timesteps:980
758 Result (1->win; 0->lose):0, Score:6.0, timesteps:541
759 Result (1->win; 0->lose):0, Score:10.0, timesteps:380
760 Result (1->win; 0->lose):0, Score:14.0, timesteps:785
761 Result (1->win; 0->lose):0, Score:18.0, timesteps:558
762 Result (1->win; 0->lose):0, Score:6.0, timesteps:580
763 Result (1->win; 0->lose):0, Score:14.0, timesteps:683
764 Result (1->win; 0->lose):0, Score:14.0, timesteps:692
765 Result (1->win; 0->lose):0, Score:20.0, timesteps:989
766 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:20.0, timesteps:939
769 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:14.0, timesteps:602
771 Result (1->win; 0->lose):0, Score:10.0, timesteps:900
772 Result (1->win; 0->lose):0, Score:14.0, timesteps:649
773 Result (1->win; 0->lose):0, Score:20.0, timesteps:927
774 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:12.0, timesteps:678
777 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:12.0, timesteps:658
779 Result (1->win; 0->lose):0, Score:12.0, timesteps:884
780 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:16.0, timesteps:774
782 Result (1->win; 0->lose):0, Score:12.0, timesteps:964
783 Result (1->win; 0->lose):0, Score:10.0, timesteps:452
784 Result (1->win; 0->lose):0, Score:14.0, timesteps:655
785 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:10.0, timesteps:879
787 Result (1->win; 0->lose):0, Score:20.0, timesteps:790
788 Result (1->win; 0->lose):0, Score:12.0, timesteps:688
789 Result (1->win; 0->lose):0, Score:22.0, timesteps:808
790 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:16.0, timesteps:597
792 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:16.0, timesteps:801
796 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:10.0, timesteps:856
798 Result (1->win; 0->lose):0, Score:18.0, timesteps:732
799 Result (1->win; 0->lose):0, Score:8.0, timesteps:516
800 Result (1->win; 0->lose):0, Score:14.0, timesteps:772
801 Result (1->win; 0->lose):0, Score:10.0, timesteps:762
802 Result (1->win; 0->lose):0, Score:8.0, timesteps:375
803 Result (1->win; 0->lose):0, Score:10.0, timesteps:670
804 Result (1->win; 0->lose):0, Score:8.0, timesteps:636
805 Result (1->win; 0->lose):0, Score:16.0, timesteps:737
806 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:16.0, timesteps:868
808 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:18.0, timesteps:887
810 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:18.0, timesteps:785
816 Result (1->win; 0->lose):0, Score:10.0, timesteps:591
817 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:12.0, timesteps:639
819 Result (1->win; 0->lose):0, Score:12.0, timesteps:711
820 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:28.0, timesteps:941
822 Result (1->win; 0->lose):0, Score:6.0, timesteps:379
823 Result (1->win; 0->lose):0, Score:4.0, timesteps:442
824 Result (1->win; 0->lose):0, Score:12.0, timesteps:739
825 Result (1->win; 0->lose):0, Score:6.0, timesteps:794
826 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
827 Result (1->win; 0->lose):0, Score:22.0, timesteps:878
828 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:14.0, timesteps:738
831 Result (1->win; 0->lose):0, Score:18.0, timesteps:854
832 Result (1->win; 0->lose):0, Score:8.0, timesteps:374
833 Result (1->win; 0->lose):0, Score:10.0, timesteps:644
834 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:36.0, timesteps:945
836 Result (1->win; 0->lose):0, Score:10.0, timesteps:581
837 Result (1->win; 0->lose):0, Score:8.0, timesteps:796
838 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:24.0, timesteps:905
842 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:6.0, timesteps:519
845 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:4.0, timesteps:647
847 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:6.0, timesteps:459
849 Result (1->win; 0->lose):0, Score:12.0, timesteps:644
850 Result (1->win; 0->lose):0, Score:20.0, timesteps:866
851 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:14.0, timesteps:990
855 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:10.0, timesteps:623
859 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:10.0, timesteps:623
861 Result (1->win; 0->lose):0, Score:8.0, timesteps:613
862 Result (1->win; 0->lose):0, Score:12.0, timesteps:575
863 Result (1->win; 0->lose):0, Score:8.0, timesteps:649
864 Result (1->win; 0->lose):0, Score:8.0, timesteps:572
865 Result (1->win; 0->lose):0, Score:8.0, timesteps:516
866 Result (1->win; 0->lose):0, Score:8.0, timesteps:701
867 Result (1->win; 0->lose):0, Score:10.0, timesteps:626
868 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:14.0, timesteps:688
870 Result (1->win; 0->lose):0, Score:4.0, timesteps:482
871 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:8.0, timesteps:633
873 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:16.0, timesteps:747
875 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:12.0, timesteps:724
877 Result (1->win; 0->lose):0, Score:8.0, timesteps:408
878 Result (1->win; 0->lose):0, Score:4.0, timesteps:548
879 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:30.0, timesteps:881
881 Result (1->win; 0->lose):0, Score:10.0, timesteps:552
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
