 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:236
440 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:5.0, timesteps:528
442 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:5.0, timesteps:605
446 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:7.0, timesteps:740
448 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:5.0, timesteps:462
450 Result (1->win; 0->lose):0, Score:5.0, timesteps:361
451 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
452 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:11.0, timesteps:704
454 Result (1->win; 0->lose):0, Score:1.0, timesteps:381
455 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
460 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
462 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:3.0, timesteps:527
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:350
465 Result (1->win; 0->lose):0, Score:11.0, timesteps:941
466 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:3.0, timesteps:808
468 Result (1->win; 0->lose):0, Score:5.0, timesteps:412
469 Result (1->win; 0->lose):0, Score:7.0, timesteps:627
470 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
473 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
474 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
475 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
476 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
477 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
478 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:3.0, timesteps:486
480 Result (1->win; 0->lose):0, Score:5.0, timesteps:680
481 Result (1->win; 0->lose):0, Score:3.0, timesteps:405
482 Result (1->win; 0->lose):0, Score:3.0, timesteps:587
483 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
484 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:1.0, timesteps:338
486 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
487 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
488 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
489 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:1.0, timesteps:320
491 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
492 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
493 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
494 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
495 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:7.0, timesteps:844
497 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
498 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
500 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
501 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
502 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
503 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
504 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
505 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
506 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
507 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:3.0, timesteps:490
509 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
510 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
511 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
512 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:3.0, timesteps:342
514 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
515 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:7.0, timesteps:626
517 Result (1->win; 0->lose):0, Score:5.0, timesteps:708
518 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:5.0, timesteps:612
521 Result (1->win; 0->lose):0, Score:5.0, timesteps:493
522 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:1.0, timesteps:634
524 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:3.0, timesteps:435
526 Result (1->win; 0->lose):0, Score:3.0, timesteps:809
527 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:7.0, timesteps:892
529 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
530 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:4.0, timesteps:318
532 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:15.0, timesteps:890
534 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
535 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:3.0, timesteps:801
537 Result (1->win; 0->lose):0, Score:5.0, timesteps:565
538 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
539 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:3.0, timesteps:399
541 Result (1->win; 0->lose):0, Score:5.0, timesteps:708
542 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:12.0, timesteps:610
544 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:12.0, timesteps:666
546 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
547 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
548 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:3.0, timesteps:502
550 Result (1->win; 0->lose):0, Score:5.0, timesteps:520
551 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
552 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
553 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
554 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
555 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
556 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:3.0, timesteps:277
558 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:5.0, timesteps:565
560 Result (1->win; 0->lose):0, Score:9.0, timesteps:492
561 Result (1->win; 0->lose):0, Score:12.0, timesteps:737
562 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:5.0, timesteps:760
564 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:3.0, timesteps:404
566 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
567 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
568 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
569 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
570 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
571 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:9.0, timesteps:656
573 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:5.0, timesteps:259
575 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:14.0, timesteps:833
577 Result (1->win; 0->lose):0, Score:5.0, timesteps:559
578 Result (1->win; 0->lose):0, Score:5.0, timesteps:452
579 Result (1->win; 0->lose):0, Score:34.0, timesteps:934
580 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
581 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
583 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
584 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
585 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
586 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
587 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:1.0, timesteps:450
589 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
590 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:7.0, timesteps:870
592 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
593 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
594 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
595 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
596 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
597 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
598 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:5.0, timesteps:571
600 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:3.0, timesteps:260
602 Result (1->win; 0->lose):0, Score:13.0, timesteps:852
603 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:5.0, timesteps:616
605 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
607 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:7.0, timesteps:589
609 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
610 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
611 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
612 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
613 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
614 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:5.0, timesteps:406
616 Result (1->win; 0->lose):0, Score:5.0, timesteps:722
617 Result (1->win; 0->lose):0, Score:15.0, timesteps:767
618 Result (1->win; 0->lose):0, Score:1.0, timesteps:509
619 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
620 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
621 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:5.0, timesteps:842
623 Result (1->win; 0->lose):0, Score:8.0, timesteps:911
624 Result (1->win; 0->lose):0, Score:7.0, timesteps:667
625 Result (1->win; 0->lose):0, Score:3.0, timesteps:627
626 Result (1->win; 0->lose):0, Score:3.0, timesteps:557
627 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:5.0, timesteps:605
629 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:7.0, timesteps:948
631 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:5.0, timesteps:526
633 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
634 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:3.0, timesteps:776
636 Result (1->win; 0->lose):0, Score:7.0, timesteps:958
637 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
638 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
639 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:3.0, timesteps:880
641 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
642 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:7.0, timesteps:936
644 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:3.0, timesteps:448
646 Result (1->win; 0->lose):0, Score:5.0, timesteps:611
647 Result (1->win; 0->lose):0, Score:5.0, timesteps:794
648 Result (1->win; 0->lose):0, Score:3.0, timesteps:572
649 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
650 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
652 Result (1->win; 0->lose):0, Score:3.0, timesteps:273
653 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
654 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
655 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
656 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:5.0, timesteps:432
658 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
659 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:3.0, timesteps:279
661 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
662 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
663 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:1.0, timesteps:522
665 Result (1->win; 0->lose):0, Score:11.0, timesteps:777
666 Result (1->win; 0->lose):0, Score:15.0, timesteps:989
667 Result (1->win; 0->lose):0, Score:1.0, timesteps:462
668 Result (1->win; 0->lose):0, Score:5.0, timesteps:483
669 Result (1->win; 0->lose):0, Score:3.0, timesteps:505
670 Result (1->win; 0->lose):0, Score:9.0, timesteps:363
671 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
672 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:1.0, timesteps:550
674 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:5.0, timesteps:374
676 Result (1->win; 0->lose):0, Score:5.0, timesteps:982
677 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:7.0, timesteps:779
679 Result (1->win; 0->lose):0, Score:5.0, timesteps:727
680 Result (1->win; 0->lose):0, Score:5.0, timesteps:510
681 Result (1->win; 0->lose):0, Score:3.0, timesteps:428
682 Result (1->win; 0->lose):0, Score:5.0, timesteps:418
683 Result (1->win; 0->lose):0, Score:11.0, timesteps:825
684 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:5.0, timesteps:630
686 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
687 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
688 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:9.0, timesteps:744
690 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
691 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:5.0, timesteps:435
693 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
695 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
696 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
698 Result (1->win; 0->lose):0, Score:5.0, timesteps:376
699 Result (1->win; 0->lose):0, Score:1.0, timesteps:560
700 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:15.0, timesteps:426
702 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
703 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:20.0, timesteps:531
705 Result (1->win; 0->lose):0, Score:13.0, timesteps:538
706 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
707 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:3.0, timesteps:496
709 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:3.0, timesteps:944
711 Result (1->win; 0->lose):0, Score:6.0, timesteps:565
712 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
714 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
715 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
716 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:23.0, timesteps:712
718 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:28.0, timesteps:734
720 Result (1->win; 0->lose):0, Score:5.0, timesteps:297
721 Result (1->win; 0->lose):0, Score:1.0, timesteps:380
722 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:30.0, timesteps:981
724 Result (1->win; 0->lose):0, Score:32.0, timesteps:856
725 Result (1->win; 0->lose):0, Score:5.0, timesteps:473
726 Result (1->win; 0->lose):0, Score:36.0, timesteps:991
727 Result (1->win; 0->lose):0, Score:5.0, timesteps:949
728 Result (1->win; 0->lose):0, Score:7.0, timesteps:860
729 Result (1->win; 0->lose):0, Score:7.0, timesteps:259
730 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
731 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
733 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
734 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
735 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
736 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
737 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
738 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
739 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
740 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:3.0, timesteps:506
742 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:3.0, timesteps:508
744 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
745 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
746 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:3.0, timesteps:538
748 Result (1->win; 0->lose):0, Score:3.0, timesteps:424
749 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:13.0, timesteps:844
751 Result (1->win; 0->lose):0, Score:19.0, timesteps:793
752 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:5.0, timesteps:606
754 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
755 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
756 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
757 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
758 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
759 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:3.0, timesteps:515
761 Result (1->win; 0->lose):0, Score:5.0, timesteps:787
762 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
763 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
764 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
765 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
766 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:5.0, timesteps:527
768 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:3.0, timesteps:407
770 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
771 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
772 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:5.0, timesteps:404
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
775 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
776 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
777 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
778 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
779 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:26.0, timesteps:833
781 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
782 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:26.0, timesteps:871
784 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
785 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
786 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
789 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:3.0, timesteps:306
791 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
792 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
794 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
795 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
796 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
797 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
798 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
799 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
800 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:7.0, timesteps:550
802 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
803 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:3.0, timesteps:325
805 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
806 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:5.0, timesteps:703
808 Result (1->win; 0->lose):0, Score:5.0, timesteps:616
809 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:1.0, timesteps:840
811 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:5.0, timesteps:694
813 Result (1->win; 0->lose):0, Score:1.0, timesteps:568
814 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
815 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
816 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
818 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:3.0, timesteps:325
820 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:3.0, timesteps:466
822 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:7.0, timesteps:462
824 Result (1->win; 0->lose):0, Score:5.0, timesteps:627
825 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
826 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:3.0, timesteps:582
828 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:1.0, timesteps:297
830 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
831 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:23.0, timesteps:768
833 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:5.0, timesteps:621
835 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
836 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
837 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
838 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:3.0, timesteps:462
840 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
841 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:4.0, timesteps:482
843 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:3.0, timesteps:429
845 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
846 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
847 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:1.0, timesteps:452
849 Result (1->win; 0->lose):0, Score:1.0, timesteps:297
850 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
851 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
852 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:1.0, timesteps:348
854 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:1.0, timesteps:688
856 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
859 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
860 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:22.0, timesteps:514
862 Result (1->win; 0->lose):0, Score:3.0, timesteps:443
863 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
864 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:3.0, timesteps:213
866 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:3.0, timesteps:558
868 Result (1->win; 0->lose):0, Score:3.0, timesteps:847
869 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:1.0, timesteps:580
871 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
872 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:1.0, timesteps:333
874 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
875 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:14.0, timesteps:520
877 Result (1->win; 0->lose):0, Score:12.0, timesteps:421
878 Result (1->win; 0->lose):0, Score:2.0, timesteps:38
879 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
