 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:209
439 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
440 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
441 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:5.0, timesteps:666
443 Result (1->win; 0->lose):0, Score:5.0, timesteps:470
444 Result (1->win; 0->lose):0, Score:3.0, timesteps:760
445 Result (1->win; 0->lose):0, Score:7.0, timesteps:941
446 Result (1->win; 0->lose):0, Score:5.0, timesteps:860
447 Result (1->win; 0->lose):0, Score:3.0, timesteps:400
448 Result (1->win; 0->lose):0, Score:5.0, timesteps:378
449 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:3.0, timesteps:434
451 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
452 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:1.0, timesteps:597
454 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
455 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:6.0, timesteps:577
459 Result (1->win; 0->lose):0, Score:4.0, timesteps:464
460 Result (1->win; 0->lose):0, Score:3.0, timesteps:611
461 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
462 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
463 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:782
465 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
466 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
467 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
468 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
470 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:3.0, timesteps:794
474 Result (1->win; 0->lose):0, Score:5.0, timesteps:501
475 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
477 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:5.0, timesteps:357
479 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
480 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:1.0, timesteps:370
482 Result (1->win; 0->lose):0, Score:5.0, timesteps:705
483 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:5.0, timesteps:472
485 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
486 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
487 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
488 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
490 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:3.0, timesteps:470
492 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
493 Result (1->win; 0->lose):0, Score:7.0, timesteps:566
494 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
495 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
496 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
497 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
498 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
500 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:5.0, timesteps:333
502 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
503 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
504 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
506 Result (1->win; 0->lose):0, Score:5.0, timesteps:470
507 Result (1->win; 0->lose):0, Score:1.0, timesteps:454
508 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
509 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:3.0, timesteps:585
511 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
512 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
513 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:5.0, timesteps:525
515 Result (1->win; 0->lose):0, Score:3.0, timesteps:488
516 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
517 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
518 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
520 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
521 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
522 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
523 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:1.0, timesteps:425
525 Result (1->win; 0->lose):0, Score:5.0, timesteps:495
526 Result (1->win; 0->lose):0, Score:7.0, timesteps:663
527 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:3.0, timesteps:441
529 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:5.0, timesteps:497
531 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
532 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
533 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
534 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:1.0, timesteps:417
536 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
537 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
538 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
539 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
540 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
542 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:1.0, timesteps:445
544 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
545 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
546 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
547 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:1.0, timesteps:425
549 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
550 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
551 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
552 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
553 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
554 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
555 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:3.0, timesteps:492
557 Result (1->win; 0->lose):0, Score:1.0, timesteps:453
558 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:3.0, timesteps:582
560 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
561 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
562 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:1.0, timesteps:569
564 Result (1->win; 0->lose):0, Score:3.0, timesteps:505
565 Result (1->win; 0->lose):0, Score:5.0, timesteps:497
566 Result (1->win; 0->lose):0, Score:1.0, timesteps:548
567 Result (1->win; 0->lose):0, Score:3.0, timesteps:576
568 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
569 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
570 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
571 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
572 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
573 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:5.0, timesteps:528
575 Result (1->win; 0->lose):0, Score:3.0, timesteps:507
576 Result (1->win; 0->lose):0, Score:1.0, timesteps:550
577 Result (1->win; 0->lose):0, Score:9.0, timesteps:781
578 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
579 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
580 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
581 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:5.0, timesteps:587
583 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
584 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
585 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
586 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
587 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:3.0, timesteps:462
589 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
591 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
592 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
593 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
594 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
595 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:7.0, timesteps:483
597 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
598 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:1.0, timesteps:306
600 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:11.0, timesteps:989
602 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:3.0, timesteps:801
604 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:5.0, timesteps:835
608 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:5.0, timesteps:729
610 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
611 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:3.0, timesteps:454
613 Result (1->win; 0->lose):0, Score:3.0, timesteps:462
614 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
615 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:1.0, timesteps:297
617 Result (1->win; 0->lose):0, Score:1.0, timesteps:441
618 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
619 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
620 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
621 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
622 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
623 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
624 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:3.0, timesteps:728
626 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:394
628 Result (1->win; 0->lose):0, Score:3.0, timesteps:518
629 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:5.0, timesteps:432
631 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
632 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
633 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
634 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
635 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:3.0, timesteps:435
637 Result (1->win; 0->lose):0, Score:3.0, timesteps:495
638 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:5.0, timesteps:470
640 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:1.0, timesteps:360
642 Result (1->win; 0->lose):0, Score:1.0, timesteps:441
643 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
644 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
645 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:7.0, timesteps:438
647 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:3.0, timesteps:514
649 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
650 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
652 Result (1->win; 0->lose):0, Score:3.0, timesteps:426
653 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
654 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:3.0, timesteps:620
656 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:5.0, timesteps:551
658 Result (1->win; 0->lose):0, Score:2.0, timesteps:433
659 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
660 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
661 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:1.0, timesteps:453
663 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
664 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
665 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
666 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
667 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
668 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:1.0, timesteps:744
670 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
671 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:5.0, timesteps:478
673 Result (1->win; 0->lose):0, Score:1.0, timesteps:405
674 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:5.0, timesteps:578
676 Result (1->win; 0->lose):0, Score:1.0, timesteps:309
677 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
678 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:1.0, timesteps:521
680 Result (1->win; 0->lose):0, Score:6.0, timesteps:635
681 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
682 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
683 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
684 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
686 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
687 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
688 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
689 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
690 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
691 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
692 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
693 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
694 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:7.0, timesteps:771
696 Result (1->win; 0->lose):0, Score:5.0, timesteps:559
697 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:3.0, timesteps:555
699 Result (1->win; 0->lose):0, Score:5.0, timesteps:649
700 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:7.0, timesteps:557
702 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
703 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:5.0, timesteps:382
705 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
707 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
708 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
709 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
710 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:3.0, timesteps:570
712 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:5.0, timesteps:566
715 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
716 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:3.0, timesteps:424
718 Result (1->win; 0->lose):0, Score:7.0, timesteps:974
719 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
720 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
721 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:5.0, timesteps:461
723 Result (1->win; 0->lose):0, Score:5.0, timesteps:520
724 Result (1->win; 0->lose):0, Score:3.0, timesteps:407
725 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
726 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
727 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:6.0, timesteps:648
729 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
731 Result (1->win; 0->lose):0, Score:1.0, timesteps:393
732 Result (1->win; 0->lose):0, Score:3.0, timesteps:506
733 Result (1->win; 0->lose):0, Score:5.0, timesteps:849
734 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
735 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
736 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
737 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
738 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:3.0, timesteps:453
740 Result (1->win; 0->lose):0, Score:7.0, timesteps:441
741 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
742 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:5.0, timesteps:450
744 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
745 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:3.0, timesteps:649
747 Result (1->win; 0->lose):0, Score:3.0, timesteps:517
748 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
749 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
750 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:5.0, timesteps:399
752 Result (1->win; 0->lose):0, Score:5.0, timesteps:512
753 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
754 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
755 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:5.0, timesteps:667
757 Result (1->win; 0->lose):0, Score:1.0, timesteps:413
758 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
759 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:7.0, timesteps:455
761 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:4.0, timesteps:649
763 Result (1->win; 0->lose):0, Score:3.0, timesteps:370
764 Result (1->win; 0->lose):0, Score:3.0, timesteps:509
765 Result (1->win; 0->lose):0, Score:1.0, timesteps:322
766 Result (1->win; 0->lose):0, Score:1.0, timesteps:376
767 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:5.0, timesteps:567
769 Result (1->win; 0->lose):0, Score:3.0, timesteps:458
770 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
771 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
773 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:3.0, timesteps:563
775 Result (1->win; 0->lose):0, Score:5.0, timesteps:512
776 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
777 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
778 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
779 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:5.0, timesteps:412
781 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
782 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:460
784 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
785 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
786 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:6.0, timesteps:603
789 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
790 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
791 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:8.0, timesteps:907
793 Result (1->win; 0->lose):0, Score:21.0, timesteps:822
794 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:1.0, timesteps:346
796 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
797 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:5.0, timesteps:721
799 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:3.0, timesteps:641
801 Result (1->win; 0->lose):0, Score:5.0, timesteps:513
802 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:1.0, timesteps:357
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:430
805 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:3.0, timesteps:536
807 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:7.0, timesteps:851
809 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
810 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:7.0, timesteps:750
812 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
813 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
814 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
815 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:4.0, timesteps:328
817 Result (1->win; 0->lose):0, Score:3.0, timesteps:462
818 Result (1->win; 0->lose):0, Score:5.0, timesteps:872
819 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
820 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:5.0, timesteps:748
822 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
823 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:3.0, timesteps:576
825 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:5.0, timesteps:957
827 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
828 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
829 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:1.0, timesteps:521
831 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:7.0, timesteps:573
833 Result (1->win; 0->lose):0, Score:9.0, timesteps:977
834 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:3.0, timesteps:554
836 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
837 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
838 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:5.0, timesteps:343
840 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
841 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:3.0, timesteps:465
843 Result (1->win; 0->lose):0, Score:5.0, timesteps:983
844 Result (1->win; 0->lose):0, Score:5.0, timesteps:835
845 Result (1->win; 0->lose):0, Score:3.0, timesteps:383
846 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:5.0, timesteps:512
848 Result (1->win; 0->lose):0, Score:7.0, timesteps:483
849 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
850 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
851 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
852 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
854 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
855 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
856 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
859 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:5.0, timesteps:442
861 Result (1->win; 0->lose):0, Score:13.0, timesteps:770
862 Result (1->win; 0->lose):0, Score:11.0, timesteps:991
863 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:5.0, timesteps:407
865 Result (1->win; 0->lose):0, Score:5.0, timesteps:400
866 Result (1->win; 0->lose):0, Score:3.0, timesteps:481
867 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:5.0, timesteps:488
869 Result (1->win; 0->lose):0, Score:5.0, timesteps:703
870 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:6.0, timesteps:424
872 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
873 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
875 Result (1->win; 0->lose):0, Score:8.0, timesteps:870
876 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
877 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:9.0, timesteps:729
