 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:529
443 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:5.0, timesteps:239
446 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
447 Result (1->win; 0->lose):0, Score:3.0, timesteps:226
448 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:1.0, timesteps:364
450 Result (1->win; 0->lose):0, Score:3.0, timesteps:732
451 Result (1->win; 0->lose):0, Score:8.0, timesteps:536
452 Result (1->win; 0->lose):0, Score:10.0, timesteps:652
453 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:5.0, timesteps:565
455 Result (1->win; 0->lose):0, Score:1.0, timesteps:369
456 Result (1->win; 0->lose):0, Score:9.0, timesteps:830
457 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:4.0, timesteps:359
459 Result (1->win; 0->lose):0, Score:5.0, timesteps:374
460 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:3.0, timesteps:268
463 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:2.0, timesteps:413
465 Result (1->win; 0->lose):0, Score:5.0, timesteps:376
466 Result (1->win; 0->lose):0, Score:1.0, timesteps:113
467 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:3.0, timesteps:274
469 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:5.0, timesteps:165
471 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:7.0, timesteps:632
473 Result (1->win; 0->lose):0, Score:6.0, timesteps:550
474 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:3.0, timesteps:127
476 Result (1->win; 0->lose):0, Score:8.0, timesteps:354
477 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:8.0, timesteps:322
479 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
480 Result (1->win; 0->lose):0, Score:9.0, timesteps:827
481 Result (1->win; 0->lose):0, Score:5.0, timesteps:357
482 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
483 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:3.0, timesteps:749
485 Result (1->win; 0->lose):0, Score:21.0, timesteps:772
486 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:5.0, timesteps:209
488 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
489 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:7.0, timesteps:396
491 Result (1->win; 0->lose):0, Score:5.0, timesteps:259
492 Result (1->win; 0->lose):0, Score:19.0, timesteps:602
493 Result (1->win; 0->lose):0, Score:3.0, timesteps:146
494 Result (1->win; 0->lose):0, Score:6.0, timesteps:522
495 Result (1->win; 0->lose):0, Score:4.0, timesteps:80
496 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
497 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:3.0, timesteps:588
499 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
500 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:7.0, timesteps:451
502 Result (1->win; 0->lose):0, Score:10.0, timesteps:848
503 Result (1->win; 0->lose):0, Score:9.0, timesteps:685
504 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:5.0, timesteps:205
506 Result (1->win; 0->lose):0, Score:5.0, timesteps:676
507 Result (1->win; 0->lose):0, Score:6.0, timesteps:401
508 Result (1->win; 0->lose):0, Score:7.0, timesteps:928
509 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:6.0, timesteps:432
511 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
512 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
514 Result (1->win; 0->lose):0, Score:9.0, timesteps:580
515 Result (1->win; 0->lose):0, Score:5.0, timesteps:247
516 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:1.0, timesteps:381
518 Result (1->win; 0->lose):0, Score:11.0, timesteps:634
519 Result (1->win; 0->lose):0, Score:5.0, timesteps:262
520 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:5.0, timesteps:441
522 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:3.0, timesteps:260
524 Result (1->win; 0->lose):0, Score:7.0, timesteps:417
525 Result (1->win; 0->lose):0, Score:3.0, timesteps:705
526 Result (1->win; 0->lose):0, Score:5.0, timesteps:276
527 Result (1->win; 0->lose):0, Score:5.0, timesteps:256
528 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
529 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
530 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:7.0, timesteps:252
532 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:5.0, timesteps:421
534 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
535 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
536 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:4.0, timesteps:524
538 Result (1->win; 0->lose):0, Score:3.0, timesteps:181
539 Result (1->win; 0->lose):0, Score:5.0, timesteps:498
540 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:5.0, timesteps:488
542 Result (1->win; 0->lose):0, Score:7.0, timesteps:511
543 Result (1->win; 0->lose):0, Score:5.0, timesteps:356
544 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:13.0, timesteps:575
546 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:15.0, timesteps:846
548 Result (1->win; 0->lose):0, Score:1.0, timesteps:382
549 Result (1->win; 0->lose):0, Score:7.0, timesteps:744
550 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:8.0, timesteps:612
552 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:3.0, timesteps:144
554 Result (1->win; 0->lose):0, Score:8.0, timesteps:604
555 Result (1->win; 0->lose):0, Score:6.0, timesteps:389
556 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:11.0, timesteps:798
558 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:3.0, timesteps:334
560 Result (1->win; 0->lose):0, Score:1.0, timesteps:59
561 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:5.0, timesteps:490
563 Result (1->win; 0->lose):0, Score:4.0, timesteps:340
564 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
565 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:5.0, timesteps:390
567 Result (1->win; 0->lose):0, Score:5.0, timesteps:243
568 Result (1->win; 0->lose):0, Score:5.0, timesteps:381
569 Result (1->win; 0->lose):0, Score:7.0, timesteps:451
570 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
571 Result (1->win; 0->lose):0, Score:5.0, timesteps:380
572 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:3.0, timesteps:243
574 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
575 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:3.0, timesteps:299
577 Result (1->win; 0->lose):0, Score:3.0, timesteps:201
578 Result (1->win; 0->lose):0, Score:5.0, timesteps:274
579 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
580 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
581 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:9.0, timesteps:431
583 Result (1->win; 0->lose):0, Score:7.0, timesteps:386
584 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:9.0, timesteps:245
586 Result (1->win; 0->lose):0, Score:5.0, timesteps:295
587 Result (1->win; 0->lose):0, Score:11.0, timesteps:496
588 Result (1->win; 0->lose):0, Score:9.0, timesteps:533
589 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
590 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:5.0, timesteps:232
592 Result (1->win; 0->lose):0, Score:6.0, timesteps:235
593 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
594 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
595 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:5.0, timesteps:256
597 Result (1->win; 0->lose):0, Score:5.0, timesteps:138
598 Result (1->win; 0->lose):0, Score:3.0, timesteps:573
599 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
600 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:3.0, timesteps:328
602 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:7.0, timesteps:535
604 Result (1->win; 0->lose):0, Score:28.0, timesteps:919
605 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:3.0, timesteps:461
608 Result (1->win; 0->lose):0, Score:12.0, timesteps:452
609 Result (1->win; 0->lose):0, Score:3.0, timesteps:343
610 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:3.0, timesteps:264
612 Result (1->win; 0->lose):0, Score:7.0, timesteps:378
613 Result (1->win; 0->lose):0, Score:5.0, timesteps:473
614 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:3.0, timesteps:315
616 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:6.0, timesteps:378
618 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
619 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:6.0, timesteps:272
621 Result (1->win; 0->lose):0, Score:7.0, timesteps:383
622 Result (1->win; 0->lose):0, Score:4.0, timesteps:321
623 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:5.0, timesteps:187
625 Result (1->win; 0->lose):0, Score:11.0, timesteps:451
626 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
627 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
628 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:7.0, timesteps:822
630 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
631 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:6.0, timesteps:742
633 Result (1->win; 0->lose):0, Score:5.0, timesteps:542
634 Result (1->win; 0->lose):0, Score:10.0, timesteps:541
635 Result (1->win; 0->lose):0, Score:5.0, timesteps:349
636 Result (1->win; 0->lose):0, Score:7.0, timesteps:414
637 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
638 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:5.0, timesteps:474
640 Result (1->win; 0->lose):0, Score:9.0, timesteps:496
641 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
642 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
643 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
644 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
645 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
646 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:3.0, timesteps:472
648 Result (1->win; 0->lose):0, Score:3.0, timesteps:303
649 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
650 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
651 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:6.0, timesteps:340
653 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:8.0, timesteps:439
655 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
656 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
657 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:11.0, timesteps:345
659 Result (1->win; 0->lose):0, Score:5.0, timesteps:119
660 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:3.0, timesteps:238
662 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:3.0, timesteps:266
664 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
665 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:4.0, timesteps:264
667 Result (1->win; 0->lose):0, Score:3.0, timesteps:262
668 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
669 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:6.0, timesteps:381
671 Result (1->win; 0->lose):0, Score:7.0, timesteps:264
672 Result (1->win; 0->lose):0, Score:10.0, timesteps:570
673 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:3.0, timesteps:225
675 Result (1->win; 0->lose):0, Score:9.0, timesteps:697
676 Result (1->win; 0->lose):0, Score:3.0, timesteps:96
677 Result (1->win; 0->lose):0, Score:11.0, timesteps:543
678 Result (1->win; 0->lose):0, Score:13.0, timesteps:501
679 Result (1->win; 0->lose):0, Score:3.0, timesteps:771
680 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:18.0, timesteps:857
682 Result (1->win; 0->lose):0, Score:8.0, timesteps:683
683 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:4.0, timesteps:201
685 Result (1->win; 0->lose):0, Score:8.0, timesteps:255
686 Result (1->win; 0->lose):0, Score:7.0, timesteps:479
687 Result (1->win; 0->lose):0, Score:11.0, timesteps:414
688 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
689 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
690 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
692 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:6.0, timesteps:274
694 Result (1->win; 0->lose):0, Score:13.0, timesteps:314
695 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
696 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:5.0, timesteps:365
698 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:7.0, timesteps:493
700 Result (1->win; 0->lose):0, Score:5.0, timesteps:219
701 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
702 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
703 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:3.0, timesteps:143
705 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:3.0, timesteps:359
708 Result (1->win; 0->lose):0, Score:5.0, timesteps:646
709 Result (1->win; 0->lose):0, Score:5.0, timesteps:358
710 Result (1->win; 0->lose):0, Score:13.0, timesteps:559
711 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
712 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:3.0, timesteps:394
715 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
716 Result (1->win; 0->lose):0, Score:7.0, timesteps:687
717 Result (1->win; 0->lose):0, Score:6.0, timesteps:405
718 Result (1->win; 0->lose):0, Score:5.0, timesteps:491
719 Result (1->win; 0->lose):0, Score:7.0, timesteps:444
720 Result (1->win; 0->lose):0, Score:5.0, timesteps:207
721 Result (1->win; 0->lose):0, Score:9.0, timesteps:498
722 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
723 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:7.0, timesteps:378
725 Result (1->win; 0->lose):0, Score:4.0, timesteps:449
726 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
727 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:5.0, timesteps:372
729 Result (1->win; 0->lose):0, Score:8.0, timesteps:318
730 Result (1->win; 0->lose):0, Score:5.0, timesteps:198
731 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:3.0, timesteps:431
733 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
734 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:3.0, timesteps:340
736 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
737 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:7.0, timesteps:254
739 Result (1->win; 0->lose):0, Score:16.0, timesteps:622
740 Result (1->win; 0->lose):0, Score:3.0, timesteps:634
741 Result (1->win; 0->lose):0, Score:5.0, timesteps:153
742 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
743 Result (1->win; 0->lose):0, Score:3.0, timesteps:520
744 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:5.0, timesteps:289
746 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
747 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:3.0, timesteps:284
749 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:3.0, timesteps:633
751 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
752 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:3.0, timesteps:865
754 Result (1->win; 0->lose):0, Score:5.0, timesteps:447
755 Result (1->win; 0->lose):0, Score:5.0, timesteps:673
756 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:6.0, timesteps:285
758 Result (1->win; 0->lose):0, Score:3.0, timesteps:527
759 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:5.0, timesteps:387
761 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
762 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:9.0, timesteps:731
764 Result (1->win; 0->lose):0, Score:3.0, timesteps:252
765 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
766 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:9.0, timesteps:561
768 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:10.0, timesteps:416
770 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
771 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:5.0, timesteps:546
773 Result (1->win; 0->lose):0, Score:6.0, timesteps:487
774 Result (1->win; 0->lose):0, Score:4.0, timesteps:295
775 Result (1->win; 0->lose):0, Score:5.0, timesteps:272
776 Result (1->win; 0->lose):0, Score:5.0, timesteps:373
777 Result (1->win; 0->lose):0, Score:6.0, timesteps:564
778 Result (1->win; 0->lose):0, Score:13.0, timesteps:588
779 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
780 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
781 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:7.0, timesteps:454
783 Result (1->win; 0->lose):0, Score:9.0, timesteps:587
784 Result (1->win; 0->lose):0, Score:6.0, timesteps:277
785 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:7.0, timesteps:459
787 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
788 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
789 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
790 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
791 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:9.0, timesteps:910
793 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:7.0, timesteps:350
795 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:3.0, timesteps:229
797 Result (1->win; 0->lose):0, Score:5.0, timesteps:435
798 Result (1->win; 0->lose):0, Score:8.0, timesteps:388
799 Result (1->win; 0->lose):0, Score:7.0, timesteps:491
800 Result (1->win; 0->lose):0, Score:5.0, timesteps:606
801 Result (1->win; 0->lose):0, Score:8.0, timesteps:567
802 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
803 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:5.0, timesteps:354
805 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:11.0, timesteps:446
807 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:11.0, timesteps:784
809 Result (1->win; 0->lose):0, Score:3.0, timesteps:446
810 Result (1->win; 0->lose):0, Score:9.0, timesteps:674
811 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:7.0, timesteps:408
813 Result (1->win; 0->lose):0, Score:5.0, timesteps:527
814 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
815 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:5.0, timesteps:297
817 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
818 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
819 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
820 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
821 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:8.0, timesteps:496
823 Result (1->win; 0->lose):0, Score:3.0, timesteps:243
824 Result (1->win; 0->lose):0, Score:5.0, timesteps:321
825 Result (1->win; 0->lose):0, Score:5.0, timesteps:236
826 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:3.0, timesteps:787
828 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:11.0, timesteps:949
830 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:7.0, timesteps:613
832 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
833 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
834 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
836 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
837 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:3.0, timesteps:320
839 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:3.0, timesteps:187
841 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:9.0, timesteps:479
843 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:5.0, timesteps:622
845 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
846 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
847 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
848 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
849 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
851 Result (1->win; 0->lose):0, Score:11.0, timesteps:568
852 Result (1->win; 0->lose):0, Score:5.0, timesteps:151
853 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:9.0, timesteps:840
855 Result (1->win; 0->lose):0, Score:14.0, timesteps:495
856 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
859 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:5.0, timesteps:363
861 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
862 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
863 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
864 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
865 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
866 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
867 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:7.0, timesteps:559
869 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
870 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:1.0, timesteps:429
872 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:20.0, timesteps:969
874 Result (1->win; 0->lose):0, Score:15.0, timesteps:892
875 Result (1->win; 0->lose):0, Score:6.0, timesteps:165
876 Result (1->win; 0->lose):0, Score:13.0, timesteps:933
877 Result (1->win; 0->lose):0, Score:5.0, timesteps:328
878 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
879 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:5.0, timesteps:247
881 Result (1->win; 0->lose):0, Score:3.0, timesteps:316
882 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
883 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
884 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
