 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:374
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:961
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:632
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:564
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:642
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:943
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
