 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:643
440 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:5.0, timesteps:765
442 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:1.0, timesteps:382
445 Result (1->win; 0->lose):0, Score:5.0, timesteps:488
446 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
447 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:5.0, timesteps:282
449 Result (1->win; 0->lose):0, Score:5.0, timesteps:599
450 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
451 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
452 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
453 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:13.0, timesteps:396
455 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:4.0, timesteps:410
459 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:6.0, timesteps:517
461 Result (1->win; 0->lose):0, Score:3.0, timesteps:671
462 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:1.0, timesteps:769
464 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
465 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
466 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:5.0, timesteps:525
468 Result (1->win; 0->lose):0, Score:8.0, timesteps:848
469 Result (1->win; 0->lose):0, Score:5.0, timesteps:609
470 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:10.0, timesteps:734
474 Result (1->win; 0->lose):0, Score:9.0, timesteps:703
475 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
476 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
477 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
478 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:3.0, timesteps:393
481 Result (1->win; 0->lose):0, Score:7.0, timesteps:660
482 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:5.0, timesteps:332
484 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
485 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
486 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
487 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
488 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
489 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:3.0, timesteps:685
491 Result (1->win; 0->lose):0, Score:1.0, timesteps:240
492 Result (1->win; 0->lose):0, Score:3.0, timesteps:267
493 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
494 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:5.0, timesteps:832
496 Result (1->win; 0->lose):0, Score:6.0, timesteps:669
497 Result (1->win; 0->lose):0, Score:3.0, timesteps:593
498 Result (1->win; 0->lose):0, Score:1.0, timesteps:71
499 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:9.0, timesteps:538
501 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
503 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:3.0, timesteps:387
505 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
506 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
507 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:5.0, timesteps:338
509 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
510 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
511 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
512 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
513 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:3.0, timesteps:314
515 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
516 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:5.0, timesteps:576
518 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:5.0, timesteps:671
521 Result (1->win; 0->lose):0, Score:5.0, timesteps:697
522 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
523 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
524 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
525 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:5.0, timesteps:531
527 Result (1->win; 0->lose):0, Score:9.0, timesteps:944
528 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
529 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
530 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
531 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
532 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:5.0, timesteps:342
534 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
535 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
537 Result (1->win; 0->lose):0, Score:7.0, timesteps:449
538 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
540 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
542 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:11.0, timesteps:456
544 Result (1->win; 0->lose):0, Score:5.0, timesteps:421
545 Result (1->win; 0->lose):0, Score:5.0, timesteps:735
546 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:7.0, timesteps:947
548 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
549 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:7.0, timesteps:843
551 Result (1->win; 0->lose):0, Score:15.0, timesteps:927
552 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
554 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
555 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
556 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:3.0, timesteps:432
558 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
559 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:15.0, timesteps:954
561 Result (1->win; 0->lose):0, Score:6.0, timesteps:200
562 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
563 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:5.0, timesteps:410
565 Result (1->win; 0->lose):0, Score:5.0, timesteps:365
566 Result (1->win; 0->lose):0, Score:7.0, timesteps:509
567 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
569 Result (1->win; 0->lose):0, Score:5.0, timesteps:948
570 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:5.0, timesteps:982
572 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:13.0, timesteps:586
574 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:6.0, timesteps:119
576 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
577 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
578 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
579 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:3.0, timesteps:305
581 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:5.0, timesteps:396
583 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:3.0, timesteps:381
585 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
586 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
587 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:3.0, timesteps:331
589 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
590 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:6.0, timesteps:326
592 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:4.0, timesteps:314
594 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:3.0, timesteps:246
596 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
597 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
598 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:3.0, timesteps:379
600 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:9.0, timesteps:871
602 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:3.0, timesteps:519
604 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:1.0, timesteps:420
606 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
607 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
608 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
609 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:7.0, timesteps:398
611 Result (1->win; 0->lose):0, Score:6.0, timesteps:388
612 Result (1->win; 0->lose):0, Score:5.0, timesteps:378
613 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
614 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
616 Result (1->win; 0->lose):0, Score:5.0, timesteps:917
617 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:3.0, timesteps:794
619 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
620 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
621 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
622 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
623 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:3.0, timesteps:382
625 Result (1->win; 0->lose):0, Score:17.0, timesteps:709
626 Result (1->win; 0->lose):0, Score:9.0, timesteps:399
627 Result (1->win; 0->lose):0, Score:5.0, timesteps:513
628 Result (1->win; 0->lose):0, Score:5.0, timesteps:395
629 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
630 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
631 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
632 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:10.0, timesteps:695
634 Result (1->win; 0->lose):0, Score:7.0, timesteps:423
635 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
636 Result (1->win; 0->lose):0, Score:7.0, timesteps:720
637 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:1.0, timesteps:293
639 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
640 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
641 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:3.0, timesteps:260
643 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
644 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
645 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
646 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
647 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
648 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:1.0, timesteps:300
650 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
651 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:3.0, timesteps:846
653 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
654 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:3.0, timesteps:196
656 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
657 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:3.0, timesteps:602
659 Result (1->win; 0->lose):0, Score:3.0, timesteps:465
660 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
661 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:3.0, timesteps:711
663 Result (1->win; 0->lose):0, Score:18.0, timesteps:578
664 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
666 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
668 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:5.0, timesteps:901
670 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:5.0, timesteps:589
672 Result (1->win; 0->lose):0, Score:3.0, timesteps:420
673 Result (1->win; 0->lose):0, Score:3.0, timesteps:935
674 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:5.0, timesteps:857
676 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
677 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:3.0, timesteps:357
679 Result (1->win; 0->lose):0, Score:7.0, timesteps:755
680 Result (1->win; 0->lose):0, Score:3.0, timesteps:327
681 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:1.0, timesteps:401
683 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
684 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:7.0, timesteps:667
686 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
687 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
688 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
689 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
691 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
692 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
693 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
694 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:9.0, timesteps:994
697 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
698 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
699 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:9.0, timesteps:629
701 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
702 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
703 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:5.0, timesteps:774
705 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:3.0, timesteps:298
708 Result (1->win; 0->lose):0, Score:3.0, timesteps:335
709 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:5.0, timesteps:821
711 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:3.0, timesteps:469
713 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
714 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
715 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
716 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
717 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
718 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
719 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
720 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
721 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
722 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:3.0, timesteps:669
724 Result (1->win; 0->lose):0, Score:5.0, timesteps:421
725 Result (1->win; 0->lose):0, Score:3.0, timesteps:413
726 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:5.0, timesteps:405
728 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:7.0, timesteps:619
730 Result (1->win; 0->lose):0, Score:5.0, timesteps:362
731 Result (1->win; 0->lose):0, Score:5.0, timesteps:439
732 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
733 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
734 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
735 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
736 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
737 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
738 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:5.0, timesteps:656
740 Result (1->win; 0->lose):0, Score:3.0, timesteps:496
741 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
742 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:5.0, timesteps:782
746 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
747 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
748 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
749 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
751 Result (1->win; 0->lose):0, Score:5.0, timesteps:213
752 Result (1->win; 0->lose):0, Score:5.0, timesteps:734
753 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
755 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
756 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:3.0, timesteps:264
758 Result (1->win; 0->lose):0, Score:5.0, timesteps:370
759 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
760 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:3.0, timesteps:342
762 Result (1->win; 0->lose):0, Score:7.0, timesteps:993
763 Result (1->win; 0->lose):0, Score:3.0, timesteps:343
764 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:1.0, timesteps:401
766 Result (1->win; 0->lose):0, Score:5.0, timesteps:354
767 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
768 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
769 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
770 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:3.0, timesteps:368
772 Result (1->win; 0->lose):0, Score:7.0, timesteps:726
773 Result (1->win; 0->lose):0, Score:3.0, timesteps:275
774 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:5.0, timesteps:524
776 Result (1->win; 0->lose):0, Score:3.0, timesteps:472
777 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:3.0, timesteps:412
779 Result (1->win; 0->lose):0, Score:8.0, timesteps:369
780 Result (1->win; 0->lose):0, Score:5.0, timesteps:394
781 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
782 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:362
784 Result (1->win; 0->lose):0, Score:5.0, timesteps:376
785 Result (1->win; 0->lose):0, Score:9.0, timesteps:339
786 Result (1->win; 0->lose):0, Score:1.0, timesteps:301
787 Result (1->win; 0->lose):0, Score:5.0, timesteps:795
788 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
789 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:3.0, timesteps:678
791 Result (1->win; 0->lose):0, Score:1.0, timesteps:353
792 Result (1->win; 0->lose):0, Score:3.0, timesteps:362
793 Result (1->win; 0->lose):0, Score:3.0, timesteps:543
794 Result (1->win; 0->lose):0, Score:1.0, timesteps:322
795 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
796 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:7.0, timesteps:842
798 Result (1->win; 0->lose):0, Score:7.0, timesteps:709
799 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:3.0, timesteps:508
801 Result (1->win; 0->lose):0, Score:5.0, timesteps:902
802 Result (1->win; 0->lose):0, Score:9.0, timesteps:717
803 Result (1->win; 0->lose):0, Score:6.0, timesteps:462
804 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:5.0, timesteps:500
806 Result (1->win; 0->lose):0, Score:1.0, timesteps:264
807 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:4.0, timesteps:512
810 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:5.0, timesteps:440
812 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
813 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
814 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:3.0, timesteps:469
816 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:7.0, timesteps:947
819 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
820 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
821 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
822 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:1.0, timesteps:83
824 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
825 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:3.0, timesteps:297
827 Result (1->win; 0->lose):0, Score:3.0, timesteps:576
828 Result (1->win; 0->lose):0, Score:3.0, timesteps:407
829 Result (1->win; 0->lose):0, Score:5.0, timesteps:319
830 Result (1->win; 0->lose):0, Score:1.0, timesteps:281
831 Result (1->win; 0->lose):0, Score:10.0, timesteps:690
832 Result (1->win; 0->lose):0, Score:3.0, timesteps:150
833 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
834 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:1.0, timesteps:77
837 Result (1->win; 0->lose):0, Score:1.0, timesteps:216
838 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:5.0, timesteps:377
840 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:5.0, timesteps:868
842 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:1.0, timesteps:293
844 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:3.0, timesteps:591
846 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
847 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
848 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
849 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
850 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
851 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
852 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:10.0, timesteps:886
854 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:5.0, timesteps:481
856 Result (1->win; 0->lose):0, Score:6.0, timesteps:351
857 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:9.0, timesteps:670
859 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
860 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
861 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
862 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
863 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
864 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:13.0, timesteps:985
866 Result (1->win; 0->lose):0, Score:8.0, timesteps:440
867 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
868 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:8.0, timesteps:393
870 Result (1->win; 0->lose):0, Score:1.0, timesteps:229
871 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
872 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:13.0, timesteps:364
874 Result (1->win; 0->lose):0, Score:9.0, timesteps:501
875 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
876 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
877 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:6.0, timesteps:401
879 Result (1->win; 0->lose):0, Score:3.0, timesteps:412
880 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
