 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:30.0, timesteps:898
444 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:22.0, timesteps:718
448 Result (1->win; 0->lose):0, Score:24.0, timesteps:687
449 Result (1->win; 0->lose):0, Score:10.0, timesteps:896
450 Result (1->win; 0->lose):0, Score:12.0, timesteps:844
451 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:34.0, timesteps:800
453 Result (1->win; 0->lose):0, Score:24.0, timesteps:737
454 Result (1->win; 0->lose):0, Score:26.0, timesteps:725
455 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:20.0, timesteps:656
458 Result (1->win; 0->lose):0, Score:18.0, timesteps:590
459 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:26.0, timesteps:495
463 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:18.0, timesteps:811
466 Result (1->win; 0->lose):0, Score:16.0, timesteps:664
467 Result (1->win; 0->lose):0, Score:28.0, timesteps:850
468 Result (1->win; 0->lose):0, Score:44.0, timesteps:845
469 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:40.0, timesteps:741
471 Result (1->win; 0->lose):0, Score:18.0, timesteps:530
472 Result (1->win; 0->lose):0, Score:22.0, timesteps:579
473 Result (1->win; 0->lose):0, Score:24.0, timesteps:509
474 Result (1->win; 0->lose):0, Score:30.0, timesteps:755
475 Result (1->win; 0->lose):0, Score:22.0, timesteps:770
476 Result (1->win; 0->lose):0, Score:16.0, timesteps:966
477 Result (1->win; 0->lose):0, Score:30.0, timesteps:821
478 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:18.0, timesteps:659
480 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:28.0, timesteps:706
482 Result (1->win; 0->lose):0, Score:18.0, timesteps:673
483 Result (1->win; 0->lose):0, Score:24.0, timesteps:643
484 Result (1->win; 0->lose):0, Score:22.0, timesteps:797
485 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:26.0, timesteps:799
487 Result (1->win; 0->lose):0, Score:40.0, timesteps:871
488 Result (1->win; 0->lose):0, Score:14.0, timesteps:575
489 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:44.0, timesteps:589
491 Result (1->win; 0->lose):0, Score:12.0, timesteps:854
492 Result (1->win; 0->lose):0, Score:20.0, timesteps:579
493 Result (1->win; 0->lose):0, Score:22.0, timesteps:776
494 Result (1->win; 0->lose):0, Score:24.0, timesteps:729
495 Result (1->win; 0->lose):0, Score:26.0, timesteps:664
496 Result (1->win; 0->lose):0, Score:18.0, timesteps:530
497 Result (1->win; 0->lose):0, Score:16.0, timesteps:632
498 Result (1->win; 0->lose):0, Score:40.0, timesteps:547
499 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:20.0, timesteps:606
501 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:40.0, timesteps:501
503 Result (1->win; 0->lose):0, Score:24.0, timesteps:972
504 Result (1->win; 0->lose):0, Score:18.0, timesteps:707
505 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:30.0, timesteps:656
507 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:18.0, timesteps:641
509 Result (1->win; 0->lose):0, Score:38.0, timesteps:928
510 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:8.0, timesteps:713
512 Result (1->win; 0->lose):0, Score:22.0, timesteps:586
513 Result (1->win; 0->lose):0, Score:28.0, timesteps:452
514 Result (1->win; 0->lose):0, Score:18.0, timesteps:994
515 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:20.0, timesteps:625
520 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:20.0, timesteps:663
522 Result (1->win; 0->lose):0, Score:34.0, timesteps:857
523 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:14.0, timesteps:942
525 Result (1->win; 0->lose):0, Score:34.0, timesteps:933
526 Result (1->win; 0->lose):0, Score:30.0, timesteps:586
527 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:28.0, timesteps:903
531 Result (1->win; 0->lose):0, Score:26.0, timesteps:990
532 Result (1->win; 0->lose):0, Score:20.0, timesteps:708
533 Result (1->win; 0->lose):0, Score:26.0, timesteps:711
534 Result (1->win; 0->lose):0, Score:20.0, timesteps:664
535 Result (1->win; 0->lose):0, Score:30.0, timesteps:680
536 Result (1->win; 0->lose):0, Score:14.0, timesteps:486
537 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:14.0, timesteps:822
540 Result (1->win; 0->lose):0, Score:30.0, timesteps:874
541 Result (1->win; 0->lose):0, Score:32.0, timesteps:716
542 Result (1->win; 0->lose):0, Score:16.0, timesteps:547
543 Result (1->win; 0->lose):0, Score:18.0, timesteps:640
544 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:20.0, timesteps:591
546 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:18.0, timesteps:588
548 Result (1->win; 0->lose):0, Score:28.0, timesteps:782
549 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:10.0, timesteps:532
552 Result (1->win; 0->lose):0, Score:14.0, timesteps:968
553 Result (1->win; 0->lose):0, Score:32.0, timesteps:847
554 Result (1->win; 0->lose):0, Score:14.0, timesteps:634
555 Result (1->win; 0->lose):0, Score:38.0, timesteps:850
556 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:8.0, timesteps:521
558 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:12.0, timesteps:726
560 Result (1->win; 0->lose):0, Score:34.0, timesteps:660
561 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:36.0, timesteps:922
565 Result (1->win; 0->lose):0, Score:26.0, timesteps:523
566 Result (1->win; 0->lose):0, Score:32.0, timesteps:688
567 Result (1->win; 0->lose):0, Score:28.0, timesteps:891
568 Result (1->win; 0->lose):0, Score:32.0, timesteps:592
569 Result (1->win; 0->lose):0, Score:26.0, timesteps:789
570 Result (1->win; 0->lose):0, Score:22.0, timesteps:577
571 Result (1->win; 0->lose):0, Score:26.0, timesteps:886
572 Result (1->win; 0->lose):0, Score:30.0, timesteps:699
573 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
574 Result (1->win; 0->lose):0, Score:32.0, timesteps:995
575 Result (1->win; 0->lose):0, Score:20.0, timesteps:756
576 Result (1->win; 0->lose):0, Score:12.0, timesteps:659
577 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:16.0, timesteps:551
579 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:34.0, timesteps:787
581 Result (1->win; 0->lose):0, Score:6.0, timesteps:366
582 Result (1->win; 0->lose):0, Score:12.0, timesteps:754
583 Result (1->win; 0->lose):0, Score:24.0, timesteps:745
584 Result (1->win; 0->lose):0, Score:44.0, timesteps:973
585 Result (1->win; 0->lose):0, Score:28.0, timesteps:747
586 Result (1->win; 0->lose):0, Score:34.0, timesteps:883
587 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:40.0, timesteps:991
590 Result (1->win; 0->lose):0, Score:22.0, timesteps:849
591 Result (1->win; 0->lose):0, Score:34.0, timesteps:670
592 Result (1->win; 0->lose):0, Score:32.0, timesteps:683
593 Result (1->win; 0->lose):0, Score:38.0, timesteps:781
594 Result (1->win; 0->lose):0, Score:22.0, timesteps:673
595 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:10.0, timesteps:495
597 Result (1->win; 0->lose):0, Score:24.0, timesteps:737
598 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:22.0, timesteps:932
601 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:22.0, timesteps:555
604 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:14.0, timesteps:723
606 Result (1->win; 0->lose):0, Score:24.0, timesteps:554
607 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:20.0, timesteps:980
609 Result (1->win; 0->lose):0, Score:30.0, timesteps:676
610 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:20.0, timesteps:541
613 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:34.0, timesteps:615
615 Result (1->win; 0->lose):0, Score:34.0, timesteps:617
616 Result (1->win; 0->lose):0, Score:44.0, timesteps:861
617 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:30.0, timesteps:732
620 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:22.0, timesteps:852
622 Result (1->win; 0->lose):0, Score:22.0, timesteps:769
623 Result (1->win; 0->lose):0, Score:26.0, timesteps:838
624 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:20.0, timesteps:704
629 Result (1->win; 0->lose):0, Score:10.0, timesteps:655
630 Result (1->win; 0->lose):0, Score:10.0, timesteps:665
631 Result (1->win; 0->lose):0, Score:16.0, timesteps:549
632 Result (1->win; 0->lose):0, Score:20.0, timesteps:640
633 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:20.0, timesteps:609
635 Result (1->win; 0->lose):0, Score:36.0, timesteps:618
636 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:20.0, timesteps:893
639 Result (1->win; 0->lose):0, Score:22.0, timesteps:532
640 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:28.0, timesteps:828
643 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:24.0, timesteps:845
645 Result (1->win; 0->lose):0, Score:24.0, timesteps:655
646 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:28.0, timesteps:675
648 Result (1->win; 0->lose):0, Score:26.0, timesteps:775
649 Result (1->win; 0->lose):0, Score:20.0, timesteps:933
650 Result (1->win; 0->lose):0, Score:36.0, timesteps:817
651 Result (1->win; 0->lose):0, Score:32.0, timesteps:639
652 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:36.0, timesteps:936
654 Result (1->win; 0->lose):0, Score:10.0, timesteps:465
655 Result (1->win; 0->lose):0, Score:28.0, timesteps:684
656 Result (1->win; 0->lose):0, Score:24.0, timesteps:574
657 Result (1->win; 0->lose):0, Score:24.0, timesteps:647
658 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:32.0, timesteps:761
660 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:40.0, timesteps:405
662 Result (1->win; 0->lose):0, Score:28.0, timesteps:604
663 Result (1->win; 0->lose):0, Score:38.0, timesteps:799
664 Result (1->win; 0->lose):0, Score:38.0, timesteps:923
665 Result (1->win; 0->lose):0, Score:26.0, timesteps:774
666 Result (1->win; 0->lose):0, Score:18.0, timesteps:557
667 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:30.0, timesteps:526
669 Result (1->win; 0->lose):0, Score:12.0, timesteps:560
670 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
672 Result (1->win; 0->lose):0, Score:54.0, timesteps:790
673 Result (1->win; 0->lose):0, Score:34.0, timesteps:768
674 Result (1->win; 0->lose):0, Score:14.0, timesteps:581
675 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:24.0, timesteps:661
677 Result (1->win; 0->lose):0, Score:18.0, timesteps:767
678 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:30.0, timesteps:896
680 Result (1->win; 0->lose):0, Score:40.0, timesteps:882
681 Result (1->win; 0->lose):0, Score:30.0, timesteps:825
682 Result (1->win; 0->lose):0, Score:38.0, timesteps:980
683 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:10.0, timesteps:780
685 Result (1->win; 0->lose):0, Score:22.0, timesteps:773
686 Result (1->win; 0->lose):0, Score:10.0, timesteps:891
687 Result (1->win; 0->lose):0, Score:30.0, timesteps:674
688 Result (1->win; 0->lose):0, Score:6.0, timesteps:672
689 Result (1->win; 0->lose):0, Score:14.0, timesteps:427
690 Result (1->win; 0->lose):0, Score:12.0, timesteps:956
691 Result (1->win; 0->lose):0, Score:12.0, timesteps:549
692 Result (1->win; 0->lose):0, Score:10.0, timesteps:572
693 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:30.0, timesteps:847
695 Result (1->win; 0->lose):0, Score:48.0, timesteps:524
696 Result (1->win; 0->lose):0, Score:16.0, timesteps:799
697 Result (1->win; 0->lose):0, Score:12.0, timesteps:407
698 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:12.0, timesteps:686
700 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:28.0, timesteps:561
702 Result (1->win; 0->lose):0, Score:32.0, timesteps:673
703 Result (1->win; 0->lose):0, Score:22.0, timesteps:681
704 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:18.0, timesteps:516
706 Result (1->win; 0->lose):0, Score:38.0, timesteps:737
707 Result (1->win; 0->lose):0, Score:22.0, timesteps:698
708 Result (1->win; 0->lose):0, Score:28.0, timesteps:496
709 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:12.0, timesteps:677
711 Result (1->win; 0->lose):0, Score:26.0, timesteps:538
712 Result (1->win; 0->lose):0, Score:28.0, timesteps:787
713 Result (1->win; 0->lose):0, Score:42.0, timesteps:887
714 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:28.0, timesteps:831
716 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:20.0, timesteps:591
718 Result (1->win; 0->lose):0, Score:36.0, timesteps:526
719 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:54.0, timesteps:974
721 Result (1->win; 0->lose):0, Score:16.0, timesteps:628
722 Result (1->win; 0->lose):0, Score:38.0, timesteps:756
723 Result (1->win; 0->lose):0, Score:10.0, timesteps:583
724 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:16.0, timesteps:954
726 Result (1->win; 0->lose):0, Score:20.0, timesteps:881
727 Result (1->win; 0->lose):0, Score:24.0, timesteps:947
728 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:26.0, timesteps:724
730 Result (1->win; 0->lose):0, Score:8.0, timesteps:782
731 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:14.0, timesteps:637
735 Result (1->win; 0->lose):0, Score:14.0, timesteps:608
736 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:10.0, timesteps:484
738 Result (1->win; 0->lose):0, Score:14.0, timesteps:622
739 Result (1->win; 0->lose):0, Score:20.0, timesteps:488
740 Result (1->win; 0->lose):0, Score:10.0, timesteps:612
741 Result (1->win; 0->lose):0, Score:36.0, timesteps:927
742 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:18.0, timesteps:701
744 Result (1->win; 0->lose):0, Score:32.0, timesteps:774
745 Result (1->win; 0->lose):0, Score:30.0, timesteps:751
746 Result (1->win; 0->lose):0, Score:20.0, timesteps:669
747 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:12.0, timesteps:517
751 Result (1->win; 0->lose):0, Score:10.0, timesteps:539
752 Result (1->win; 0->lose):0, Score:18.0, timesteps:755
753 Result (1->win; 0->lose):0, Score:24.0, timesteps:747
754 Result (1->win; 0->lose):0, Score:24.0, timesteps:871
755 Result (1->win; 0->lose):0, Score:32.0, timesteps:836
756 Result (1->win; 0->lose):0, Score:22.0, timesteps:759
757 Result (1->win; 0->lose):0, Score:16.0, timesteps:569
758 Result (1->win; 0->lose):0, Score:14.0, timesteps:886
759 Result (1->win; 0->lose):0, Score:12.0, timesteps:549
760 Result (1->win; 0->lose):0, Score:30.0, timesteps:803
761 Result (1->win; 0->lose):0, Score:22.0, timesteps:674
762 Result (1->win; 0->lose):0, Score:10.0, timesteps:417
763 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:18.0, timesteps:514
765 Result (1->win; 0->lose):0, Score:28.0, timesteps:886
766 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:46.0, timesteps:762
768 Result (1->win; 0->lose):0, Score:38.0, timesteps:755
769 Result (1->win; 0->lose):0, Score:34.0, timesteps:825
770 Result (1->win; 0->lose):0, Score:30.0, timesteps:669
771 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:44.0, timesteps:795
773 Result (1->win; 0->lose):0, Score:20.0, timesteps:582
774 Result (1->win; 0->lose):0, Score:28.0, timesteps:690
775 Result (1->win; 0->lose):0, Score:26.0, timesteps:713
776 Result (1->win; 0->lose):0, Score:36.0, timesteps:640
777 Result (1->win; 0->lose):0, Score:24.0, timesteps:685
778 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:10.0, timesteps:423
780 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:34.0, timesteps:660
784 Result (1->win; 0->lose):0, Score:22.0, timesteps:687
785 Result (1->win; 0->lose):0, Score:28.0, timesteps:619
786 Result (1->win; 0->lose):0, Score:28.0, timesteps:755
787 Result (1->win; 0->lose):0, Score:24.0, timesteps:846
788 Result (1->win; 0->lose):0, Score:28.0, timesteps:679
789 Result (1->win; 0->lose):0, Score:12.0, timesteps:819
790 Result (1->win; 0->lose):0, Score:20.0, timesteps:574
791 Result (1->win; 0->lose):0, Score:8.0, timesteps:696
792 Result (1->win; 0->lose):0, Score:32.0, timesteps:757
793 Result (1->win; 0->lose):0, Score:16.0, timesteps:561
794 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:38.0, timesteps:532
797 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:26.0, timesteps:433
802 Result (1->win; 0->lose):0, Score:38.0, timesteps:580
803 Result (1->win; 0->lose):0, Score:26.0, timesteps:637
804 Result (1->win; 0->lose):0, Score:28.0, timesteps:558
805 Result (1->win; 0->lose):0, Score:28.0, timesteps:626
806 Result (1->win; 0->lose):0, Score:28.0, timesteps:563
807 Result (1->win; 0->lose):0, Score:22.0, timesteps:811
808 Result (1->win; 0->lose):0, Score:46.0, timesteps:801
809 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:14.0, timesteps:506
811 Result (1->win; 0->lose):0, Score:32.0, timesteps:748
812 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:22.0, timesteps:582
814 Result (1->win; 0->lose):0, Score:30.0, timesteps:604
815 Result (1->win; 0->lose):0, Score:10.0, timesteps:355
816 Result (1->win; 0->lose):0, Score:14.0, timesteps:677
817 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:14.0, timesteps:457
820 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:20.0, timesteps:624
824 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:24.0, timesteps:503
828 Result (1->win; 0->lose):0, Score:32.0, timesteps:714
829 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:32.0, timesteps:747
831 Result (1->win; 0->lose):0, Score:42.0, timesteps:648
832 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:16.0, timesteps:658
834 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:38.0, timesteps:785
836 Result (1->win; 0->lose):0, Score:34.0, timesteps:570
837 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:8.0, timesteps:772
839 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:38.0, timesteps:771
841 Result (1->win; 0->lose):0, Score:38.0, timesteps:806
842 Result (1->win; 0->lose):0, Score:8.0, timesteps:513
843 Result (1->win; 0->lose):0, Score:38.0, timesteps:856
844 Result (1->win; 0->lose):0, Score:8.0, timesteps:697
845 Result (1->win; 0->lose):0, Score:36.0, timesteps:765
846 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:42.0, timesteps:870
848 Result (1->win; 0->lose):0, Score:22.0, timesteps:576
849 Result (1->win; 0->lose):0, Score:12.0, timesteps:731
850 Result (1->win; 0->lose):0, Score:22.0, timesteps:684
851 Result (1->win; 0->lose):0, Score:40.0, timesteps:914
852 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:26.0, timesteps:776
854 Result (1->win; 0->lose):0, Score:12.0, timesteps:615
855 Result (1->win; 0->lose):0, Score:12.0, timesteps:617
856 Result (1->win; 0->lose):0, Score:46.0, timesteps:843
857 Result (1->win; 0->lose):0, Score:18.0, timesteps:382
858 Result (1->win; 0->lose):0, Score:38.0, timesteps:838
859 Result (1->win; 0->lose):0, Score:54.0, timesteps:697
860 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:28.0, timesteps:468
862 Result (1->win; 0->lose):0, Score:34.0, timesteps:873
863 Result (1->win; 0->lose):0, Score:36.0, timesteps:735
864 Result (1->win; 0->lose):0, Score:30.0, timesteps:529
865 Result (1->win; 0->lose):0, Score:28.0, timesteps:656
866 Result (1->win; 0->lose):0, Score:32.0, timesteps:809
867 Result (1->win; 0->lose):0, Score:16.0, timesteps:891
868 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:18.0, timesteps:739
870 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:24.0, timesteps:715
872 Result (1->win; 0->lose):0, Score:20.0, timesteps:634
873 Result (1->win; 0->lose):0, Score:26.0, timesteps:935
874 Result (1->win; 0->lose):0, Score:28.0, timesteps:682
875 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:22.0, timesteps:753
878 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:22.0, timesteps:475
880 Result (1->win; 0->lose):0, Score:34.0, timesteps:874
881 Result (1->win; 0->lose):0, Score:26.0, timesteps:837
882 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:22.0, timesteps:593
884 Result (1->win; 0->lose):0, Score:42.0, timesteps:660
885 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:32.0, timesteps:750
