 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:206
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:203
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:266
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
