 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:22.0, timesteps:941
444 Result (1->win; 0->lose):0, Score:16.0, timesteps:584
445 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:30.0, timesteps:906
447 Result (1->win; 0->lose):0, Score:20.0, timesteps:688
448 Result (1->win; 0->lose):0, Score:14.0, timesteps:576
449 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:20.0, timesteps:820
451 Result (1->win; 0->lose):0, Score:24.0, timesteps:894
452 Result (1->win; 0->lose):0, Score:6.0, timesteps:682
453 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:30.0, timesteps:922
455 Result (1->win; 0->lose):0, Score:8.0, timesteps:558
456 Result (1->win; 0->lose):0, Score:16.0, timesteps:774
457 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:6.0, timesteps:684
459 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:14.0, timesteps:781
462 Result (1->win; 0->lose):0, Score:12.0, timesteps:971
463 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
466 Result (1->win; 0->lose):0, Score:12.0, timesteps:729
467 Result (1->win; 0->lose):0, Score:16.0, timesteps:574
468 Result (1->win; 0->lose):0, Score:18.0, timesteps:733
469 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:16.0, timesteps:773
472 Result (1->win; 0->lose):0, Score:10.0, timesteps:620
473 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:8.0, timesteps:526
475 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:16.0, timesteps:791
479 Result (1->win; 0->lose):0, Score:20.0, timesteps:792
480 Result (1->win; 0->lose):0, Score:26.0, timesteps:930
481 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:6.0, timesteps:402
483 Result (1->win; 0->lose):0, Score:2.0, timesteps:394
484 Result (1->win; 0->lose):0, Score:6.0, timesteps:479
485 Result (1->win; 0->lose):0, Score:6.0, timesteps:712
486 Result (1->win; 0->lose):0, Score:20.0, timesteps:549
487 Result (1->win; 0->lose):0, Score:18.0, timesteps:751
488 Result (1->win; 0->lose):0, Score:14.0, timesteps:798
489 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:22.0, timesteps:775
493 Result (1->win; 0->lose):0, Score:4.0, timesteps:590
494 Result (1->win; 0->lose):0, Score:10.0, timesteps:738
495 Result (1->win; 0->lose):0, Score:30.0, timesteps:957
496 Result (1->win; 0->lose):0, Score:16.0, timesteps:491
497 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:6.0, timesteps:682
499 Result (1->win; 0->lose):0, Score:12.0, timesteps:752
500 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:8.0, timesteps:708
503 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:30.0, timesteps:984
505 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:8.0, timesteps:652
509 Result (1->win; 0->lose):0, Score:22.0, timesteps:920
510 Result (1->win; 0->lose):0, Score:10.0, timesteps:714
511 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:14.0, timesteps:599
514 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:12.0, timesteps:502
517 Result (1->win; 0->lose):0, Score:6.0, timesteps:573
518 Result (1->win; 0->lose):0, Score:14.0, timesteps:572
519 Result (1->win; 0->lose):0, Score:12.0, timesteps:592
520 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:8.0, timesteps:519
526 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:10.0, timesteps:733
529 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:18.0, timesteps:698
532 Result (1->win; 0->lose):0, Score:18.0, timesteps:903
533 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:26.0, timesteps:784
536 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:14.0, timesteps:624
538 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:8.0, timesteps:630
540 Result (1->win; 0->lose):0, Score:14.0, timesteps:803
541 Result (1->win; 0->lose):0, Score:18.0, timesteps:992
542 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:14.0, timesteps:707
544 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:16.0, timesteps:685
546 Result (1->win; 0->lose):0, Score:6.0, timesteps:533
547 Result (1->win; 0->lose):0, Score:8.0, timesteps:420
548 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:14.0, timesteps:810
551 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:20.0, timesteps:943
553 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:6.0, timesteps:501
555 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:22.0, timesteps:797
557 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:10.0, timesteps:617
561 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
562 Result (1->win; 0->lose):0, Score:6.0, timesteps:483
563 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:18.0, timesteps:886
566 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:8.0, timesteps:935
568 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:14.0, timesteps:677
570 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:10.0, timesteps:629
572 Result (1->win; 0->lose):0, Score:10.0, timesteps:786
573 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:16.0, timesteps:664
576 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:10.0, timesteps:924
578 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:14.0, timesteps:847
580 Result (1->win; 0->lose):0, Score:22.0, timesteps:837
581 Result (1->win; 0->lose):0, Score:12.0, timesteps:478
582 Result (1->win; 0->lose):0, Score:14.0, timesteps:733
583 Result (1->win; 0->lose):0, Score:14.0, timesteps:638
584 Result (1->win; 0->lose):0, Score:22.0, timesteps:559
585 Result (1->win; 0->lose):0, Score:10.0, timesteps:608
586 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:14.0, timesteps:870
588 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:22.0, timesteps:699
590 Result (1->win; 0->lose):0, Score:10.0, timesteps:662
591 Result (1->win; 0->lose):0, Score:8.0, timesteps:483
592 Result (1->win; 0->lose):0, Score:4.0, timesteps:523
593 Result (1->win; 0->lose):0, Score:28.0, timesteps:850
594 Result (1->win; 0->lose):0, Score:8.0, timesteps:472
595 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:12.0, timesteps:604
597 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:10.0, timesteps:514
599 Result (1->win; 0->lose):0, Score:12.0, timesteps:801
600 Result (1->win; 0->lose):0, Score:8.0, timesteps:533
601 Result (1->win; 0->lose):0, Score:34.0, timesteps:915
602 Result (1->win; 0->lose):0, Score:4.0, timesteps:448
603 Result (1->win; 0->lose):0, Score:12.0, timesteps:532
604 Result (1->win; 0->lose):0, Score:10.0, timesteps:581
605 Result (1->win; 0->lose):0, Score:8.0, timesteps:796
606 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
608 Result (1->win; 0->lose):0, Score:12.0, timesteps:665
609 Result (1->win; 0->lose):0, Score:14.0, timesteps:952
610 Result (1->win; 0->lose):0, Score:14.0, timesteps:593
611 Result (1->win; 0->lose):0, Score:10.0, timesteps:597
612 Result (1->win; 0->lose):0, Score:6.0, timesteps:527
613 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:12.0, timesteps:853
615 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:16.0, timesteps:862
619 Result (1->win; 0->lose):0, Score:22.0, timesteps:762
620 Result (1->win; 0->lose):0, Score:6.0, timesteps:586
621 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:22.0, timesteps:876
623 Result (1->win; 0->lose):0, Score:14.0, timesteps:886
624 Result (1->win; 0->lose):0, Score:14.0, timesteps:633
625 Result (1->win; 0->lose):0, Score:10.0, timesteps:621
626 Result (1->win; 0->lose):0, Score:14.0, timesteps:449
627 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:18.0, timesteps:820
629 Result (1->win; 0->lose):0, Score:4.0, timesteps:417
630 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:8.0, timesteps:517
633 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:10.0, timesteps:690
635 Result (1->win; 0->lose):0, Score:10.0, timesteps:620
636 Result (1->win; 0->lose):0, Score:10.0, timesteps:736
637 Result (1->win; 0->lose):0, Score:6.0, timesteps:759
638 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:12.0, timesteps:796
646 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:16.0, timesteps:631
650 Result (1->win; 0->lose):0, Score:4.0, timesteps:469
651 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:28.0, timesteps:833
654 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:18.0, timesteps:917
659 Result (1->win; 0->lose):0, Score:10.0, timesteps:946
660 Result (1->win; 0->lose):0, Score:16.0, timesteps:566
661 Result (1->win; 0->lose):0, Score:4.0, timesteps:452
662 Result (1->win; 0->lose):0, Score:12.0, timesteps:593
663 Result (1->win; 0->lose):0, Score:6.0, timesteps:512
664 Result (1->win; 0->lose):0, Score:6.0, timesteps:515
665 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:14.0, timesteps:649
667 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:12.0, timesteps:635
669 Result (1->win; 0->lose):0, Score:14.0, timesteps:672
670 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:22.0, timesteps:781
672 Result (1->win; 0->lose):0, Score:4.0, timesteps:456
673 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:8.0, timesteps:561
675 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:28.0, timesteps:957
677 Result (1->win; 0->lose):0, Score:20.0, timesteps:870
678 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:20.0, timesteps:756
682 Result (1->win; 0->lose):0, Score:16.0, timesteps:768
683 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:20.0, timesteps:998
685 Result (1->win; 0->lose):0, Score:14.0, timesteps:562
686 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:10.0, timesteps:573
691 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:20.0, timesteps:923
694 Result (1->win; 0->lose):0, Score:6.0, timesteps:505
695 Result (1->win; 0->lose):0, Score:10.0, timesteps:624
696 Result (1->win; 0->lose):0, Score:22.0, timesteps:581
697 Result (1->win; 0->lose):0, Score:12.0, timesteps:767
698 Result (1->win; 0->lose):0, Score:14.0, timesteps:766
699 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:8.0, timesteps:596
702 Result (1->win; 0->lose):0, Score:14.0, timesteps:697
703 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:6.0, timesteps:462
705 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:6.0, timesteps:670
711 Result (1->win; 0->lose):0, Score:34.0, timesteps:761
712 Result (1->win; 0->lose):0, Score:12.0, timesteps:778
713 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:26.0, timesteps:837
718 Result (1->win; 0->lose):0, Score:10.0, timesteps:553
719 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:2.0, timesteps:394
721 Result (1->win; 0->lose):0, Score:22.0, timesteps:737
722 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:8.0, timesteps:495
725 Result (1->win; 0->lose):0, Score:8.0, timesteps:638
726 Result (1->win; 0->lose):0, Score:10.0, timesteps:599
727 Result (1->win; 0->lose):0, Score:18.0, timesteps:950
728 Result (1->win; 0->lose):0, Score:20.0, timesteps:901
729 Result (1->win; 0->lose):0, Score:12.0, timesteps:759
730 Result (1->win; 0->lose):0, Score:6.0, timesteps:517
731 Result (1->win; 0->lose):0, Score:34.0, timesteps:938
732 Result (1->win; 0->lose):0, Score:2.0, timesteps:394
733 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:8.0, timesteps:599
735 Result (1->win; 0->lose):0, Score:14.0, timesteps:633
736 Result (1->win; 0->lose):0, Score:18.0, timesteps:873
737 Result (1->win; 0->lose):0, Score:22.0, timesteps:778
738 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:12.0, timesteps:504
740 Result (1->win; 0->lose):0, Score:10.0, timesteps:750
741 Result (1->win; 0->lose):0, Score:32.0, timesteps:856
742 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:12.0, timesteps:717
744 Result (1->win; 0->lose):0, Score:4.0, timesteps:696
745 Result (1->win; 0->lose):0, Score:18.0, timesteps:815
746 Result (1->win; 0->lose):0, Score:20.0, timesteps:869
747 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:14.0, timesteps:746
749 Result (1->win; 0->lose):0, Score:66.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:20.0, timesteps:796
752 Result (1->win; 0->lose):0, Score:12.0, timesteps:696
753 Result (1->win; 0->lose):0, Score:22.0, timesteps:968
754 Result (1->win; 0->lose):0, Score:14.0, timesteps:701
755 Result (1->win; 0->lose):0, Score:8.0, timesteps:659
756 Result (1->win; 0->lose):0, Score:18.0, timesteps:891
757 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:12.0, timesteps:854
759 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:12.0, timesteps:707
762 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:10.0, timesteps:578
764 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:10.0, timesteps:744
768 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:12.0, timesteps:618
770 Result (1->win; 0->lose):0, Score:10.0, timesteps:577
771 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:26.0, timesteps:885
774 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:32.0, timesteps:964
778 Result (1->win; 0->lose):0, Score:2.0, timesteps:394
779 Result (1->win; 0->lose):0, Score:4.0, timesteps:456
780 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:26.0, timesteps:854
782 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:14.0, timesteps:474
785 Result (1->win; 0->lose):0, Score:6.0, timesteps:503
786 Result (1->win; 0->lose):0, Score:16.0, timesteps:671
787 Result (1->win; 0->lose):0, Score:6.0, timesteps:341
788 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:10.0, timesteps:578
790 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:6.0, timesteps:523
792 Result (1->win; 0->lose):0, Score:12.0, timesteps:543
793 Result (1->win; 0->lose):0, Score:12.0, timesteps:823
794 Result (1->win; 0->lose):0, Score:8.0, timesteps:698
795 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:8.0, timesteps:503
797 Result (1->win; 0->lose):0, Score:16.0, timesteps:609
798 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:30.0, timesteps:873
803 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:12.0, timesteps:822
805 Result (1->win; 0->lose):0, Score:16.0, timesteps:810
806 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:26.0, timesteps:988
808 Result (1->win; 0->lose):0, Score:18.0, timesteps:708
809 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:8.0, timesteps:700
811 Result (1->win; 0->lose):0, Score:12.0, timesteps:645
812 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:28.0, timesteps:920
814 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:22.0, timesteps:973
816 Result (1->win; 0->lose):0, Score:18.0, timesteps:830
817 Result (1->win; 0->lose):0, Score:8.0, timesteps:566
818 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:14.0, timesteps:628
821 Result (1->win; 0->lose):0, Score:14.0, timesteps:744
822 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:12.0, timesteps:690
825 Result (1->win; 0->lose):0, Score:2.0, timesteps:394
826 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:10.0, timesteps:490
828 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:36.0, timesteps:814
830 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:34.0, timesteps:781
832 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:10.0, timesteps:517
835 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:26.0, timesteps:929
837 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:14.0, timesteps:702
839 Result (1->win; 0->lose):0, Score:34.0, timesteps:982
840 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:8.0, timesteps:619
842 Result (1->win; 0->lose):0, Score:16.0, timesteps:702
843 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
845 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:10.0, timesteps:862
847 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:18.0, timesteps:638
851 Result (1->win; 0->lose):0, Score:8.0, timesteps:530
852 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:8.0, timesteps:717
855 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:10.0, timesteps:521
858 Result (1->win; 0->lose):0, Score:24.0, timesteps:697
859 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:20.0, timesteps:621
861 Result (1->win; 0->lose):0, Score:14.0, timesteps:595
862 Result (1->win; 0->lose):0, Score:8.0, timesteps:686
863 Result (1->win; 0->lose):0, Score:8.0, timesteps:672
864 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:20.0, timesteps:668
866 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:12.0, timesteps:664
870 Result (1->win; 0->lose):0, Score:6.0, timesteps:451
871 Result (1->win; 0->lose):0, Score:6.0, timesteps:573
872 Result (1->win; 0->lose):0, Score:14.0, timesteps:431
873 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:16.0, timesteps:929
876 Result (1->win; 0->lose):0, Score:16.0, timesteps:657
877 Result (1->win; 0->lose):0, Score:22.0, timesteps:790
878 Result (1->win; 0->lose):0, Score:10.0, timesteps:828
879 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:28.0, timesteps:959
882 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:16.0, timesteps:692
