 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:203
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:388
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:375
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:310
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:193
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:276
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:318
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:350
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
