 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:396
42 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:17.0, timesteps:730
44 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
45 Result (1->win; 0->lose):0, Score:5.0, timesteps:258
46 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
47 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
48 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
50 Result (1->win; 0->lose):0, Score:5.0, timesteps:166
51 Result (1->win; 0->lose):0, Score:2.0, timesteps:109
52 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
53 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:5.0, timesteps:874
55 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
56 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
57 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
58 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
60 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:5.0, timesteps:577
62 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:5.0, timesteps:660
64 Result (1->win; 0->lose):0, Score:3.0, timesteps:403
65 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:5.0, timesteps:710
67 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
68 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
69 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
70 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
71 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
72 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
73 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
75 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
76 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:3.0, timesteps:598
78 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
79 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
80 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:3.0, timesteps:167
82 Result (1->win; 0->lose):0, Score:4.0, timesteps:419
83 Result (1->win; 0->lose):0, Score:5.0, timesteps:471
84 Result (1->win; 0->lose):0, Score:3.0, timesteps:431
85 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
86 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:3.0, timesteps:446
88 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:7.0, timesteps:493
90 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
91 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:5.0, timesteps:500
93 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
94 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
95 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
96 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:5.0, timesteps:432
98 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:5.0, timesteps:461
100 Result (1->win; 0->lose):0, Score:3.0, timesteps:585
101 Result (1->win; 0->lose):0, Score:3.0, timesteps:462
102 Result (1->win; 0->lose):0, Score:3.0, timesteps:387
103 Result (1->win; 0->lose):0, Score:13.0, timesteps:643
104 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:3.0, timesteps:388
106 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
107 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:1.0, timesteps:137
109 Result (1->win; 0->lose):0, Score:1.0, timesteps:488
110 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:5.0, timesteps:584
112 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
113 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:5.0, timesteps:454
115 Result (1->win; 0->lose):0, Score:3.0, timesteps:89
116 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
117 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
118 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
119 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
121 Result (1->win; 0->lose):0, Score:13.0, timesteps:404
122 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
124 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:31.0, timesteps:960
126 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:10.0, timesteps:261
128 Result (1->win; 0->lose):0, Score:13.0, timesteps:371
129 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:3.0, timesteps:305
131 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:1.0, timesteps:502
133 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
135 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
136 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
137 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
139 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
140 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:3.0, timesteps:411
142 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
143 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
144 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:5.0, timesteps:413
146 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
147 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:3.0, timesteps:465
149 Result (1->win; 0->lose):0, Score:5.0, timesteps:352
150 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:7.0, timesteps:478
152 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:5.0, timesteps:598
154 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
155 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:6.0, timesteps:475
157 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
158 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
159 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:14.0, timesteps:476
161 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
162 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
163 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
165 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
166 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:7.0, timesteps:268
168 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
169 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
170 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:5.0, timesteps:400
172 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:2.0, timesteps:106
174 Result (1->win; 0->lose):0, Score:19.0, timesteps:669
175 Result (1->win; 0->lose):0, Score:1.0, timesteps:137
176 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:3.0, timesteps:315
178 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:5.0, timesteps:964
180 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
181 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
182 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
183 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
184 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
185 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
186 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:8.0, timesteps:276
188 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
189 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
190 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:1.0, timesteps:137
192 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
193 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
194 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
196 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
197 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
198 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
199 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:5.0, timesteps:531
201 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
202 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
203 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:5.0, timesteps:573
206 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:3.0, timesteps:479
208 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:5.0, timesteps:886
211 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
212 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
215 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
216 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
217 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:3.0, timesteps:484
219 Result (1->win; 0->lose):0, Score:4.0, timesteps:404
220 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
221 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
222 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:7.0, timesteps:624
224 Result (1->win; 0->lose):0, Score:3.0, timesteps:599
225 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
226 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:5.0, timesteps:487
228 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
229 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:1.0, timesteps:472
231 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
232 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:9.0, timesteps:948
234 Result (1->win; 0->lose):0, Score:5.0, timesteps:399
235 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
236 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:3.0, timesteps:501
238 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:245
241 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
242 Result (1->win; 0->lose):0, Score:9.0, timesteps:434
243 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:5.0, timesteps:415
245 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
246 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
247 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
248 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
249 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
250 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:7.0, timesteps:502
252 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
253 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
254 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:3.0, timesteps:323
256 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:3.0, timesteps:628
260 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:3.0, timesteps:432
263 Result (1->win; 0->lose):0, Score:3.0, timesteps:351
264 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:5.0, timesteps:536
267 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
268 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
269 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:137
271 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:3.0, timesteps:467
273 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
274 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
275 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
276 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:3.0, timesteps:340
278 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
279 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
280 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
284 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
285 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:564
287 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
288 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
290 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:5.0, timesteps:650
292 Result (1->win; 0->lose):0, Score:3.0, timesteps:290
293 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:3.0, timesteps:995
295 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
297 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
298 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
299 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
300 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
301 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
302 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
304 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:460
307 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
308 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:3.0, timesteps:495
310 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
312 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:3.0, timesteps:817
314 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:5.0, timesteps:518
316 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
317 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:26.0, timesteps:907
319 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
320 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:1.0, timesteps:508
322 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:6.0, timesteps:623
324 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
325 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:3.0, timesteps:486
327 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:3.0, timesteps:410
329 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:1.0, timesteps:509
331 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:5.0, timesteps:754
333 Result (1->win; 0->lose):0, Score:3.0, timesteps:513
334 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
335 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
336 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:5.0, timesteps:273
339 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
341 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
342 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
343 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:5.0, timesteps:725
345 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:3.0, timesteps:499
347 Result (1->win; 0->lose):0, Score:3.0, timesteps:689
348 Result (1->win; 0->lose):0, Score:3.0, timesteps:403
349 Result (1->win; 0->lose):0, Score:5.0, timesteps:698
350 Result (1->win; 0->lose):0, Score:5.0, timesteps:544
351 Result (1->win; 0->lose):0, Score:5.0, timesteps:413
352 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
354 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
355 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
357 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
358 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
362 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:5.0, timesteps:441
364 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:1.0, timesteps:112
366 Result (1->win; 0->lose):0, Score:5.0, timesteps:248
367 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
368 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
369 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
370 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:3.0, timesteps:349
373 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
374 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
376 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
377 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
378 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
379 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
380 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:1.0, timesteps:714
382 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
383 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
384 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
385 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
386 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:9.0, timesteps:949
388 Result (1->win; 0->lose):0, Score:3.0, timesteps:429
389 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
390 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
391 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
393 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
394 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:3.0, timesteps:485
396 Result (1->win; 0->lose):0, Score:5.0, timesteps:523
397 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
399 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:5.0, timesteps:439
401 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
402 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:5.0, timesteps:760
404 Result (1->win; 0->lose):0, Score:5.0, timesteps:542
405 Result (1->win; 0->lose):0, Score:1.0, timesteps:344
406 Result (1->win; 0->lose):0, Score:7.0, timesteps:636
407 Result (1->win; 0->lose):0, Score:1.0, timesteps:257
408 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:2.0, timesteps:500
410 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
411 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
412 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
413 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
414 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:1.0, timesteps:124
416 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
417 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:3.0, timesteps:517
420 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
421 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
423 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:5.0, timesteps:418
425 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
426 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:5.0, timesteps:539
428 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
431 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:5.0, timesteps:986
435 Result (1->win; 0->lose):0, Score:5.0, timesteps:457
436 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
437 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
