 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:271
440 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
441 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
442 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
445 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
447 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:1.0, timesteps:264
449 Result (1->win; 0->lose):0, Score:5.0, timesteps:600
450 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:2.0, timesteps:251
452 Result (1->win; 0->lose):0, Score:3.0, timesteps:733
453 Result (1->win; 0->lose):0, Score:3.0, timesteps:639
454 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
455 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
457 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:1.0, timesteps:228
459 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:5.0, timesteps:390
461 Result (1->win; 0->lose):0, Score:1.0, timesteps:258
462 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:3.0, timesteps:426
464 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:3.0, timesteps:348
466 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:3.0, timesteps:426
468 Result (1->win; 0->lose):0, Score:1.0, timesteps:190
469 Result (1->win; 0->lose):0, Score:5.0, timesteps:456
470 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:3.0, timesteps:273
472 Result (1->win; 0->lose):0, Score:1.0, timesteps:318
473 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:5.0, timesteps:565
475 Result (1->win; 0->lose):0, Score:3.0, timesteps:613
476 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
477 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
478 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:1.0, timesteps:253
481 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:1.0, timesteps:337
483 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:3.0, timesteps:328
485 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
486 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:17.0, timesteps:477
488 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
489 Result (1->win; 0->lose):0, Score:5.0, timesteps:614
490 Result (1->win; 0->lose):0, Score:7.0, timesteps:637
491 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:1.0, timesteps:370
493 Result (1->win; 0->lose):0, Score:15.0, timesteps:950
494 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:3.0, timesteps:252
496 Result (1->win; 0->lose):0, Score:1.0, timesteps:337
497 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
498 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:5.0, timesteps:418
501 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
502 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:5.0, timesteps:788
504 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:7.0, timesteps:301
506 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
507 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
508 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
510 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
511 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
512 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
513 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
515 Result (1->win; 0->lose):0, Score:5.0, timesteps:861
516 Result (1->win; 0->lose):0, Score:7.0, timesteps:807
517 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:5.0, timesteps:281
519 Result (1->win; 0->lose):0, Score:3.0, timesteps:343
520 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
521 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:1.0, timesteps:258
523 Result (1->win; 0->lose):0, Score:6.0, timesteps:403
524 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:1.0, timesteps:136
526 Result (1->win; 0->lose):0, Score:1.0, timesteps:353
527 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
528 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
530 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:3.0, timesteps:438
532 Result (1->win; 0->lose):0, Score:4.0, timesteps:149
533 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
534 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
536 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
537 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
539 Result (1->win; 0->lose):0, Score:1.0, timesteps:253
540 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:1.0, timesteps:505
543 Result (1->win; 0->lose):0, Score:4.0, timesteps:261
544 Result (1->win; 0->lose):0, Score:7.0, timesteps:929
545 Result (1->win; 0->lose):0, Score:3.0, timesteps:240
546 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
547 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
548 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
549 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
551 Result (1->win; 0->lose):0, Score:3.0, timesteps:652
552 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
553 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
554 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:5.0, timesteps:407
556 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:5.0, timesteps:281
558 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
559 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
560 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:3.0, timesteps:421
562 Result (1->win; 0->lose):0, Score:3.0, timesteps:578
563 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:5.0, timesteps:706
565 Result (1->win; 0->lose):0, Score:5.0, timesteps:496
566 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
567 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
568 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:5.0, timesteps:297
570 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
571 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
572 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
573 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
574 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
575 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:5.0, timesteps:775
577 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
579 Result (1->win; 0->lose):0, Score:1.0, timesteps:349
580 Result (1->win; 0->lose):0, Score:3.0, timesteps:383
581 Result (1->win; 0->lose):0, Score:5.0, timesteps:711
582 Result (1->win; 0->lose):0, Score:11.0, timesteps:451
583 Result (1->win; 0->lose):0, Score:3.0, timesteps:514
584 Result (1->win; 0->lose):0, Score:3.0, timesteps:290
585 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
586 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
587 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:3.0, timesteps:179
589 Result (1->win; 0->lose):0, Score:5.0, timesteps:163
590 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:5.0, timesteps:282
592 Result (1->win; 0->lose):0, Score:6.0, timesteps:312
593 Result (1->win; 0->lose):0, Score:5.0, timesteps:425
594 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:6.0, timesteps:150
596 Result (1->win; 0->lose):0, Score:3.0, timesteps:604
597 Result (1->win; 0->lose):0, Score:11.0, timesteps:381
598 Result (1->win; 0->lose):0, Score:12.0, timesteps:293
599 Result (1->win; 0->lose):0, Score:5.0, timesteps:399
600 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:8.0, timesteps:744
602 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
603 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:5.0, timesteps:315
606 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:5.0, timesteps:198
608 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:7.0, timesteps:244
610 Result (1->win; 0->lose):0, Score:9.0, timesteps:241
611 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
612 Result (1->win; 0->lose):0, Score:5.0, timesteps:602
613 Result (1->win; 0->lose):0, Score:3.0, timesteps:170
614 Result (1->win; 0->lose):0, Score:5.0, timesteps:686
615 Result (1->win; 0->lose):0, Score:16.0, timesteps:474
616 Result (1->win; 0->lose):0, Score:6.0, timesteps:276
617 Result (1->win; 0->lose):0, Score:3.0, timesteps:222
618 Result (1->win; 0->lose):0, Score:7.0, timesteps:356
619 Result (1->win; 0->lose):0, Score:5.0, timesteps:871
620 Result (1->win; 0->lose):0, Score:3.0, timesteps:188
621 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:4.0, timesteps:132
623 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
624 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
625 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:9.0, timesteps:197
627 Result (1->win; 0->lose):0, Score:3.0, timesteps:183
628 Result (1->win; 0->lose):0, Score:3.0, timesteps:420
629 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
630 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:5.0, timesteps:826
632 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
633 Result (1->win; 0->lose):0, Score:5.0, timesteps:266
634 Result (1->win; 0->lose):0, Score:3.0, timesteps:452
635 Result (1->win; 0->lose):0, Score:7.0, timesteps:240
636 Result (1->win; 0->lose):0, Score:10.0, timesteps:385
637 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
638 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:7.0, timesteps:672
640 Result (1->win; 0->lose):0, Score:7.0, timesteps:338
641 Result (1->win; 0->lose):0, Score:1.0, timesteps:337
642 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
643 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
644 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:3.0, timesteps:289
646 Result (1->win; 0->lose):0, Score:3.0, timesteps:187
647 Result (1->win; 0->lose):0, Score:9.0, timesteps:714
648 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
649 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
650 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
652 Result (1->win; 0->lose):0, Score:5.0, timesteps:897
653 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:6.0, timesteps:245
655 Result (1->win; 0->lose):0, Score:5.0, timesteps:528
656 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:3.0, timesteps:342
658 Result (1->win; 0->lose):0, Score:10.0, timesteps:283
659 Result (1->win; 0->lose):0, Score:4.0, timesteps:151
660 Result (1->win; 0->lose):0, Score:5.0, timesteps:153
661 Result (1->win; 0->lose):0, Score:3.0, timesteps:250
662 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:5.0, timesteps:857
664 Result (1->win; 0->lose):0, Score:4.0, timesteps:102
665 Result (1->win; 0->lose):0, Score:3.0, timesteps:87
666 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:3.0, timesteps:444
668 Result (1->win; 0->lose):0, Score:5.0, timesteps:274
669 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:3.0, timesteps:147
671 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:6.0, timesteps:423
673 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:27.0, timesteps:770
675 Result (1->win; 0->lose):0, Score:3.0, timesteps:349
676 Result (1->win; 0->lose):0, Score:5.0, timesteps:724
677 Result (1->win; 0->lose):0, Score:1.0, timesteps:445
678 Result (1->win; 0->lose):0, Score:4.0, timesteps:218
679 Result (1->win; 0->lose):0, Score:3.0, timesteps:220
680 Result (1->win; 0->lose):0, Score:6.0, timesteps:378
681 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
682 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
683 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:7.0, timesteps:452
685 Result (1->win; 0->lose):0, Score:1.0, timesteps:141
686 Result (1->win; 0->lose):0, Score:5.0, timesteps:235
687 Result (1->win; 0->lose):0, Score:3.0, timesteps:676
688 Result (1->win; 0->lose):0, Score:5.0, timesteps:522
689 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
690 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:3.0, timesteps:599
692 Result (1->win; 0->lose):0, Score:3.0, timesteps:201
693 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
694 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:5.0, timesteps:619
697 Result (1->win; 0->lose):0, Score:1.0, timesteps:414
698 Result (1->win; 0->lose):0, Score:3.0, timesteps:156
699 Result (1->win; 0->lose):0, Score:6.0, timesteps:459
700 Result (1->win; 0->lose):0, Score:5.0, timesteps:908
701 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
702 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
703 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:9.0, timesteps:579
705 Result (1->win; 0->lose):0, Score:5.0, timesteps:137
706 Result (1->win; 0->lose):0, Score:7.0, timesteps:645
707 Result (1->win; 0->lose):0, Score:5.0, timesteps:168
708 Result (1->win; 0->lose):0, Score:6.0, timesteps:162
709 Result (1->win; 0->lose):0, Score:5.0, timesteps:329
710 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:3.0, timesteps:267
712 Result (1->win; 0->lose):0, Score:3.0, timesteps:321
713 Result (1->win; 0->lose):0, Score:5.0, timesteps:126
714 Result (1->win; 0->lose):0, Score:7.0, timesteps:604
715 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:8.0, timesteps:586
717 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:6.0, timesteps:582
719 Result (1->win; 0->lose):0, Score:5.0, timesteps:276
720 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:3.0, timesteps:380
722 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:3.0, timesteps:264
724 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:5.0, timesteps:174
726 Result (1->win; 0->lose):0, Score:3.0, timesteps:216
727 Result (1->win; 0->lose):0, Score:3.0, timesteps:391
728 Result (1->win; 0->lose):0, Score:7.0, timesteps:389
729 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:5.0, timesteps:450
731 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
732 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
733 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
734 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
735 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
736 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:5.0, timesteps:226
738 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
739 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
741 Result (1->win; 0->lose):1, Score:25.0, timesteps:1000
742 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
744 Result (1->win; 0->lose):0, Score:5.0, timesteps:337
745 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:1.0, timesteps:361
747 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:5.0, timesteps:581
749 Result (1->win; 0->lose):0, Score:5.0, timesteps:674
750 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:3.0, timesteps:363
752 Result (1->win; 0->lose):0, Score:9.0, timesteps:240
753 Result (1->win; 0->lose):0, Score:5.0, timesteps:456
754 Result (1->win; 0->lose):0, Score:5.0, timesteps:200
755 Result (1->win; 0->lose):0, Score:4.0, timesteps:154
756 Result (1->win; 0->lose):0, Score:3.0, timesteps:529
757 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
758 Result (1->win; 0->lose):0, Score:3.0, timesteps:232
759 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
760 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
761 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:7.0, timesteps:274
763 Result (1->win; 0->lose):0, Score:15.0, timesteps:960
764 Result (1->win; 0->lose):0, Score:7.0, timesteps:986
765 Result (1->win; 0->lose):0, Score:5.0, timesteps:435
766 Result (1->win; 0->lose):0, Score:6.0, timesteps:264
767 Result (1->win; 0->lose):0, Score:5.0, timesteps:141
768 Result (1->win; 0->lose):0, Score:5.0, timesteps:180
769 Result (1->win; 0->lose):0, Score:7.0, timesteps:699
770 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:5.0, timesteps:575
772 Result (1->win; 0->lose):0, Score:5.0, timesteps:744
773 Result (1->win; 0->lose):0, Score:5.0, timesteps:747
774 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
775 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:5.0, timesteps:188
777 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
778 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
779 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:3.0, timesteps:391
781 Result (1->win; 0->lose):0, Score:5.0, timesteps:787
782 Result (1->win; 0->lose):0, Score:5.0, timesteps:323
783 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
785 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
787 Result (1->win; 0->lose):0, Score:1.0, timesteps:76
788 Result (1->win; 0->lose):0, Score:3.0, timesteps:565
789 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:1.0, timesteps:280
791 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
792 Result (1->win; 0->lose):0, Score:3.0, timesteps:373
793 Result (1->win; 0->lose):0, Score:3.0, timesteps:625
794 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:7.0, timesteps:924
796 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:3.0, timesteps:348
798 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
800 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:3.0, timesteps:360
802 Result (1->win; 0->lose):0, Score:5.0, timesteps:396
803 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
804 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
805 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:3.0, timesteps:349
807 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
809 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:3.0, timesteps:883
811 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
812 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:3.0, timesteps:517
814 Result (1->win; 0->lose):0, Score:3.0, timesteps:162
815 Result (1->win; 0->lose):0, Score:5.0, timesteps:426
816 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
818 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:3.0, timesteps:381
820 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
821 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:3.0, timesteps:116
823 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
824 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
825 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
826 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:5.0, timesteps:454
828 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
829 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:3.0, timesteps:434
831 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
832 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
833 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
834 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
836 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
838 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
839 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
840 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:5.0, timesteps:516
842 Result (1->win; 0->lose):0, Score:1.0, timesteps:313
843 Result (1->win; 0->lose):0, Score:5.0, timesteps:826
844 Result (1->win; 0->lose):0, Score:5.0, timesteps:313
845 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
846 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
847 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
848 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:11.0, timesteps:342
850 Result (1->win; 0->lose):0, Score:1.0, timesteps:218
851 Result (1->win; 0->lose):0, Score:3.0, timesteps:510
852 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:1.0, timesteps:337
855 Result (1->win; 0->lose):0, Score:3.0, timesteps:186
856 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:3.0, timesteps:350
858 Result (1->win; 0->lose):0, Score:5.0, timesteps:873
859 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:5.0, timesteps:705
861 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:1.0, timesteps:258
863 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:6.0, timesteps:324
865 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:5.0, timesteps:747
867 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:1.0, timesteps:113
869 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:16.0, timesteps:651
871 Result (1->win; 0->lose):0, Score:5.0, timesteps:156
872 Result (1->win; 0->lose):0, Score:5.0, timesteps:381
873 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
874 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
875 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
876 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:4.0, timesteps:531
878 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
879 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
880 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
881 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
