 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
40 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
42 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
44 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
47 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
49 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
58 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
60 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
64 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:495
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
68 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
71 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
73 Result (1->win; 0->lose):0, Score:1.0, timesteps:635
74 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
76 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
83 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
87 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
88 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
90 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
91 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
93 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
96 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:123
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
101 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
105 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
110 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
114 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
119 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
121 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
123 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
128 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
130 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
135 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
139 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
141 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
145 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
149 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
154 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
156 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
159 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:3.0, timesteps:767
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
163 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
167 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
169 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
171 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
173 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
175 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
177 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
179 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:727
181 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
186 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
187 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
190 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
195 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
199 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
202 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
207 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
209 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
211 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
214 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:1.0, timesteps:615
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
217 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
226 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
228 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
234 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
237 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
242 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
245 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
247 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
249 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
251 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
257 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
260 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
263 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
267 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
271 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
273 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
277 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
284 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
287 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
291 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
296 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:639
301 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
303 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
310 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
312 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
315 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
317 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
323 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
327 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
335 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:226
337 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
343 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
348 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
351 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
356 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
358 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
360 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
364 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
368 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
373 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:495
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
378 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
383 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
388 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
391 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
395 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
398 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
399 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
405 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
409 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
412 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
414 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:627
419 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
420 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
422 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
423 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:226
426 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
431 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
433 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
