 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:266
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:188
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:240
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:307
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:352
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:257
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:203
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:201
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:201
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
