 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:16.0, timesteps:936
224 Result (1->win; 0->lose):0, Score:12.0, timesteps:991
225 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:24.0, timesteps:700
228 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:6.0, timesteps:611
231 Result (1->win; 0->lose):0, Score:14.0, timesteps:798
232 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:20.0, timesteps:888
236 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:12.0, timesteps:648
238 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:18.0, timesteps:862
245 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:4.0, timesteps:376
252 Result (1->win; 0->lose):0, Score:12.0, timesteps:812
253 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:12.0, timesteps:664
256 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:10.0, timesteps:728
262 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:16.0, timesteps:935
264 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:10.0, timesteps:786
266 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:6.0, timesteps:507
275 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:4.0, timesteps:858
279 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:6.0, timesteps:879
281 Result (1->win; 0->lose):0, Score:20.0, timesteps:755
282 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:10.0, timesteps:548
285 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:10.0, timesteps:848
288 Result (1->win; 0->lose):0, Score:16.0, timesteps:563
289 Result (1->win; 0->lose):0, Score:24.0, timesteps:969
290 Result (1->win; 0->lose):0, Score:10.0, timesteps:701
291 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:10.0, timesteps:954
293 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:12.0, timesteps:719
299 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:14.0, timesteps:929
303 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:2.0, timesteps:465
315 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:16.0, timesteps:727
317 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:6.0, timesteps:645
319 Result (1->win; 0->lose):0, Score:24.0, timesteps:842
320 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:4.0, timesteps:584
325 Result (1->win; 0->lose):0, Score:22.0, timesteps:751
326 Result (1->win; 0->lose):0, Score:12.0, timesteps:631
327 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:12.0, timesteps:653
330 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:14.0, timesteps:573
340 Result (1->win; 0->lose):0, Score:8.0, timesteps:418
341 Result (1->win; 0->lose):0, Score:8.0, timesteps:636
342 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:12.0, timesteps:526
344 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:14.0, timesteps:804
346 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:12.0, timesteps:806
350 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:8.0, timesteps:765
354 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:12.0, timesteps:775
356 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:4.0, timesteps:415
358 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:18.0, timesteps:973
363 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:14.0, timesteps:512
365 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:14.0, timesteps:711
367 Result (1->win; 0->lose):0, Score:24.0, timesteps:754
368 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:6.0, timesteps:444
370 Result (1->win; 0->lose):0, Score:18.0, timesteps:795
371 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:4.0, timesteps:415
375 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:14.0, timesteps:573
377 Result (1->win; 0->lose):0, Score:16.0, timesteps:839
378 Result (1->win; 0->lose):0, Score:18.0, timesteps:961
379 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:16.0, timesteps:920
387 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:6.0, timesteps:510
389 Result (1->win; 0->lose):0, Score:6.0, timesteps:949
390 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:16.0, timesteps:910
393 Result (1->win; 0->lose):0, Score:8.0, timesteps:673
394 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:10.0, timesteps:866
397 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:14.0, timesteps:770
399 Result (1->win; 0->lose):0, Score:6.0, timesteps:540
400 Result (1->win; 0->lose):0, Score:8.0, timesteps:529
401 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:14.0, timesteps:743
404 Result (1->win; 0->lose):0, Score:8.0, timesteps:498
405 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:10.0, timesteps:499
407 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:10.0, timesteps:792
409 Result (1->win; 0->lose):0, Score:26.0, timesteps:933
410 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:12.0, timesteps:638
413 Result (1->win; 0->lose):0, Score:10.0, timesteps:688
414 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:12.0, timesteps:810
416 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:20.0, timesteps:829
418 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:4.0, timesteps:415
422 Result (1->win; 0->lose):0, Score:16.0, timesteps:721
423 Result (1->win; 0->lose):0, Score:14.0, timesteps:965
424 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:14.0, timesteps:676
430 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:10.0, timesteps:814
433 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:14.0, timesteps:623
438 Result (1->win; 0->lose):0, Score:10.0, timesteps:307
