 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
871 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
873 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
877 Result (1->win; 0->lose):0, Score:1.0, timesteps:827
878 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
880 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:3.0, timesteps:843
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
885 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:711
887 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
889 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
890 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
891 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:394
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
894 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
896 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
897 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
899 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
900 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
902 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
906 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
907 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
908 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
910 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:3.0, timesteps:911
912 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
913 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
915 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
916 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
918 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
919 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
920 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
922 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:711
925 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
927 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
929 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
932 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
934 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:907
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
938 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
939 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:919
942 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:807
945 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
946 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
947 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
950 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
952 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
956 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
958 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
960 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
961 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:1.0, timesteps:611
964 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
966 Result (1->win; 0->lose):0, Score:-1.0, timesteps:907
967 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
968 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
971 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
974 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
975 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
976 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
979 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
981 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
983 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
984 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:1.0, timesteps:925
986 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
989 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
992 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
995 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
998 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
